Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709999491	118263959	18892	0	2024-03-09	23:51:31	11371.1	448.354	2128.43	39.2524	54.9995	34.9824	39.0223	0.00166035	12.579	54.499	96.5	0.0659348	23.8447	215
DATA	1709999492	118263959	18896	0	2024-03-09	23:51:32	11433.5	448.422	2128.23	39.252	54.9995	34.982	39.0227	0.00167763	12.5781	54.499	108.75	0.0659348	23.8447	 16
DATA	1709999493	118263959	18900	0	2024-03-09	23:51:33	11617.7	446.96	2127.94	39.2512	54.9995	34.9824	39.0227	0.00168474	12.5784	54.499	-99.5	0.0659348	23.8447	 29
DATA	1709999494	118263959	18904	0	2024-03-09	23:51:34	11861.5	446.96	2128.31	39.2524	54.9995	34.9828	39.0227	0.00172898	12.5775	54.499	-195	0.0659348	23.8443	236
DATA	1709999495	117913007	18908	0	2024-03-09	23:51:35	12148.7	446.824	2128.47	39.2516	54.9995	34.9824	39.0225	0.00178044	12.5766	54.499	-282.75	0.0659348	23.8443	161
DATA	1709999496	117913007	18912	0	2024-03-09	23:51:36	12466.6	445.924	2128.02	39.2529	54.9995	34.9807	39.0225	0.00181796	12.5739	54.499	-214.75	0.0659348	23.8439	164
DATA	1709999497	117913007	18916	0	2024-03-09	23:51:37	12717.7	446.704	2128.24	39.2545	54.9995	34.9795	39.0225	0.00186336	12.5729	54.499	-276.5	0.0659348	23.8439	122
DATA	1709999498	117913007	18920	0	2024-03-09	23:51:38	12784.6	448.315	2128.41	39.2545	54.9995	34.9778	39.0223	0.00187541	12.5735	54.499	-59.75	0.0659348	23.8443	117
DATA	1709999499	117913007	18924	0	2024-03-09	23:51:39	12766.8	445.612	2128.07	39.2557	54.9995	34.9783	39.0225	0.00186343	12.5732	54.499	-133.25	0.0659348	23.8439	162
DATA	1709999500	117913007	18928	0	2024-03-09	23:51:40	12673.5	446.459	2127.94	39.2557	54.9995	34.977	39.0223	0.00185486	12.5731	54.499	-58.25	0.0659348	23.8447	 59
DATA	1709999501	117913007	18932	0	2024-03-09	23:51:41	12375.2	446.664	2128.33	39.2557	54.9995	34.9778	39.0225	0.00180991	12.574	54.499	62.75	0.0659348	23.8443	  1
DATA	1709999502	117564916	18936	0	2024-03-09	23:51:42	11926	447.135	2128.16	39.2549	54.9995	34.9778	39.0225	0.00174424	12.5764	54.499	214.75	0.0659348	23.8439	 19
DATA	1709999503	117564916	18940	0	2024-03-09	23:51:43	11734.6	446.952	2128.52	39.2557	54.9995	34.9774	39.0227	0.0017182	12.5777	54.499	235.5	0.0659348	23.8443	 12
DATA	1709999504	117564916	18944	0	2024-03-09	23:51:44	11932.7	445.372	2128.25	39.2549	54.9995	34.9787	39.0227	0.00173515	12.577	54.499	97	0.0659348	23.8443	130
DATA	1709999505	117564916	18948	0	2024-03-09	23:51:45	12215.9	446.579	2128.24	39.2566	54.9995	34.9791	39.0227	0.00179346	12.5753	54.499	-4.75	0.0659348	23.8443	 76
DATA	1709999506	117564916	18952	0	2024-03-09	23:51:46	12295.9	447.224	2128.12	39.2549	54.9995	34.9795	39.0227	0.00179955	12.5755	54.499	5.5	0.0659348	23.8443	236
DATA	1709999507	117564916	18956	0	2024-03-09	23:51:47	12141.9	446.743	2128.36	39.2557	54.9995	34.9791	39.0223	0.00177531	12.5753	54.499	-30.75	0.0659348	23.8443	110
DATA	1709999508	117564916	18960	0	2024-03-09	23:51:48	11979.7	447.164	2127.94	39.2545	54.9995	34.9795	39.0225	0.001756	12.5761	54.499	118	0.0659348	23.8447	141
DATA	1709999509	117564916	18964	0	2024-03-09	23:51:49	12028.1	446.765	2128.01	39.2553	54.9995	34.9795	39.0227	0.00174675	12.5761	54.499	38.25	0.0659348	23.8451	 71
DATA	1709999510	117202043	18968	0	2024-03-09	23:51:50	12230.2	446.15	2127.82	39.2562	54.9995	34.9791	39.0227	0.00179003	12.5757	54.499	-22.25	0.0659348	23.8447	 17
DATA	1709999511	117202043	18972	0	2024-03-09	23:51:51	12408.5	447.643	2128.05	39.2553	54.9995	34.9795	39.0227	0.00180832	12.5744	54.499	-127	0.0659348	23.8443	235
DATA	1709999512	117202043	18976	0	2024-03-09	23:51:52	12510.5	446.488	2128.13	39.2553	54.9995	34.9799	39.0227	0.00183205	12.5734	54.499	-189.5	0.0659348	23.8443	 91
DATA	1709999513	117202043	18980	0	2024-03-09	23:51:53	12548.5	446.518	2128.05	39.2553	54.9995	34.9774	39.0227	0.00184095	12.5739	54.499	-83	0.0659348	23.8443	202
DATA	1709999514	117202043	18984	0	2024-03-09	23:51:54	12552.9	448.051	2128.11	39.2553	54.9995	34.9783	39.0225	0.00183555	12.5747	54.499	-98	0.0659348	23.8447	205
DATA	1709999515	117202043	18988	0	2024-03-09	23:51:55	12516.7	448.174	2127.91	39.2549	54.9995	34.9783	39.0223	0.001839	12.5739	54.499	-71	0.0659348	23.8443	111
DATA	1709999516	117202043	18992	0	2024-03-09	23:51:56	12288.7	447.075	2128.29	39.2557	54.9995	34.9774	39.0223	0.00179694	12.5748	54.499	20.75	0.0659348	23.8447	 76
DATA	1709999517	116847991	18996	0	2024-03-09	23:51:57	11783	447.997	2128.56	39.2553	54.9995	34.9774	39.0223	0.00170855	12.577	54.499	228.5	0.0659348	23.8443	207
DATA	1709999518	116847991	19000	0	2024-03-09	23:51:58	11416.5	446.988	2129.26	39.2537	54.9995	34.977	39.0227	0.00167358	12.5798	54.499	228	0.0659348	23.8443	192
DATA	1709999519	116847991	19004	0	2024-03-09	23:51:59	11754.2	448.326	2131.33	39.2537	54.9995	34.9778	39.0227	0.00170799	12.5772	54.499	41.25	0.0659348	23.8443	 68
DATA	1709999520	116847991	19008	0	2024-03-09	23:52:00	12223.3	448.966	2132.32	39.2537	54.9995	34.9778	39.0225	0.0017844	12.5751	54.499	-78	0.0659348	23.8443	154
DATA	1709999521	116847991	19012	0	2024-03-09	23:52:01	12383.3	451.163	2133.74	39.2541	54.9995	34.9766	39.0225	0.00181675	12.5755	54.499	-238	0.0659348	23.8443	242
DATA	1709999522	116847991	19016	0	2024-03-09	23:52:02	12689.6	450.372	2133.98	39.2549	54.9995	34.9783	39.0225	0.00186312	12.5734	54.499	-230.75	0.0659348	23.8443	154
DATA	1709999523	116847991	19020	0	2024-03-09	23:52:03	12597.5	449.644	2133.47	39.2549	54.9995	34.9758	39.0223	0.00184398	12.5738	54.499	-76.5	0.0659348	23.8443	 73
DATA	1709999524	116847991	19024	0	2024-03-09	23:52:04	12389	449.487	2132.77	39.2557	54.9995	34.9762	39.0223	0.0018129	12.5748	54.499	-48.5	0.0659348	23.8447	180
DATA	1709999525	116494894	19028	0	2024-03-09	23:52:05	12395	449.357	2132.9	39.2557	54.9995	34.9754	39.0223	0.00180378	12.574	54.499	-5.75	0.0659348	23.8447	125
DATA	1709999526	116494894	19032	0	2024-03-09	23:52:06	12702.4	448.498	2132.93	39.2541	54.9995	34.9762	39.0223	0.0018488	12.5733	54.499	-173.75	0.0659348	23.8455	109
DATA	1709999527	116494894	19036	0	2024-03-09	23:52:07	13225.1	448.726	2132.91	39.257	54.9995	34.975	39.0223	0.00194682	12.5725	54.499	-229.5	0.0659348	23.8443	  2
DATA	1709999528	116494894	19040	0	2024-03-09	23:52:08	13833.2	447.827	2134.58	39.2607	54.9995	34.9729	39.0227	0.00203816	12.5694	54.499	-254.75	0.0659348	23.8443	166
DATA	1709999529	116494894	19044	0	2024-03-09	23:52:09	14378.5	448.299	2135.12	39.264	54.9995	34.9729	39.0225	0.00210882	12.5677	54.499	-187.75	0.0659348	23.8443	129
DATA	1709999530	116494894	19048	0	2024-03-09	23:52:10	14829.7	450.671	2135.92	39.2673	54.9995	34.9717	39.0225	0.00219085	12.5656	54.499	-143.25	0.0659348	23.8443	154
DATA	1709999531	116494894	19052	0	2024-03-09	23:52:11	15246.8	450.718	2136.31	39.2698	54.9995	34.9708	39.0225	0.00224483	12.5633	54.499	-64	0.0659348	23.8443	203
DATA	1709999532	116137981	19056	0	2024-03-09	23:52:12	15640.4	450.554	2137.38	39.2727	54.9995	34.9717	39.0223	0.00231867	12.5625	54.499	-43	0.0659348	23.8443	193
DATA	1709999533	116137981	19060	0	2024-03-09	23:52:13	15993.2	451.915	2137.57	39.2743	54.9995	34.9704	39.0223	0.00237567	12.5604	54.499	-96	0.0659348	23.8447	208
DATA	1709999534	116137981	19064	0	2024-03-09	23:52:14	16275.9	450.988	2137.92	39.276	54.9995	34.9708	39.0223	0.00241231	12.5594	54.499	-96.75	0.0659348	23.8451	 62
DATA	1709999535	116137981	19068	0	2024-03-09	23:52:15	16518.1	451.958	2139.2	39.2776	54.9995	34.9708	39.0223	0.00244665	12.558	54.499	-34	0.0659348	23.8443	114
DATA	1709999536	116137981	19072	0	2024-03-09	23:52:16	16752.1	451.13	2139.74	39.2789	54.9995	34.9712	39.0227	0.00248592	12.5576	54.499	-52.75	0.0659348	23.8443	 59
DATA	1709999537	116137981	19076	0	2024-03-09	23:52:17	16976.2	453.123	2140.63	39.2805	54.9995	34.9712	39.0227	0.00251358	12.5565	54.499	-59.5	0.0659348	23.8439	 54
DATA	1709999538	116137981	19080	0	2024-03-09	23:52:18	17179.9	451.828	2140.85	39.2822	54.9995	34.9708	39.0227	0.00255056	12.5554	54.499	-17.75	0.0659348	23.8443	113
DATA	1709999539	116137981	19084	0	2024-03-09	23:52:19	17348.6	452.301	2141.26	39.283	54.9995	34.9708	39.0225	0.00258239	12.5552	54.499	-19.5	0.0659348	23.8443	253
DATA	1709999540	115778923	19088	0	2024-03-09	23:52:20	17495.6	452.121	2141.25	39.2842	54.9995	34.9712	39.0227	0.00260328	12.5543	54.499	-97.5	0.0659348	23.8443	 39
DATA	1709999541	115778923	19092	0	2024-03-09	23:52:21	17622.8	453.193	2142.46	39.2851	54.9995	34.9717	39.0225	0.00262078	12.5541	54.499	-24	0.0659348	23.8443	196
DATA	1709999542	115778923	19096	0	2024-03-09	23:52:22	17737.9	451.675	2142.48	39.2855	54.9995	34.9708	39.0225	0.00262504	12.5534	54.499	-87.25	0.0659348	23.8443	117
DATA	1709999543	115778923	19100	0	2024-03-09	23:52:23	17842.4	452.501	2142.66	39.2859	54.9995	34.9708	39.0227	0.00265455	12.5527	54.499	-180.25	0.0659348	23.8451	143
DATA	1709999544	115778923	19104	0	2024-03-09	23:52:24	17936.7	453.095	2143.39	39.2871	54.9995	34.9712	39.0227	0.00266818	12.5527	54.499	-22.75	0.0659348	23.8443	112
DATA	1709999545	115778923	19108	0	2024-03-09	23:52:25	18035.5	452.054	2144.15	39.2867	54.9995	34.9712	39.0227	0.00267024	12.5517	54.499	-1.5	0.0659348	23.8443	240
DATA	1709999546	115778923	19112	0	2024-03-09	23:52:26	18121.7	453.671	2144.73	39.2884	54.9995	34.9708	39.0227	0.00269458	12.5523	54.499	-29	0.0659348	23.8443	218
DATA	1709999547	115428924	19116	0	2024-03-09	23:52:27	18209.5	454.718	2145.11	39.2904	54.9995	34.9708	39.0225	0.00270058	12.5519	54.499	-13.75	0.0659348	23.8443	 93
DATA	1709999548	115428924	19120	0	2024-03-09	23:52:28	18294.8	455.657	2145.96	39.2892	54.9995	34.9704	39.0223	0.00271817	12.5506	54.499	-49	0.0659348	23.8447	228
DATA	1709999549	115428924	19124	0	2024-03-09	23:52:29	18377.4	453.863	2146.61	39.2896	54.9995	34.97	39.0225	0.00272649	12.5495	54.499	43	0.0659348	23.8443	 84
DATA	1709999550	115428924	19128	0	2024-03-09	23:52:30	18456.6	455.897	2147.15	39.2904	54.9995	34.9712	39.0225	0.00272732	12.5506	54.499	39.25	0.0659348	23.8447	 58
DATA	1709999551	115428924	19132	0	2024-03-09	23:52:31	18528.7	455.158	2147.68	39.2917	54.9995	34.9717	39.0223	0.00277047	12.5506	54.499	-13.75	0.0659348	23.8443	103
DATA	1709999552	115428924	19136	0	2024-03-09	23:52:32	18592.7	456.823	2148.43	39.2913	54.9995	34.9717	39.0225	0.00277126	12.5506	54.499	-38.75	0.0659348	23.8447	111
DATA	1709999553	115428924	19140	0	2024-03-09	23:52:33	18655.4	456.792	2149.3	39.2929	54.9995	34.9708	39.0227	0.00276734	12.55	54.499	-28.5	0.0659348	23.8439	171
DATA	1709999554	115428924	19144	0	2024-03-09	23:52:34	18713.6	454.808	2149.79	39.2929	54.9995	34.9708	39.0227	0.00278133	12.5494	54.499	-26.75	0.0659348	23.8443	126
DATA	1709999555	115075111	19148	0	2024-03-09	23:52:35	18767.3	458.229	2150.71	39.2925	54.9995	34.9721	39.0227	0.00279619	12.5498	54.499	-41.75	0.0659348	23.8443	111
DATA	1709999556	115075111	19152	0	2024-03-09	23:52:36	18825.8	457.024	2151.21	39.2917	54.9993	34.9725	39.0225	0.00280028	12.5483	54.499	16.5	0.0659348	23.8443	235
DATA	1709999557	115075111	19156	0	2024-03-09	23:52:37	18879.4	458.678	2151.95	39.2925	54.9995	34.9708	39.0223	0.0028187	12.5489	54.4988	-36	0.0659348	23.8443	240
DATA	1709999558	115075111	19160	0	2024-03-09	23:52:38	18930.5	457.851	2152.17	39.2937	54.9993	34.9708	39.0227	0.00280848	12.5481	54.499	-16.5	0.0659348	23.8443	 48
DATA	1709999559	115075111	19164	0	2024-03-09	23:52:39	18981.9	457.532	2153.06	39.2942	54.9995	34.9712	39.0223	0.00282295	12.5475	54.4986	-23.5	0.0659348	23.8447	104
DATA	1709999560	115075111	19168	0	2024-03-09	23:52:40	19026.2	457.99	2153.78	39.2946	54.9991	34.9712	39.0223	0.00283079	12.5483	54.4988	-46	0.0659348	23.8455	208
DATA	1709999561	115075111	19172	0	2024-03-09	23:52:41	19073.1	457.441	2154.43	39.2942	54.9991	34.9717	39.0223	0.00282552	12.548	54.4984	-49.75	0.0659348	23.8443	 77
DATA	1709999562	114721059	19176	0	2024-03-09	23:52:42	19119.5	459.19	2154.92	39.2933	54.9987	34.9708	39.0225	0.00285663	12.549	54.4986	-97.75	0.0659348	23.8443	 74
DATA	1709999563	114721059	19180	0	2024-03-09	23:52:43	19157.3	459.233	2155.22	39.2946	54.9987	34.9704	39.0227	0.00286103	12.5474	54.4988	-64	0.0659348	23.8443	251
DATA	1709999564	114721059	19184	0	2024-03-09	23:52:44	19199.6	458.352	2155.97	39.2942	54.9987	34.9712	39.0225	0.00286652	12.5475	54.4986	-84.25	0.0659348	23.8443	175
DATA	1709999565	114721059	19188	0	2024-03-09	23:52:45	19233.5	458.884	2156.6	39.2954	54.9987	34.9712	39.0227	0.00287951	12.5474	54.4982	-74.5	0.0659348	23.8439	 79
DATA	1709999566	114721059	19192	0	2024-03-09	23:52:46	19265.7	460.093	2156.91	39.2958	54.9987	34.9708	39.0223	0.00285024	12.5467	54.4984	-143	0.0659348	23.8443	 59
DATA	1709999567	114721059	19196	0	2024-03-09	23:52:47	19300.4	459.695	2157.32	39.295	54.9987	34.9712	39.0223	0.00286915	12.5468	54.4988	-96.5	0.0659348	23.8447	 80
DATA	1709999568	114721059	19200	0	2024-03-09	23:52:48	19329	458.322	2158.11	39.2962	54.9989	34.97	39.0227	0.00287843	12.5474	54.4986	-43.5	0.0659348	23.8451	162
DATA	1709999569	114721059	19204	0	2024-03-09	23:52:49	19359.9	459.2	2158.46	39.2962	54.9987	34.9721	39.0223	0.00288481	12.5468	54.4986	-98.75	0.0659348	23.8443	 87
DATA	1709999570	114365100	19208	0	2024-03-09	23:52:50	19386.5	460.655	2159.11	39.2962	54.9987	34.9708	39.0225	0.0028954	12.5466	54.4986	-137	0.0659348	23.8443	255
DATA	1709999571	114365100	19212	0	2024-03-09	23:52:51	19412.7	460.653	2159.64	39.295	54.9987	34.9712	39.0227	0.00289401	12.5471	54.4986	-120.75	0.0659348	23.8443	126
DATA	1709999572	114365100	19216	0	2024-03-09	23:52:52	19439.9	462.401	2160.27	39.295	54.9987	34.9725	39.0227	0.00291138	12.546	54.4984	-177	0.0659348	23.8443	193
DATA	1709999573	114365100	19220	0	2024-03-09	23:52:53	19462.9	461.293	2160.52	39.295	54.9987	34.9712	39.0225	0.00291753	12.5468	54.4982	-106.75	0.0659348	23.8443	133
DATA	1709999574	114365100	19224	0	2024-03-09	23:52:54	19487.6	462.178	2161.57	39.2979	54.9987	34.9708	39.0225	0.00290541	12.5469	54.4984	-18.75	0.0659348	23.8447	171
DATA	1709999575	114365100	19228	0	2024-03-09	23:52:55	19510.8	461.965	2162.01	39.2966	54.9987	34.9708	39.0225	0.00290956	12.5472	54.4984	-94	0.0659348	23.8447	  9
DATA	1709999576	114365100	19232	0	2024-03-09	23:52:56	19536.4	462.065	2162.5	39.2975	54.9987	34.9708	39.0223	0.00290776	12.5459	54.4986	-43.75	0.0659348	23.8447	111
DATA	1709999577	114011049	19236	0	2024-03-09	23:52:57	19561.7	463.608	2162.89	39.2979	54.9987	34.9708	39.0225	0.00292588	12.5461	54.4986	0.75	0.0659348	23.8455	 83
DATA	1709999578	114011049	19240	0	2024-03-09	23:52:58	19585.3	462.02	2163.84	39.2979	54.9987	34.9712	39.0227	0.00294181	12.5462	54.4982	-75	0.0659348	23.8443	206
DATA	1709999579	114011049	19244	0	2024-03-09	23:52:59	19604.2	462.893	2164.07	39.2975	54.9987	34.9712	39.0227	0.00292085	12.5457	54.4984	2.75	0.0659348	23.8443	 63
DATA	1709999580	114011049	19248	0	2024-03-09	23:53:00	19626.4	462.616	2164.74	39.2979	54.9987	34.9717	39.0227	0.00291752	12.5463	54.4986	-84.25	0.0659348	23.8439	160
DATA	1709999581	114011049	19252	0	2024-03-09	23:53:01	19647.4	463.18	2165.42	39.2975	54.9987	34.9717	39.0227	0.00294019	12.5447	54.4984	-126.75	0.0659348	23.8439	150
DATA	1709999582	114011049	19256	0	2024-03-09	23:53:02	19667.2	463.918	2166.08	39.2979	54.9987	34.9704	39.0225	0.00293526	12.5454	54.4986	-109.75	0.0659348	23.8439	217
DATA	1709999583	114011049	19260	0	2024-03-09	23:53:03	19684.5	464.379	2166.83	39.2966	54.9987	34.9721	39.0227	0.00292745	12.5452	54.4986	-117.5	0.0659348	23.8447	161
DATA	1709999584	114011049	19264	0	2024-03-09	23:53:04	19705.2	464.944	2167	39.2975	54.9987	34.9717	39.0227	0.00292559	12.5454	54.4986	-140.25	0.0659348	23.8443	 56
DATA	1709999585	113655090	19268	0	2024-03-09	23:53:05	19723.8	464.89	2167.61	39.2983	54.9987	34.9712	39.0225	0.00294418	12.5452	54.4986	-40.75	0.0659348	23.8451	119
DATA	1709999586	113655090	19272	0	2024-03-09	23:53:06	19739.7	464.522	2168.02	39.2987	54.9987	34.9717	39.0225	0.00293986	12.5453	54.4984	-101.25	0.0659348	23.8443	217
DATA	1709999587	113655090	19276	0	2024-03-09	23:53:07	19757.5	463.77	2169.35	39.2995	54.9987	34.9712	39.0227	0.00292158	12.545	54.4986	-84	0.0659348	23.8443	190
DATA	1709999588	113655090	19280	0	2024-03-09	23:53:08	19776	465.528	2169.2	39.2991	54.9987	34.9704	39.0227	0.00295433	12.5453	54.4984	9.25	0.0659348	23.8443	184
DATA	1709999589	113655090	19284	0	2024-03-09	23:53:09	19791.7	465.904	2170.14	39.2987	54.9987	34.9712	39.0225	0.0029585	12.5444	54.4982	-12.5	0.0659348	23.8447	 69
DATA	1709999590	113655090	19288	0	2024-03-09	23:53:10	19805.8	466.138	2170.77	39.2987	54.9987	34.9708	39.0223	0.00295252	12.5452	54.4986	2.25	0.0659348	23.8443	 65
DATA	1709999591	113655090	19292	0	2024-03-09	23:53:11	19822.9	465.756	2171.12	39.2999	54.9987	34.9704	39.0223	0.00296783	12.5459	54.4984	-53.25	0.0659348	23.8443	170
DATA	1709999592	113301992	19296	0	2024-03-09	23:53:12	19837.7	466.52	2172	39.2995	54.9987	34.9704	39.0223	0.0029668	12.5448	54.4986	-59.25	0.0659348	23.8443	183
DATA	1709999593	113301992	19300	0	2024-03-09	23:53:13	19852.8	468.297	2172.69	39.2991	54.9987	34.9704	39.0223	0.00296857	12.5448	54.4986	-105.75	0.0659348	23.8451	225
DATA	1709999594	113301992	19304	0	2024-03-09	23:53:14	19866.7	466.985	2173.06	39.2991	54.9987	34.9717	39.0225	0.00297626	12.5448	54.4986	-69.25	0.0659348	23.8451	186
DATA	1709999595	113301992	19308	0	2024-03-09	23:53:15	19883.2	466.093	2174.15	39.2991	54.9987	34.9708	39.0223	0.00297565	12.544	54.4988	-87.25	0.0659348	23.8443	124
DATA	1709999596	113301992	19312	0	2024-03-09	23:53:16	19898.5	467.964	2173.96	39.2987	54.9987	34.9717	39.0222	0.00297566	12.5439	54.4984	-109.25	0.0659348	23.8443	246
DATA	1709999597	113301992	19316	0	2024-03-09	23:53:17	19913.7	466.943	2174.8	39.2991	54.9987	34.9712	39.0223	0.00297786	12.5441	54.4982	-142	0.0659348	23.8443	 18
DATA	1709999598	113301992	19320	0	2024-03-09	23:53:18	19927.7	468.565	2175.43	39.2991	54.9987	34.9708	39.0225	0.00298332	12.5441	54.4986	-120.25	0.0659348	23.8447	218
DATA	1709999599	113301992	19324	0	2024-03-09	23:53:19	19943	467.107	2175.73	39.2991	54.9987	34.9717	39.0225	0.00297493	12.5436	54.4982	-126	0.0659348	23.8443	231
DATA	1709999600	112945079	19328	0	2024-03-09	23:53:20	19953.4	467.74	2176.54	39.3012	54.9987	34.9712	39.0227	0.00297855	12.5443	54.4986	-47.5	0.0659348	23.8447	 60
DATA	1709999601	112945079	19332	0	2024-03-09	23:53:21	19969.4	468.653	2177.15	39.3016	54.9987	34.9708	39.0223	0.00296839	12.5438	54.4982	-66.5	0.0659348	23.8443	117
DATA	1709999602	112945079	19336	0	2024-03-09	23:53:22	19979.6	468.673	2177.68	39.3012	54.9987	34.9708	39.0223	0.00297707	12.5438	54.4984	-118.5	0.0659348	23.8447	179
DATA	1709999603	112945079	19340	0	2024-03-09	23:53:23	19997.5	468.935	2178.52	39.3008	54.9987	34.9708	39.0227	0.00300078	12.5442	54.4984	-86.5	0.0659348	23.8443	112
DATA	1709999604	112945079	19344	0	2024-03-09	23:53:24	20005.3	470.505	2178.64	39.3016	54.9987	34.9712	39.0227	0.00297832	12.544	54.4986	-21	0.0659348	23.8443	182
DATA	1709999605	112945079	19348	0	2024-03-09	23:53:25	20019.5	471.269	2179.34	39.3004	54.9987	34.9712	39.0227	0.00299452	12.5433	54.4986	-68.5	0.0659348	23.8439	107
DATA	1709999606	112945079	19352	0	2024-03-09	23:53:26	20030.9	469.27	2179.8	39.3008	54.9987	34.9712	39.0227	0.00299099	12.5433	54.4986	-93.5	0.0659348	23.8443	  9
DATA	1709999607	112591028	19356	0	2024-03-09	23:53:27	20045.7	470.468	2180.7	39.3004	54.9987	34.9712	39.0223	0.00297485	12.5439	54.4984	-63.25	0.0659348	23.8443	 90
DATA	1709999608	112591028	19360	0	2024-03-09	23:53:28	20058.9	471.268	2181.59	39.3016	54.9987	34.9712	39.0223	0.00298955	12.5434	54.4986	-175.5	0.0659348	23.8443	153
DATA	1709999609	112591028	19364	0	2024-03-09	23:53:29	20067.4	471.328	2182.07	39.3016	54.9987	34.9704	39.0227	0.0030031	12.5436	54.4982	-105.75	0.0659348	23.8447	121
DATA	1709999610	112591028	19368	0	2024-03-09	23:53:30	20082.1	472.699	2182.66	39.3012	54.9987	34.9717	39.0227	0.00300249	12.543	54.4988	-132.5	0.0659348	23.8443	 72
DATA	1709999611	112591028	19372	0	2024-03-09	23:53:31	20089.6	472.724	2183.17	39.3004	54.9987	34.9712	39.0225	0.00298927	12.5444	54.4984	-74.75	0.0659348	23.8447	145
DATA	1709999612	112591028	19376	0	2024-03-09	23:53:32	20101.6	472.439	2183.47	39.3008	54.9987	34.9708	39.0227	0.00300564	12.5432	54.4984	-73.25	0.0659348	23.8447	125
DATA	1709999613	112591028	19380	0	2024-03-09	23:53:33	20113.9	472.665	2184.62	39.2999	54.9987	34.97	39.0227	0.00300912	12.5434	54.4984	-149	0.0659348	23.8443	195
DATA	1709999614	112591028	19384	0	2024-03-09	23:53:34	20124.1	472.486	2185.18	39.3012	54.9987	34.9712	39.0227	0.00299977	12.5428	54.4984	-179.5	0.0659348	23.8443	151
DATA	1709999615	112236976	19388	0	2024-03-09	23:53:35	20134.8	472.78	2185.37	39.302	54.9987	34.9708	39.0227	0.00301779	12.5433	54.4986	-96.75	0.0659348	23.8439	 71
DATA	1709999616	112236976	19392	0	2024-03-09	23:53:36	20144.8	472.992	2186.33	39.3012	54.9987	34.97	39.0225	0.00302864	12.5431	54.4984	-140.25	0.0659348	23.8439	 87
DATA	1709999617	112236976	19396	0	2024-03-09	23:53:37	20159.3	473.395	2186.99	39.3012	54.9987	34.9704	39.0225	0.00301629	12.5434	54.4982	-99.25	0.0659348	23.8447	167
DATA	1709999618	112236976	19400	0	2024-03-09	23:53:38	20181.7	472.798	2187.38	39.3008	54.9987	34.9717	39.0227	0.00302479	12.5432	54.4986	-98.5	0.0659348	23.8451	115
DATA	1709999619	112236976	19404	0	2024-03-09	23:53:39	20192.4	473.118	2187.96	39.3012	54.9987	34.9712	39.0227	0.00300372	12.5431	54.4988	-124.75	0.0659348	23.8451	185
DATA	1709999620	112236976	19408	0	2024-03-09	23:53:40	20201	474.12	2188.6	39.2999	54.9987	34.9712	39.0227	0.00301462	12.5424	54.4986	-131	0.0659348	23.8443	 81
DATA	1709999621	112236976	19412	0	2024-03-09	23:53:41	20207	477.276	2189.09	39.302	54.9987	34.9717	39.0227	0.00302494	12.5431	54.4984	-132.75	0.0659348	23.8443	 33
DATA	1709999622	111881017	19416	0	2024-03-09	23:53:42	20218.3	474.779	2189.34	39.3004	54.9987	34.9717	39.0227	0.00301666	12.5434	54.4984	-229.25	0.0659348	23.8443	187
DATA	1709999623	111881017	19420	0	2024-03-09	23:53:43	20225.5	475.175	2189.82	39.3012	54.9987	34.9708	39.0225	0.00302565	12.543	54.4988	-231.75	0.0659348	23.8447	128
DATA	1709999624	111881017	19424	0	2024-03-09	23:53:44	20234.3	471.746	2182.78	39.3012	54.9987	34.9708	39.0225	0.00303678	12.5431	54.499	-186.25	0.0659348	23.8443	130
