Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710420494	95922946	83488	0	2024-03-14	20:48:14	10433.6	554.759	2161.28	40.8574	55.0003	31.31	39.0119	0.00156091	12.6343	54.4998	379.75	0.0558535	23.8478	224
DATA	1710420495	95922946	83492	0	2024-03-14	20:48:15	10368.7	555.133	2162.17	40.8553	55.0003	31.3149	39.0119	0.00154862	12.6354	54.4998	206	0.0558535	23.8478	162
DATA	1710420496	95570087	83496	0	2024-03-14	20:48:16	10482.3	556.327	2161.93	40.8549	55.0003	31.3145	39.0119	0.00157059	12.6339	54.4998	90.25	0.0558535	23.8482	 11
DATA	1710420497	95570087	83500	0	2024-03-14	20:48:17	10537.9	556.35	2161.54	40.8557	55.0003	31.3153	39.0123	0.00159	12.634	54.4998	137	0.0558535	23.8486	149
DATA	1710420498	95570087	83504	0	2024-03-14	20:48:18	10580.1	554.355	2162.06	40.8553	55.0003	31.3162	39.0119	0.00159397	12.6339	54.4998	52	0.0558535	23.8475	104
DATA	1710420499	95570087	83508	0	2024-03-14	20:48:19	10766.8	555.142	2162.03	40.8553	55.0003	31.3162	39.0119	0.00161773	12.6334	54.4998	-20	0.0558535	23.8475	141
DATA	1710420500	95570087	83512	0	2024-03-14	20:48:20	10869.9	554.165	2161.74	40.8553	55.0003	31.317	39.0119	0.00163285	12.6334	54.4998	-101.75	0.0558535	23.8475	 24
DATA	1710420501	95570087	83516	0	2024-03-14	20:48:21	10766	552.728	2161.16	40.8553	55.0003	31.3166	39.0119	0.00161751	12.6337	54.4998	-5.75	0.0558535	23.8478	140
DATA	1710420502	95570087	83520	0	2024-03-14	20:48:22	10577.3	552.354	2161.2	40.8553	55.0003	31.3162	39.0119	0.00159799	12.6346	54.4998	33.75	0.0558535	23.8482	190
DATA	1710420503	95570087	83524	0	2024-03-14	20:48:23	10430.2	552.047	2161.2	40.8561	55.0003	31.317	39.0119	0.00156527	12.6362	54.4998	98.25	0.0558535	23.8478	127
DATA	1710420504	95212936	83528	0	2024-03-14	20:48:24	10299.2	551.144	2160.89	40.8557	55.0003	31.3166	39.0119	0.00153938	12.6355	54.4998	174	0.0558535	23.8482	153
DATA	1710420505	95212936	83532	0	2024-03-14	20:48:25	10394.1	551.739	2160.88	40.8553	55.0003	31.3182	39.0119	0.00157406	12.6348	54.4998	-32.5	0.0558535	23.8482	233
DATA	1710420506	95212936	83536	0	2024-03-14	20:48:26	10612.9	550.821	2160.81	40.8549	55.0003	31.3182	39.0119	0.00159693	12.6346	54.4998	-51	0.0558535	23.8478	144
DATA	1710420507	95212936	83540	0	2024-03-14	20:48:27	10841.9	550.604	2160.74	40.8557	55.0003	31.3178	39.0119	0.0016302	12.6332	54.4998	-173.5	0.0558535	23.8475	225
DATA	1710420508	95212936	83544	0	2024-03-14	20:48:28	10941.2	550.647	2160.38	40.8553	55.0003	31.3178	39.0119	0.00163768	12.6332	54.4998	-151.5	0.0558535	23.8475	 35
DATA	1710420509	95212936	83548	0	2024-03-14	20:48:29	11008.8	549.394	2160.87	40.8553	55.0003	31.3182	39.0119	0.00165316	12.6319	54.4998	-265	0.0558535	23.8475	207
DATA	1710420510	95212936	83552	0	2024-03-14	20:48:30	11061	548.969	2160.42	40.8549	55.0003	31.3162	39.0119	0.00166516	12.6327	54.4998	-172.25	0.0558535	23.8478	235
DATA	1710420511	94856023	83556	0	2024-03-14	20:48:31	11111.7	549.287	2161.7	40.8549	55.0003	31.3149	39.0119	0.00166708	12.6322	54.4998	-144.75	0.0558535	23.8478	 37
DATA	1710420512	94856023	83560	0	2024-03-14	20:48:32	11333.6	551.431	2165.03	40.8566	55.0003	31.3141	39.0119	0.00171117	12.6314	54.4998	-192.5	0.0558535	23.8478	  1
DATA	1710420513	94856023	83564	0	2024-03-14	20:48:33	11768.6	551.665	2164.7	40.8586	55.0003	31.3128	39.0121	0.0017861	12.6297	54.4998	-222.25	0.0558535	23.8482	245
DATA	1710420514	94856023	83568	0	2024-03-14	20:48:34	12266.8	549.839	2165.03	40.8586	55.0003	31.3116	39.0119	0.00185827	12.6272	54.4998	-373.75	0.0558535	23.8478	116
DATA	1710420515	94856023	83572	0	2024-03-14	20:48:35	12927.1	549.817	2169.93	40.8628	55.0003	31.3087	39.0119	0.0019471	12.6245	54.4998	-302.25	0.0558535	23.8475	 50
DATA	1710420516	94856023	83576	0	2024-03-14	20:48:36	13547.6	550.126	2171.33	40.8669	55.0003	31.3058	39.0119	0.00205975	12.622	54.4998	-244.25	0.0558535	23.8475	 39
DATA	1710420517	94856023	83580	0	2024-03-14	20:48:37	13988.1	549.629	2171.11	40.8698	55.0003	31.3067	39.0119	0.00210044	12.6199	54.4998	-224.5	0.0558535	23.8475	 48
DATA	1710420518	94856023	83584	0	2024-03-14	20:48:38	14379	550.203	2172.04	40.8735	55.0003	31.3062	39.0119	0.00217216	12.6181	54.4998	-120.25	0.0558535	23.8475	224
DATA	1710420519	94495058	83588	0	2024-03-14	20:48:39	14741.8	550.599	2173.95	40.876	55.0003	31.3062	39.0119	0.00221714	12.6172	54.4998	-72.75	0.0558535	23.8475	 16
DATA	1710420520	94495058	83592	0	2024-03-14	20:48:40	15199.2	551.264	2177.42	40.8797	55.0003	31.3067	39.0119	0.00226771	12.615	54.4998	-85	0.0558535	23.8478	111
DATA	1710420521	94495058	83596	0	2024-03-14	20:48:41	15707.9	550.407	2179.71	40.8826	55.0003	31.3067	39.0119	0.00233593	12.6127	54.4998	-50.75	0.0558535	23.8478	 56
DATA	1710420522	94495058	83600	0	2024-03-14	20:48:42	16132.7	551.376	2180.75	40.8838	55.0003	31.3071	39.0119	0.00241123	12.61	54.4998	-1.5	0.0558535	23.8486	 66
DATA	1710420523	94495058	83604	0	2024-03-14	20:48:43	16457.8	552.276	2181.55	40.8875	55.0003	31.3062	39.0121	0.00245651	12.6092	54.4998	-22.25	0.0558535	23.8482	 33
DATA	1710420524	94495058	83608	0	2024-03-14	20:48:44	16727.6	551.53	2182.35	40.8888	55.0003	31.3067	39.0119	0.00248081	12.6084	54.4998	56.75	0.0558535	23.8478	225
DATA	1710420525	94495058	83612	0	2024-03-14	20:48:45	16990.6	551.517	2183.81	40.8904	55.0003	31.305	39.0119	0.00254011	12.6069	54.4998	-13.25	0.0558535	23.8475	235
DATA	1710420526	94142913	83616	0	2024-03-14	20:48:46	17239.5	551.563	2185.73	40.8921	55.0003	31.3058	39.0119	0.00256959	12.6064	54.4996	14	0.0558535	23.8475	108
DATA	1710420527	94142913	83620	0	2024-03-14	20:48:47	17479.6	553.089	2187.58	40.8941	55.0003	31.3062	39.0119	0.00262754	12.6054	54.4996	11.75	0.0558535	23.8475	  3
DATA	1710420528	94142913	83624	0	2024-03-14	20:48:48	17699	551.847	2188.57	40.8954	55.0003	31.3071	39.0119	0.00262888	12.6031	54.499	72.75	0.0558535	23.8475	129
DATA	1710420529	94142913	83628	0	2024-03-14	20:48:49	17884.7	551.062	2190.69	40.897	55.0003	31.3062	39.0119	0.00264654	12.6032	54.4992	0	0.0558535	23.8478	  3
DATA	1710420530	94142913	83632	0	2024-03-14	20:48:50	18061.7	551.634	2192.07	40.8987	55.0003	31.3062	39.0119	0.00267205	12.6021	54.499	18.5	0.0558535	23.8482	119
DATA	1710420531	94142913	83636	0	2024-03-14	20:48:51	18228	553.023	2194.17	40.8995	55.0003	31.3067	39.0119	0.00270276	12.602	54.499	29	0.0558535	23.8478	147
DATA	1710420532	94142913	83640	0	2024-03-14	20:48:52	18385.2	552.371	2196.89	40.9003	55.0003	31.3062	39.0119	0.00270975	12.6013	54.499	102.75	0.0558535	23.8475	227
DATA	1710420533	94142913	83644	0	2024-03-14	20:48:53	18535.4	552.457	2198.37	40.9012	55.0003	31.3062	39.0119	0.00273569	12.6012	54.499	140.25	0.0558535	23.8475	230
DATA	1710420534	93784093	83648	0	2024-03-14	20:48:54	18663.7	551.11	2200.2	40.902	55.0003	31.3062	39.0119	0.00276831	12.6013	54.499	12.25	0.0558535	23.8475	 13
DATA	1710420535	93784093	83652	0	2024-03-14	20:48:55	18786	553.107	2202.01	40.9016	55.0003	31.3054	39.0119	0.00277221	12.6	54.499	35.75	0.0558535	23.8475	186
DATA	1710420536	93784093	83656	0	2024-03-14	20:48:56	18898.4	553.421	2204.05	40.9036	55.0003	31.3062	39.0119	0.00280322	12.5994	54.499	148.75	0.0558535	23.8478	  5
DATA	1710420537	93784093	83660	0	2024-03-14	20:48:57	19005	554.14	2205.83	40.9036	55.0003	31.3067	39.0119	0.00279813	12.5984	54.499	127.25	0.0558535	23.8482	103
DATA	1710420538	93784093	83664	0	2024-03-14	20:48:58	19102.3	554.925	2208.27	40.904	55.0003	31.3067	39.0119	0.00283938	12.5981	54.499	65.5	0.0558535	23.8482	114
DATA	1710420539	93784093	83668	0	2024-03-14	20:48:59	19193.9	552.781	2209.69	40.9057	55.0003	31.3071	39.0119	0.00283016	12.5978	54.499	122.75	0.0558535	23.8482	 26
DATA	1710420540	93784093	83672	0	2024-03-14	20:49:00	19278.7	554.502	2212.6	40.9049	55.0003	31.3058	39.0119	0.00285539	12.5973	54.499	70	0.0558535	23.8478	  6
DATA	1710420541	93422889	83676	0	2024-03-14	20:49:01	19358.8	554.294	2214.44	40.9061	55.0003	31.3067	39.0119	0.00286906	12.5977	54.499	145.25	0.0558535	23.8475	 12
DATA	1710420542	93422889	83680	0	2024-03-14	20:49:02	19437.6	555.583	2216.58	40.9069	55.0003	31.3067	39.0119	0.0028576	12.5968	54.499	114	0.0558535	23.8475	 74
DATA	1710420543	93422889	83684	0	2024-03-14	20:49:03	19507	554.791	2219.05	40.9069	55.0003	31.3071	39.0119	0.00286873	12.5965	54.499	17.75	0.0558535	23.8475	127
DATA	1710420544	93422889	83688	0	2024-03-14	20:49:04	19572.5	555.364	2221.16	40.909	55.0003	31.3062	39.0119	0.00287805	12.5955	54.499	166.75	0.0558535	23.8471	216
DATA	1710420545	93422889	83692	0	2024-03-14	20:49:05	19640.1	555.901	2223.22	40.9086	55.0003	31.3058	39.0119	0.00289067	12.5952	54.499	161.5	0.0558535	23.8475	202
DATA	1710420546	93422889	83696	0	2024-03-14	20:49:06	19701.5	556.234	2225.91	40.9082	55.0003	31.3071	39.0119	0.00289388	12.5957	54.499	143.25	0.0558535	23.8478	 17
DATA	1710420547	93422889	83700	0	2024-03-14	20:49:07	19759	556.859	2228	40.9086	55.0003	31.3062	39.0119	0.00292434	12.5957	54.499	100.25	0.0558535	23.8478	 22
DATA	1710420548	93422889	83704	0	2024-03-14	20:49:08	19813.1	556.417	2230.4	40.9094	55.0003	31.3071	39.0119	0.00291454	12.5954	54.499	170	0.0558535	23.8482	 45
DATA	1710420549	93066930	83708	0	2024-03-14	20:49:09	19866.5	556.458	2232.87	40.9102	55.0003	31.3075	39.0119	0.00290325	12.5952	54.499	226	0.0558535	23.8475	112
DATA	1710420550	93066930	83712	0	2024-03-14	20:49:10	19916.4	556.529	2234.99	40.9098	55.0003	31.3079	39.0119	0.00293181	12.5948	54.499	68.75	0.0558535	23.8475	226
DATA	1710420551	93066930	83716	0	2024-03-14	20:49:11	19967.1	557.313	2236.78	40.9102	55.0003	31.3079	39.0119	0.00294308	12.5941	54.499	116.25	0.0558535	23.8475	244
DATA	1710420552	93066930	83720	0	2024-03-14	20:49:12	20012	557.547	2239.84	40.9094	55.0003	31.3075	39.0119	0.00295421	12.5945	54.499	-16	0.0558535	23.8475	238
DATA	1710420553	93066930	83724	0	2024-03-14	20:49:13	20056.1	558.393	2241.92	40.9094	55.0003	31.3083	39.0119	0.0029673	12.5937	54.499	126.5	0.0558535	23.8478	146
DATA	1710420554	93066930	83728	0	2024-03-14	20:49:14	20101.6	556.997	2244.41	40.9094	55.0003	31.3071	39.0119	0.00297051	12.5937	54.499	-25	0.0558535	23.8478	 91
DATA	1710420555	93066930	83732	0	2024-03-14	20:49:15	20141.3	557.156	2246.78	40.9119	55.0003	31.3083	39.0119	0.0029352	12.5931	54.499	182.5	0.0558535	23.8478	139
DATA	1710420556	92714071	83736	0	2024-03-14	20:49:16	20187.3	558.048	2248.38	40.9111	55.0003	31.3079	39.0119	0.00295013	12.593	54.499	113.75	0.0558535	23.8482	188
DATA	1710420557	92714071	83740	0	2024-03-14	20:49:17	20225.1	559.579	2250.31	40.9127	55.0003	31.3091	39.0119	0.00297929	12.5927	54.499	86	0.0558535	23.8478	 57
DATA	1710420558	92714071	83744	0	2024-03-14	20:49:18	20264	560.635	2253.09	40.9107	55.0003	31.3079	39.0119	0.00298379	12.5929	54.499	49.5	0.0558535	23.8475	 65
DATA	1710420559	92714071	83748	0	2024-03-14	20:49:19	20301	558.612	2254.92	40.9131	55.0003	31.3083	39.0119	0.00298659	12.5923	54.499	16.25	0.0558535	23.8475	 99
DATA	1710420560	92714071	83752	0	2024-03-14	20:49:20	20338.9	559.794	2257.1	40.9131	55.0003	31.3083	39.0119	0.00298946	12.5923	54.499	61	0.0558535	23.8475	254
DATA	1710420561	92714071	83756	0	2024-03-14	20:49:21	20374.4	561.595	2259.29	40.9115	55.0003	31.3083	39.0119	0.00301285	12.5918	54.499	92.25	0.0558535	23.8475	191
DATA	1710420562	92714071	83760	0	2024-03-14	20:49:22	20407.8	560.953	2261.36	40.9115	55.0003	31.3075	39.0119	0.00301756	12.5926	54.499	98.75	0.0558535	23.8478	194
DATA	1710420563	92714071	83764	0	2024-03-14	20:49:23	20441.8	560.818	2264.07	40.9131	55.0003	31.3075	39.0119	0.00302604	12.591	54.499	102.5	0.0558535	23.8482	109
DATA	1710420564	92358112	83768	0	2024-03-14	20:49:24	20473.7	560.581	2265.59	40.914	55.0003	31.3079	39.0119	0.00300462	12.5917	54.499	82.75	0.0558535	23.8482	149
DATA	1710420565	92358112	83772	0	2024-03-14	20:49:25	20503.4	561.327	2268.01	40.9127	55.0003	31.3083	39.0119	0.00301148	12.591	54.499	100.75	0.0558535	23.8478	165
DATA	1710420566	92358112	83776	0	2024-03-14	20:49:26	20537.9	561.787	2270.08	40.9127	55.0003	31.3071	39.0119	0.00302684	12.5922	54.499	78.5	0.0558535	23.8475	155
DATA	1710420567	92358112	83780	0	2024-03-14	20:49:27	20563.4	561.666	2272.56	40.9123	55.0003	31.3083	39.0119	0.00301031	12.5914	54.499	69.5	0.0558535	23.8475	132
DATA	1710420568	92358112	83784	0	2024-03-14	20:49:28	20595.4	562.885	2274.41	40.9131	55.0003	31.3083	39.0119	0.00302533	12.5919	54.499	88.75	0.0558535	23.8475	211
DATA	1710420569	92358112	83788	0	2024-03-14	20:49:29	20623.3	562.173	2276.6	40.914	55.0003	31.3083	39.0119	0.00304667	12.5922	54.499	60.5	0.0558535	23.8478	 47
DATA	1710420570	92358112	83792	0	2024-03-14	20:49:30	20650.8	563.566	2278.45	40.9131	55.0003	31.3075	39.0119	0.00304174	12.5915	54.499	-24	0.0558535	23.8478	 81
DATA	1710420571	92005014	83796	0	2024-03-14	20:49:31	20680.7	562.156	2280.77	40.9136	55.0003	31.3071	39.0119	0.00305876	12.5898	54.499	52.25	0.0558535	23.8478	197
DATA	1710420572	92005014	83800	0	2024-03-14	20:49:32	20707.6	563.646	2283.09	40.914	55.0003	31.3075	39.0119	0.00306261	12.5905	54.499	-2.25	0.0558535	23.8478	108
DATA	1710420573	92005014	83804	0	2024-03-14	20:49:33	20732.4	563.246	2284.85	40.9136	55.0003	31.3071	39.0119	0.00307263	12.5905	54.499	14.25	0.0558535	23.8482	164
DATA	1710420574	92005014	83808	0	2024-03-14	20:49:34	20760	562.635	2287.26	40.9152	55.0003	31.3079	39.0119	0.00306425	12.5901	54.499	121.75	0.0558535	23.8482	125
DATA	1710420575	92005014	83812	0	2024-03-14	20:49:35	20784.4	564.107	2289	40.9156	55.0003	31.3075	39.0119	0.00305566	12.5902	54.499	95	0.0558535	23.8478	149
DATA	1710420576	92005014	83816	0	2024-03-14	20:49:36	20807.3	563.885	2291.27	40.9144	55.0003	31.3083	39.0119	0.00305757	12.5903	54.499	102.5	0.0558535	23.8475	182
DATA	1710420577	92005014	83820	0	2024-03-14	20:49:37	20833.3	564.783	2293.48	40.9144	55.0003	31.3083	39.0119	0.00307206	12.5896	54.499	100	0.0558535	23.8478	 85
DATA	1710420578	92005014	83824	0	2024-03-14	20:49:38	20855.7	565.038	2294.96	40.9152	55.0003	31.3079	39.0119	0.00306894	12.5904	54.499	105	0.0558535	23.8475	105
DATA	1710420579	91645956	83828	0	2024-03-14	20:49:39	20877.2	565.526	2297.46	40.9148	55.0003	31.3075	39.0119	0.00307054	12.5897	54.499	35	0.0558535	23.8478	 92
DATA	1710420580	91645956	83832	0	2024-03-14	20:49:40	20897.8	564.404	2299.03	40.9144	55.0003	31.3079	39.0119	0.00307195	12.5888	54.499	-9	0.0558535	23.8478	 72
DATA	1710420581	91645956	83836	0	2024-03-14	20:49:41	20920.4	565.424	2301.77	40.9148	55.0003	31.3079	39.0119	0.00308711	12.5903	54.4988	-15	0.0558535	23.8478	146
DATA	1710420582	91645956	83840	0	2024-03-14	20:49:42	20942.3	565.612	2303.88	40.9152	55.0003	31.3075	39.0119	0.00308862	12.5891	54.4984	50.5	0.0558535	23.8475	199
DATA	1710420583	91645956	83844	0	2024-03-14	20:49:43	20966.1	566.541	2305.62	40.9148	55.0003	31.3079	39.0119	0.00309963	12.589	54.4982	67.25	0.0558535	23.8475	224
DATA	1710420584	91645956	83848	0	2024-03-14	20:49:44	20986.1	565.635	2307.31	40.9152	55.0003	31.3079	39.0119	0.00308113	12.5899	54.4982	83.25	0.0558535	23.8475	 13
DATA	1710420585	91645956	83852	0	2024-03-14	20:49:45	21006.6	566.638	2309.43	40.916	55.0003	31.3083	39.0119	0.00307678	12.5902	54.4988	59.75	0.0558535	23.8475	224
DATA	1710420586	91286897	83856	0	2024-03-14	20:49:46	21028.2	567.178	2311.06	40.9169	55.0003	31.3091	39.0119	0.00309116	12.59	54.4982	56.5	0.0558535	23.8475	110
DATA	1710420587	91286897	83860	0	2024-03-14	20:49:47	21047	567.057	2313.59	40.9173	55.0003	31.3075	39.0119	0.00309593	12.5891	54.4982	187	0.0558535	23.8478	 86
DATA	1710420588	91286897	83864	0	2024-03-14	20:49:48	21065.2	566.551	2315.96	40.9156	55.0003	31.3083	39.0119	0.00308558	12.5884	54.4982	123.75	0.0558535	23.8478	 79
DATA	1710420589	91286897	83868	0	2024-03-14	20:49:49	21087.9	567.102	2317.86	40.916	55.0003	31.3091	39.0119	0.00309456	12.589	54.4982	114.75	0.0558535	23.8482	234
DATA	1710420590	91286897	83872	0	2024-03-14	20:49:50	21105.9	566.885	2319.73	40.9164	55.0003	31.3075	39.0119	0.00311006	12.5891	54.4982	133	0.0558535	23.8482	153
DATA	1710420591	91286897	83876	0	2024-03-14	20:49:51	21127.2	568.264	2322.37	40.9169	55.0003	31.3083	39.0119	0.00310943	12.5898	54.4982	78.25	0.0558535	23.8482	 16
DATA	1710420592	91286897	83880	0	2024-03-14	20:49:52	21146.8	567.754	2325.32	40.9169	55.0003	31.3083	39.0119	0.00311783	12.589	54.4982	71.5	0.0558535	23.8475	169
DATA	1710420593	91286897	83884	0	2024-03-14	20:49:53	21162.7	567.062	2326.85	40.9173	55.0003	31.3095	39.0119	0.00309178	12.5891	54.4982	70	0.0558535	23.8475	125
DATA	1710420594	90925931	83888	0	2024-03-14	20:49:54	21183.1	568.113	2328.91	40.9164	55.0003	31.3108	39.0119	0.00311526	12.5882	54.4982	60.25	0.0558535	23.8475	246
DATA	1710420595	90925931	83892	0	2024-03-14	20:49:55	21200.5	569.315	2331.03	40.9164	55.0003	31.3095	39.0119	0.00312766	12.5887	54.4982	61.5	0.0558535	23.8478	200
DATA	1710420596	90925931	83896	0	2024-03-14	20:49:56	21217.7	568.365	2333.29	40.9164	55.0003	31.3112	39.0119	0.00312137	12.5891	54.4982	-45.75	0.0558535	23.8478	 53
DATA	1710420597	90925931	83900	0	2024-03-14	20:49:57	21234.5	568.86	2335	40.9169	55.0003	31.3091	39.0119	0.00312497	12.5894	54.4982	100.5	0.0558535	23.8475	 55
DATA	1710420598	90925931	83904	0	2024-03-14	20:49:58	21252.6	570.321	2337.46	40.916	55.0003	31.3095	39.0119	0.00313981	12.5882	54.4982	-8.5	0.0558535	23.8482	146
DATA	1710420599	90925931	83908	0	2024-03-14	20:49:59	21265.5	569.848	2339.86	40.9173	55.0003	31.3104	39.0119	0.00313225	12.588	54.4982	28.25	0.0558535	23.8478	227
DATA	1710420600	90925931	83912	0	2024-03-14	20:50:00	21285.2	569.528	2341.96	40.9185	55.0003	31.31	39.0119	0.00313024	12.5881	54.4982	63.5	0.0558535	23.8475	 66
DATA	1710420601	90567111	83916	0	2024-03-14	20:50:01	21300.4	570.532	2344.12	40.9181	55.0003	31.3095	39.0119	0.00313816	12.5876	54.4982	60	0.0558535	23.8478	 51
DATA	1710420602	90567111	83920	0	2024-03-14	20:50:02	21314.8	570.217	2346.26	40.9185	55.0003	31.3104	39.0119	0.00312604	12.5884	54.4982	112.25	0.0558535	23.8475	244
DATA	1710420603	90567111	83924	0	2024-03-14	20:50:03	21332.9	570.341	2348.18	40.9185	55.0003	31.3104	39.0119	0.00312034	12.5876	54.4982	57.5	0.0558535	23.8475	160
DATA	1710420604	90567111	83928	0	2024-03-14	20:50:04	21349.5	571.176	2350.6	40.9181	55.0003	31.3095	39.0119	0.00313015	12.5874	54.4982	67.25	0.0558535	23.8475	173
DATA	1710420605	90567111	83932	0	2024-03-14	20:50:05	21374.7	571.074	2352.82	40.9173	55.0003	31.31	39.0119	0.00314126	12.5875	54.4982	56.5	0.0558535	23.8478	 69
DATA	1710420606	90567111	83936	0	2024-03-14	20:50:06	21393.1	571.216	2354.56	40.9177	55.0003	31.3095	39.0119	0.00315255	12.5869	54.4982	17.5	0.0558535	23.8478	188
DATA	1710420607	90567111	83940	0	2024-03-14	20:50:07	21402.5	572.637	2356.77	40.9189	55.0003	31.3095	39.0119	0.00313871	12.5876	54.4982	49.25	0.0558535	23.8482	246
DATA	1710420608	90567111	83944	0	2024-03-14	20:50:08	21415.2	572.445	2358.88	40.9177	55.0003	31.3091	39.0119	0.00314043	12.5878	54.4982	62	0.0558535	23.8475	 89
DATA	1710420609	90214967	83948	0	2024-03-14	20:50:09	21432	572.209	2360.66	40.9181	55.0003	31.3091	39.0119	0.0031509	12.5882	54.4982	-18.25	0.0558535	23.8475	133
DATA	1710420610	90214967	83952	0	2024-03-14	20:50:10	21440.9	573.245	2362.9	40.9185	55.0003	31.3095	39.0119	0.00315193	12.5877	54.4982	70.5	0.0558535	23.8471	129
DATA	1710420611	90214967	83956	0	2024-03-14	20:50:11	21457.6	572.317	2357.97	40.9173	55.0003	31.3095	39.0119	0.00315369	12.5879	54.4982	43.75	0.0558535	23.8475	  5
DATA	1710420612	90214967	83960	0	2024-03-14	20:50:12	21466.4	567.848	2320.87	40.9181	55.0003	31.31	39.0119	0.00314805	12.5866	54.4982	87.5	0.0558535	23.8471	 87
DATA	1710420613	90214967	83964	0	2024-03-14	20:50:13	21420.6	564.233	2274.26	40.9177	55.0003	31.3083	39.0119	0.00315152	12.587	54.4982	58.25	0.0558535	23.8471	173
DATA	1710420614	90214967	83968	0	2024-03-14	20:50:14	20964.9	559.325	2238.34	40.9173	55.0003	31.3095	39.0119	0.00304927	12.5896	54.4982	270.25	0.0558535	23.8478	 57
DATA	1710420615	90214967	83972	0	2024-03-14	20:50:15	19758.9	559.828	2229.26	40.9181	55.0003	31.3128	39.0119	0.00287276	12.5951	54.4982	709.25	0.0558535	23.8482	 69
DATA	1710420616	89858055	83976	0	2024-03-14	20:50:16	18504.7	557.361	2214.18	40.9148	55.0003	31.3195	39.0119	0.00271116	12.5996	54.4982	768.25	0.0558535	23.8475	 65
DATA	1710420617	89858055	83980	0	2024-03-14	20:50:17	17594.7	556.895	2198.9	40.9107	55.0003	31.3265	39.0119	0.0025603	12.6038	54.4982	608.25	0.0558535	23.8475	224
DATA	1710420618	89858055	83984	0	2024-03-14	20:50:18	17200.6	557.872	2197.74	40.9074	55.0003	31.3327	39.0119	0.00251164	12.6054	54.4982	382.75	0.0558535	23.8475	 57
DATA	1710420619	89858055	83988	0	2024-03-14	20:50:19	16556.9	555.9	2185.42	40.904	55.0003	31.3364	39.0119	0.00242518	12.6083	54.4982	284.25	0.0558535	23.8475	168
DATA	1710420620	89858055	83992	0	2024-03-14	20:50:20	15581.6	555.741	2177.72	40.9003	55.0003	31.3393	39.0119	0.00229656	12.6124	54.4982	439.25	0.0558535	23.8475	 43
DATA	1710420621	89858055	83996	0	2024-03-14	20:50:21	15023.4	555.041	2171.43	40.8979	55.0003	31.3451	39.0119	0.00222205	12.6152	54.4982	275	0.0558535	23.8478	131
DATA	1710420622	89858055	84000	0	2024-03-14	20:50:22	14713.9	555.36	2169.67	40.8941	55.0003	31.3451	39.0119	0.00216677	12.6167	54.4982	85.75	0.0558535	23.8478	205
DATA	1710420623	89858055	84004	0	2024-03-14	20:50:23	14503.8	555.677	2170.1	40.8912	55.0003	31.3463	39.0119	0.00211711	12.6174	54.4982	-41.5	0.0558535	23.8478	163
DATA	1710420624	89504957	84008	0	2024-03-14	20:50:24	14267.9	555.479	2168.52	40.8879	55.0003	31.3467	39.0119	0.00208813	12.6185	54.4982	-104	0.0558535	23.8486	212
DATA	1710420625	89504957	84012	0	2024-03-14	20:50:25	13715.5	555.528	2166.47	40.8842	55.0003	31.3471	39.0119	0.00200597	12.6207	54.4982	-24	0.0558535	23.8475	131
DATA	1710420626	89504957	84016	0	2024-03-14	20:50:26	13275	555.776	2164.87	40.8809	55.0003	31.3446	39.0119	0.00194986	12.6231	54.4982	-143.75	0.0558535	23.8475	 10
DATA	1710420627	89504957	84020	0	2024-03-14	20:50:27	13270.8	554.271	2163.14	40.878	55.0003	31.3455	39.0119	0.00193676	12.6229	54.4982	-331.5	0.0558535	23.8475	234
DATA	1710420628	89504957	84024	0	2024-03-14	20:50:28	13509.9	555.462	2161.62	40.8756	55.0003	31.3418	39.0119	0.00197963	12.6214	54.4982	-544.75	0.0558535	23.8471	 98
DATA	1710420629	89504957	84028	0	2024-03-14	20:50:29	13122	555.293	2161.53	40.8735	55.0001	31.3372	39.0119	0.00192428	12.623	54.4982	-329.5	0.0558535	23.8475	135
