Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710746066	213464021	52498	0	2024-03-18	15:14:26	7816.5	489.031	2087.83	40.7958	54.9987	31.8109	39.0096	0.00122267	12.6675	54.4998	133.25	0.0535269	23.8475	 93
DATA	1710746067	213464021	52502	0	2024-03-18	15:14:27	7813.95	488.957	2087.78	40.7967	54.9987	31.8113	39.0096	0.0012298	12.6664	54.4998	142.75	0.0535269	23.8478	110
DATA	1710746068	213105916	52506	0	2024-03-18	15:14:28	7811.45	489.758	2087.9	40.795	54.9987	31.8118	39.0096	0.00121727	12.6684	54.4998	120.25	0.0535269	23.8475	 45
DATA	1710746069	213105916	52510	0	2024-03-18	15:14:29	7811.53	490.214	2087.56	40.7958	54.9987	31.8118	39.0096	0.00121989	12.6672	54.4998	43.25	0.0535269	23.8471	 85
DATA	1710746070	213105916	52514	0	2024-03-18	15:14:30	7805.4	488.872	2087.74	40.7963	54.9987	31.8118	39.0096	0.00122534	12.6673	54.4998	88	0.0535269	23.8471	141
DATA	1710746071	213105916	52518	0	2024-03-18	15:14:31	7805.24	489.961	2087.62	40.7954	54.9987	31.8109	39.0096	0.00122193	12.6687	54.4998	118.25	0.0535269	23.8471	135
DATA	1710746072	213105916	52522	0	2024-03-18	15:14:32	7808.1	488.489	2087.6	40.7958	54.9987	31.8113	39.0096	0.00122859	12.6665	54.4998	126	0.0535269	23.8471	146
DATA	1710746073	213105916	52526	0	2024-03-18	15:14:33	7814.03	488.874	2087.52	40.7958	54.9987	31.8113	39.0096	0.00122344	12.668	54.4998	128.5	0.0535269	23.8471	 29
DATA	1710746074	213105916	52530	0	2024-03-18	15:14:34	7812.77	488.33	2087.56	40.795	54.9987	31.8118	39.0096	0.00121762	12.6678	54.4998	114	0.0535269	23.8471	137
DATA	1710746075	213105916	52534	0	2024-03-18	15:14:35	7813.39	490.654	2087.86	40.7954	54.9987	31.8109	39.0097	0.00122334	12.668	54.4998	52.5	0.0535269	23.8471	241
DATA	1710746076	212744951	52538	0	2024-03-18	15:14:36	7829.42	489.44	2087.63	40.7958	54.9987	31.8109	39.0096	0.00121764	12.6674	54.4998	108.5	0.0535269	23.8475	 61
DATA	1710746077	212744951	52542	0	2024-03-18	15:14:37	7849.16	489.578	2087.64	40.7954	54.9987	31.8113	39.0096	0.001233	12.6677	54.4998	128.25	0.0535269	23.8471	 56
DATA	1710746078	212744951	52546	0	2024-03-18	15:14:38	7851.54	487.776	2087.44	40.7967	54.9987	31.8122	39.0096	0.001226	12.6675	54.4998	76.5	0.0535269	23.8475	221
DATA	1710746079	212744951	52550	0	2024-03-18	15:14:39	7846.68	488.907	2087.98	40.7958	54.9987	31.8113	39.0096	0.00123765	12.6665	54.4998	47.25	0.0535269	23.8475	133
DATA	1710746080	212744951	52554	0	2024-03-18	15:14:40	7839.68	490.086	2087.43	40.7967	54.9987	31.8122	39.0096	0.00123238	12.6674	54.4998	131	0.0535269	23.8475	248
DATA	1710746081	212744951	52558	0	2024-03-18	15:14:41	7829.76	489.338	2087.72	40.7958	54.9987	31.8109	39.0096	0.0012214	12.667	54.4998	84	0.0535269	23.8475	117
DATA	1710746082	212744951	52562	0	2024-03-18	15:14:42	7823.73	489.272	2087.92	40.7958	54.9987	31.8113	39.0096	0.00122717	12.6673	54.4998	104.75	0.0535269	23.8475	147
DATA	1710746083	212387084	52566	0	2024-03-18	15:14:43	7817.77	489.637	2087.94	40.7954	54.9987	31.8118	39.0096	0.00122005	12.6683	54.4998	6.25	0.0535269	23.8475	 59
DATA	1710746084	212387084	52570	0	2024-03-18	15:14:44	7809.61	489.53	2087.64	40.7967	54.9987	31.8118	39.0096	0.0012232	12.6678	54.4998	127.5	0.0535269	23.8478	  4
DATA	1710746085	212387084	52574	0	2024-03-18	15:14:45	7805.14	489.06	2087.53	40.7963	54.9987	31.8118	39.0096	0.00122662	12.6674	54.4998	86	0.0535269	23.8475	159
DATA	1710746086	212387084	52578	0	2024-03-18	15:14:46	7806.68	489.057	2087.64	40.7958	54.9987	31.8118	39.0096	0.00121629	12.6682	54.4998	45.75	0.0535269	23.8475	129
DATA	1710746087	212387084	52582	0	2024-03-18	15:14:47	7804.63	488.634	2087.7	40.7971	54.9987	31.8122	39.0096	0.00121468	12.6678	54.4998	66	0.0535269	23.8471	165
DATA	1710746088	212387084	52586	0	2024-03-18	15:14:48	7800.68	490.31	2087.84	40.7954	54.9987	31.8113	39.0096	0.00122899	12.6668	54.4998	94.25	0.0535269	23.8471	 64
DATA	1710746089	212387084	52590	0	2024-03-18	15:14:49	7801.08	490.108	2087.65	40.7954	54.9987	31.8118	39.0096	0.00122069	12.668	54.4998	121.5	0.0535269	23.8471	 37
DATA	1710746090	212387084	52594	0	2024-03-18	15:14:50	7799.31	489.332	2087.86	40.7963	54.9987	31.8105	39.0096	0.00121971	12.6675	54.4998	96.25	0.0535269	23.8471	109
DATA	1710746091	212025880	52598	0	2024-03-18	15:14:51	7796.85	489.778	2088.04	40.795	54.9987	31.8109	39.0096	0.00121718	12.6675	54.4998	19.25	0.0535269	23.8471	 65
DATA	1710746092	212025880	52602	0	2024-03-18	15:14:52	7796.37	489.335	2087.58	40.795	54.9987	31.8109	39.0097	0.00122256	12.6679	54.4998	175.5	0.0535269	23.8471	 51
DATA	1710746093	212025880	52606	0	2024-03-18	15:14:53	7795.7	490.216	2087.64	40.7958	54.9987	31.8126	39.0096	0.00121391	12.6681	54.4998	113.75	0.0535269	23.8471	 85
DATA	1710746094	212025880	52610	0	2024-03-18	15:14:54	7794.92	490.153	2087.7	40.7958	54.9987	31.8122	39.0096	0.00122797	12.6662	54.4998	102.5	0.0535269	23.8471	 31
DATA	1710746095	212025880	52614	0	2024-03-18	15:14:55	7791.62	488.784	2087.81	40.795	54.9987	31.8113	39.0096	0.00121398	12.6669	54.5002	47.25	0.0535269	23.8471	 32
DATA	1710746096	212025880	52618	0	2024-03-18	15:14:56	7790.6	489.087	2087.67	40.7963	54.9987	31.8118	39.0096	0.00121735	12.6682	54.4998	37.75	0.0535269	23.8475	 66
DATA	1710746097	212025880	52622	0	2024-03-18	15:14:57	7788.8	489.513	2087.69	40.7954	54.9987	31.8122	39.0096	0.00122116	12.6674	54.5	22.75	0.0535269	23.8475	139
DATA	1710746098	211663961	52626	0	2024-03-18	15:14:58	7786.3	489.492	2087.6	40.7963	54.9987	31.8109	39.0096	0.00122218	12.6684	54.4998	76.25	0.0535269	23.8475	 20
DATA	1710746099	211663961	52630	0	2024-03-18	15:14:59	7789.02	489.677	2087.63	40.7958	54.9987	31.8118	39.0097	0.00121588	12.6667	54.5002	32.75	0.0535269	23.8475	112
DATA	1710746100	211663961	52634	0	2024-03-18	15:15:00	7789.82	488.083	2087.61	40.7958	54.9987	31.8113	39.0096	0.00121372	12.668	54.5004	143	0.0535269	23.8478	172
DATA	1710746101	211663961	52638	0	2024-03-18	15:15:01	7791.07	490.81	2087.69	40.7967	54.9987	31.8118	39.0096	0.00123092	12.6675	54.5	116.5	0.0535269	23.8478	128
DATA	1710746102	211663961	52642	0	2024-03-18	15:15:02	7789.61	489.009	2087.72	40.7963	54.9987	31.8109	39.0096	0.0012149	12.6682	54.5005	53.5	0.0535269	23.8475	226
DATA	1710746103	211663961	52646	0	2024-03-18	15:15:03	7787.73	488.344	2088	40.7963	54.9987	31.8118	39.0096	0.00121258	12.6674	54.5002	41	0.0535269	23.8475	 30
DATA	1710746104	211663961	52650	0	2024-03-18	15:15:04	7786.45	488.993	2088.14	40.7967	54.9987	31.8113	39.0096	0.00122711	12.6678	54.5	122	0.0535269	23.8471	 78
DATA	1710746105	211663961	52654	0	2024-03-18	15:15:05	7785.81	489.717	2087.73	40.7954	54.9987	31.8109	39.0096	0.00121494	12.6673	54.4998	50.5	0.0535269	23.8471	 49
DATA	1710746106	211307048	52658	0	2024-03-18	15:15:06	7785.62	489.187	2087.89	40.7963	54.9987	31.8113	39.0096	0.00122212	12.6676	54.4998	65.25	0.0535269	23.8471	 96
DATA	1710746107	211307048	52662	0	2024-03-18	15:15:07	7785.54	489.556	2087.87	40.7958	54.9987	31.8113	39.0096	0.00122043	12.6682	54.4998	83	0.0535269	23.8471	202
DATA	1710746108	211307048	52666	0	2024-03-18	15:15:08	7785.03	490.709	2088.35	40.7946	54.9987	31.8122	39.0096	0.00122476	12.6674	54.5	81	0.0535269	23.8475	 29
DATA	1710746109	211307048	52670	0	2024-03-18	15:15:09	7784.45	490.938	2088.23	40.7954	54.9987	31.8113	39.0096	0.00122174	12.6673	54.5004	67	0.0535269	23.8471	173
DATA	1710746110	211307048	52674	0	2024-03-18	15:15:10	7783.68	489.672	2087.75	40.7958	54.9987	31.8126	39.0096	0.00122159	12.6682	54.5	108	0.0535269	23.8471	 81
DATA	1710746111	211307048	52678	0	2024-03-18	15:15:11	7786.17	490.101	2087.97	40.795	54.9987	31.8113	39.0096	0.00121444	12.6685	54.5002	123	0.0535269	23.8475	153
DATA	1710746112	211307048	52682	0	2024-03-18	15:15:12	7784.22	489.624	2088.24	40.7963	54.9987	31.8109	39.0096	0.00120879	12.6672	54.5004	6	0.0535269	23.8475	123
DATA	1710746113	210947990	52686	0	2024-03-18	15:15:13	7785.68	489.334	2087.93	40.7958	54.9987	31.8113	39.0096	0.0012169	12.6684	54.5004	201.25	0.0535269	23.8475	 90
DATA	1710746114	210947990	52690	0	2024-03-18	15:15:14	7785.62	489.227	2088.09	40.7958	54.9987	31.8118	39.0096	0.00122076	12.6676	54.5004	26.75	0.0535269	23.8475	 95
DATA	1710746115	210947990	52694	0	2024-03-18	15:15:15	7785.11	490.52	2088.27	40.7958	54.9987	31.8113	39.0096	0.00121918	12.668	54.5002	83	0.0535269	23.8475	 84
DATA	1710746116	210947990	52698	0	2024-03-18	15:15:16	7787.48	488.556	2087.92	40.7958	54.9987	31.8113	39.0096	0.00121321	12.668	54.4998	21	0.0535269	23.8478	173
DATA	1710746117	210947990	52702	0	2024-03-18	15:15:17	7786.97	489.386	2088.29	40.7958	54.9987	31.8122	39.0096	0.00122251	12.6668	54.4998	53.25	0.0535269	23.8475	119
DATA	1710746118	210947990	52706	0	2024-03-18	15:15:18	7787.41	489.854	2088.03	40.7954	54.9987	31.8122	39.0097	0.00121858	12.6671	54.5004	29	0.0535269	23.8478	202
DATA	1710746119	210947990	52710	0	2024-03-18	15:15:19	7789.51	489.123	2087.9	40.7963	54.9987	31.8109	39.0096	0.00121525	12.6673	54.5004	-15.5	0.0535269	23.8475	 25
DATA	1710746120	210947990	52714	0	2024-03-18	15:15:20	7794.04	489.724	2087.85	40.7946	54.9987	31.8113	39.0096	0.00121946	12.6686	54.5005	198.75	0.0535269	23.8475	144
DATA	1710746121	210588932	52718	0	2024-03-18	15:15:21	7802.72	489.2	2088.14	40.7958	54.9987	31.8118	39.0096	0.00122179	12.6674	54.5005	127	0.0535269	23.8471	122
DATA	1710746122	210588932	52722	0	2024-03-18	15:15:22	7836.13	490.947	2088.24	40.7963	54.9987	31.8122	39.0096	0.00122197	12.6677	54.5004	116.75	0.0535269	23.8471	117
DATA	1710746123	210588932	52726	0	2024-03-18	15:15:23	7911.95	489.441	2089.15	40.7958	54.9987	31.8122	39.0096	0.00122899	12.668	54.5005	55.25	0.0535269	23.8471	 34
DATA	1710746124	210588932	52730	0	2024-03-18	15:15:24	8026.78	489.8	2089.66	40.7954	54.9987	31.8122	39.0096	0.00125308	12.6666	54.5005	-75.25	0.0535269	23.8475	 26
DATA	1710746125	210588932	52734	0	2024-03-18	15:15:25	8161.34	491.016	2090.6	40.7958	54.9987	31.8122	39.0096	0.00126661	12.6666	54.5005	-102.25	0.0535269	23.8475	 96
DATA	1710746126	210588932	52738	0	2024-03-18	15:15:26	8301.23	490.5	2091.23	40.7963	54.9987	31.8118	39.0097	0.00128316	12.6653	54.5005	-131.25	0.0535269	23.8475	 44
DATA	1710746127	210588932	52742	0	2024-03-18	15:15:27	8442.3	489.476	2092.31	40.7958	54.9987	31.8126	39.0096	0.00130187	12.6649	54.5005	-144	0.0535269	23.8471	226
DATA	1710746128	210230112	52746	0	2024-03-18	15:15:28	8573.95	491.213	2093.43	40.7958	54.9987	31.8105	39.0096	0.00132833	12.6648	54.5005	-186.5	0.0535269	23.8471	101
DATA	1710746129	210230112	52750	0	2024-03-18	15:15:29	8677.39	490.73	2093.28	40.7967	54.9987	31.8105	39.0096	0.00133669	12.6636	54.5005	-173	0.0535269	23.8475	221
DATA	1710746130	210230112	52754	0	2024-03-18	15:15:30	8713	489.857	2093.5	40.7954	54.9987	31.8089	39.0096	0.00134213	12.6631	54.5005	-206.25	0.0535269	23.8475	193
DATA	1710746131	210230112	52758	0	2024-03-18	15:15:31	8659.16	490.43	2091.79	40.7967	54.9987	31.808	39.0096	0.00133982	12.6649	54.5002	20.5	0.0535269	23.8475	161
DATA	1710746132	210230112	52762	0	2024-03-18	15:15:32	8545.69	489.185	2091.35	40.7967	54.9987	31.808	39.0096	0.00131871	12.6645	54.4998	28.75	0.0535269	23.8475	 36
DATA	1710746133	210230112	52766	0	2024-03-18	15:15:33	8433.18	489.892	2090.08	40.7971	54.9987	31.8072	39.0096	0.0012942	12.6646	54.5005	105.75	0.0535269	23.8475	 54
DATA	1710746134	210230112	52770	0	2024-03-18	15:15:34	8376.58	489.778	2090.66	40.7971	54.9987	31.808	39.0096	0.00129386	12.6662	54.5005	50.5	0.0535269	23.8478	231
DATA	1710746135	210230112	52774	0	2024-03-18	15:15:35	8566.6	491.577	2091.95	40.7971	54.9987	31.8076	39.0097	0.00132544	12.6643	54.5005	-92.5	0.0535269	23.8478	 14
DATA	1710746136	209871053	52778	0	2024-03-18	15:15:36	9141.57	491.062	2094.91	40.7975	54.9987	31.808	39.0096	0.00140206	12.6633	54.5005	-304.5	0.0535269	23.8475	 59
DATA	1710746137	209871053	52782	0	2024-03-18	15:15:37	9694.97	489.163	2095.4	40.8012	54.9987	31.8064	39.0096	0.00146967	12.6606	54.5005	-216.25	0.0535269	23.8475	134
DATA	1710746138	209871053	52786	0	2024-03-18	15:15:38	9869.48	489.126	2095.58	40.8029	54.9987	31.8064	39.0096	0.00150598	12.6593	54.5005	-140	0.0535269	23.8471	 47
DATA	1710746139	209871053	52790	0	2024-03-18	15:15:39	9926.32	488.32	2095.4	40.8041	54.9987	31.8068	39.0096	0.00149616	12.6584	54.5005	-159.5	0.0535269	23.8471	 27
DATA	1710746140	209871053	52794	0	2024-03-18	15:15:40	9870.46	489.585	2094.73	40.8037	54.9987	31.8064	39.0096	0.00148348	12.6591	54.5005	-59.5	0.0535269	23.8471	 84
DATA	1710746141	209871053	52798	0	2024-03-18	15:15:41	9789.76	489.635	2095.4	40.8037	54.9987	31.8064	39.0096	0.00147547	12.6591	54.5005	-0.25	0.0535269	23.8471	 33
DATA	1710746142	209871053	52802	0	2024-03-18	15:15:42	9882.25	489.025	2096.35	40.8045	54.9987	31.8064	39.0096	0.00148772	12.6591	54.5005	-76.5	0.0535269	23.8471	 66
DATA	1710746143	209511995	52806	0	2024-03-18	15:15:43	9895.82	490.448	2095.91	40.8041	54.9987	31.8068	39.0096	0.00148822	12.6591	54.5005	-164	0.0535269	23.8471	 30
DATA	1710746144	209511995	52810	0	2024-03-18	15:15:44	9835	488.95	2095.34	40.8045	54.9987	31.8064	39.0096	0.00148547	12.6579	54.5005	-22	0.0535269	23.8475	 38
DATA	1710746145	209511995	52814	0	2024-03-18	15:15:45	9810.97	488.615	2094.24	40.8045	54.9987	31.8068	39.0096	0.00147642	12.6597	54.5005	-133.75	0.0535269	23.8475	187
DATA	1710746146	209511995	52818	0	2024-03-18	15:15:46	9839.36	488.107	2094.45	40.8049	54.9987	31.806	39.0096	0.00148674	12.6603	54.5004	-78.5	0.0535269	23.8475	 42
DATA	1710746147	209511995	52822	0	2024-03-18	15:15:47	9968.84	490.581	2095.48	40.8045	54.9987	31.8064	39.0096	0.00150179	12.6587	54.5002	-48.25	0.0535269	23.8475	145
DATA	1710746148	209511995	52826	0	2024-03-18	15:15:48	10022.5	487.79	2094.79	40.8058	54.9987	31.8068	39.0096	0.00149316	12.6588	54.5005	75.75	0.0535269	23.8475	 53
DATA	1710746149	209511995	52830	0	2024-03-18	15:15:49	9848.05	489.426	2093.52	40.8053	54.9987	31.8072	39.0096	0.00147755	12.6606	54.5005	27.5	0.0535269	23.8471	 34
DATA	1710746150	209511995	52834	0	2024-03-18	15:15:50	9681.92	488.819	2093.37	40.8058	54.9987	31.8064	39.0096	0.00144763	12.66	54.5005	151.75	0.0535269	23.8475	 36
DATA	1710746151	209156990	52838	0	2024-03-18	15:15:51	9522.78	487.664	2093.38	40.8058	54.9987	31.806	39.0096	0.0014224	12.6602	54.5005	184.75	0.0535269	23.8478	 33
DATA	1710746152	209156990	52842	0	2024-03-18	15:15:52	9441.85	489.513	2093.31	40.8058	54.9987	31.806	39.0096	0.00142142	12.6604	54.5005	230.25	0.0535269	23.8475	 51
DATA	1710746153	209156990	52846	0	2024-03-18	15:15:53	9253.03	489.339	2092.32	40.8058	54.9987	31.8076	39.0096	0.00139167	12.6612	54.5005	225	0.0535269	23.8475	232
DATA	1710746154	209156990	52850	0	2024-03-18	15:15:54	9699.43	488.628	2095.59	40.8049	54.9987	31.8072	39.0096	0.00145813	12.6601	54.5005	-23.25	0.0535269	23.8471	130
DATA	1710746155	209156990	52854	0	2024-03-18	15:15:55	10136.6	489.588	2095.01	40.8058	54.9987	31.8072	39.0096	0.00151358	12.659	54.5005	-96.25	0.0535269	23.8471	 76
DATA	1710746156	209156990	52858	0	2024-03-18	15:15:56	9976.1	488.494	2094.28	40.8062	54.9989	31.8085	39.0096	0.00148487	12.6598	54.5005	-52.75	0.0535269	23.8471	115
DATA	1710746157	209156990	52862	0	2024-03-18	15:15:57	9898.63	490.091	2094.14	40.8053	54.9987	31.8085	39.0096	0.00148484	12.6588	54.5005	-83.75	0.0535269	23.8471	150
DATA	1710746158	208787918	52866	0	2024-03-18	15:15:58	9841.88	489.067	2093.52	40.8049	54.9991	31.8076	39.0096	0.00146574	12.6594	54.5005	31.25	0.0535269	23.8471	110
DATA	1710746159	208787918	52870	0	2024-03-18	15:15:59	9659.74	488.67	2092.02	40.8053	54.9989	31.8076	39.0096	0.00145248	12.6596	54.5005	102	0.0535269	23.8471	209
DATA	1710746160	208787918	52874	0	2024-03-18	15:16:00	9026.35	490.014	2089.53	40.8053	54.9989	31.8101	39.0096	0.00136669	12.6627	54.5005	343.75	0.0535269	23.8475	122
DATA	1710746161	208787918	52878	0	2024-03-18	15:16:01	8757.79	489.003	2090.22	40.8029	54.9989	31.8151	39.0096	0.00133262	12.6645	54.5005	136	0.0535269	23.8471	232
DATA	1710746162	208787918	52882	0	2024-03-18	15:16:02	8789.27	489.499	2090.46	40.802	54.9991	31.8151	39.0096	0.0013385	12.6636	54.5005	-34.25	0.0535269	23.8475	 34
DATA	1710746163	208787918	52886	0	2024-03-18	15:16:03	8850.19	488.274	2091.53	40.8029	54.9991	31.8142	39.0096	0.00133659	12.6638	54.5005	7	0.0535269	23.8475	147
DATA	1710746164	208787918	52890	0	2024-03-18	15:16:04	8909.69	488.413	2091.33	40.8025	54.9993	31.8146	39.0096	0.00135055	12.6628	54.5005	-11.25	0.0535269	23.8475	121
DATA	1710746165	208787918	52894	0	2024-03-18	15:16:05	8834.32	489.005	2090.12	40.8025	54.9995	31.8146	39.0096	0.00134496	12.663	54.5005	-43	0.0535269	23.8471	171
DATA	1710746166	208429098	52898	0	2024-03-18	15:16:06	8686.58	489.182	2089.48	40.802	54.9995	31.8151	39.0096	0.00131711	12.6631	54.5004	5.5	0.0535269	23.8475	191
DATA	1710746167	208429098	52902	0	2024-03-18	15:16:07	8625.18	489.654	2089.42	40.8029	54.9995	31.8146	39.0097	0.00130294	12.6652	54.5	70.75	0.0535269	23.8475	193
DATA	1710746168	208429098	52906	0	2024-03-18	15:16:08	8656.52	488.839	2089.6	40.8025	54.9989	31.8146	39.0097	0.00132741	12.6641	54.4998	92	0.0535269	23.8478	175
DATA	1710746169	208429098	52910	0	2024-03-18	15:16:09	8690.1	488.315	2089.6	40.802	54.9991	31.8142	39.0096	0.00131675	12.6635	54.5004	-55	0.0535269	23.8475	 68
DATA	1710746170	208429098	52914	0	2024-03-18	15:16:10	8681.81	488.596	2089.46	40.8008	54.9993	31.8142	39.0096	0.00132266	12.6635	54.5005	-18.75	0.0535269	23.8475	126
DATA	1710746171	208429098	52918	0	2024-03-18	15:16:11	8582.38	488.791	2088.63	40.8004	54.9995	31.8146	39.0096	0.00131373	12.6637	54.5005	-9.25	0.0535269	23.8475	 78
DATA	1710746172	208429098	52922	0	2024-03-18	15:16:12	8468.55	489.783	2088.3	40.8008	54.9991	31.8142	39.0096	0.00131259	12.6647	54.5005	19.5	0.0535269	23.8471	231
DATA	1710746173	208074092	52926	0	2024-03-18	15:16:13	8411.57	489.98	2088.64	40.8016	54.9995	31.8151	39.0096	0.00129387	12.6655	54.5005	79.5	0.0535269	23.8471	240
DATA	1710746174	208074092	52930	0	2024-03-18	15:16:14	8313.83	490.01	2087.83	40.7991	54.9993	31.8146	39.0096	0.00129017	12.6646	54.5005	14.25	0.0535269	23.8471	255
DATA	1710746175	208074092	52934	0	2024-03-18	15:16:15	8226.76	489.255	2087.94	40.7983	54.9995	31.8142	39.0096	0.00127776	12.6649	54.5005	-5.5	0.0535269	23.8471	 38
DATA	1710746176	208074092	52938	0	2024-03-18	15:16:16	8159.9	489.828	2087.6	40.7987	54.9995	31.8146	39.0096	0.00126657	12.6674	54.5005	7.5	0.0535269	23.8475	168
DATA	1710746177	208074092	52942	0	2024-03-18	15:16:17	8102.23	487.91	2087.95	40.7991	54.9995	31.8146	39.0097	0.00124776	12.666	54.5005	88	0.0535269	23.8475	 96
DATA	1710746178	208074092	52946	0	2024-03-18	15:16:18	8060	488.389	2087.63	40.7991	54.9995	31.8146	39.0096	0.0012384	12.6667	54.5005	89	0.0535269	23.8475	 10
DATA	1710746179	208074092	52950	0	2024-03-18	15:16:19	8033.4	487.89	2088.19	40.7975	54.9995	31.8142	39.0096	0.00123985	12.6676	54.5005	69.25	0.0535269	23.8475	  2
DATA	1710746180	208074092	52954	0	2024-03-18	15:16:20	8017.44	487.781	2087.65	40.7975	54.9995	31.8146	39.0096	0.00124753	12.6663	54.5005	-21.5	0.0535269	23.8475	 68
DATA	1710746181	207714080	52958	0	2024-03-18	15:16:21	8013.38	486.42	2088.02	40.7971	54.9993	31.8142	39.0096	0.00125057	12.6672	54.5005	18	0.0535269	23.8475	109
DATA	1710746182	207714080	52962	0	2024-03-18	15:16:22	8038.45	486.631	2087.99	40.7975	54.9995	31.8155	39.0096	0.00123749	12.6668	54.5005	-53.75	0.0535269	23.8475	141
DATA	1710746183	207714080	52966	0	2024-03-18	15:16:23	8052.57	487.638	2087.31	40.7975	54.9995	31.8146	39.0096	0.00124893	12.6664	54.5005	12	0.0535269	23.8475	189
DATA	1710746184	207714080	52970	0	2024-03-18	15:16:24	8019.46	486.84	2087.06	40.7971	54.9995	31.8151	39.0096	0.00123795	12.6669	54.5005	17	0.0535269	23.8478	140
DATA	1710746185	207714080	52974	0	2024-03-18	15:16:25	7994.27	487.841	2087.8	40.7975	54.9995	31.8155	39.0096	0.00123638	12.6675	54.5005	-20	0.0535269	23.8478	200
DATA	1710746186	207714080	52978	0	2024-03-18	15:16:26	7986.32	488.768	2087.48	40.7979	54.9995	31.8134	39.0096	0.00124451	12.6662	54.5005	18.75	0.0535269	23.8475	112
DATA	1710746187	207714080	52982	0	2024-03-18	15:16:27	7984.54	488.834	2087.66	40.7975	54.9995	31.8159	39.0096	0.00124464	12.6665	54.5005	69	0.0535269	23.8475	223
DATA	1710746188	207355976	52986	0	2024-03-18	15:16:28	7983.38	489.343	2087.83	40.7983	54.9995	31.8142	39.0096	0.00124302	12.667	54.5005	-22.5	0.0535269	23.8471	 43
DATA	1710746189	207355976	52990	0	2024-03-18	15:16:29	7993.34	488.532	2087.96	40.7975	54.9995	31.8142	39.0096	0.0012357	12.667	54.5005	11	0.0535269	23.8471	109
DATA	1710746190	207355976	52994	0	2024-03-18	15:16:30	7982.53	490.302	2088.92	40.7975	54.9995	31.8155	39.0096	0.00124597	12.6672	54.5005	23	0.0535269	23.8471	196
DATA	1710746191	207355976	52998	0	2024-03-18	15:16:31	8040.96	490.762	2089.72	40.7975	54.9995	31.8155	39.0096	0.00124061	12.667	54.5005	0	0.0535269	23.8471	 87
DATA	1710746192	207355976	53002	0	2024-03-18	15:16:32	8086.47	490.374	2089.5	40.7975	54.9995	31.8151	39.0096	0.00125428	12.666	54.5005	-64.75	0.0535269	23.8471	 23
DATA	1710746193	207355976	53006	0	2024-03-18	15:16:33	8078.05	491.136	2089.33	40.7979	54.9995	31.8155	39.0096	0.00125982	12.6655	54.5005	1	0.0535269	23.8471	135
DATA	1710746194	207355976	53010	0	2024-03-18	15:16:34	8052.93	490.974	2089.01	40.7971	54.9995	31.8142	39.0096	0.00125526	12.6672	54.5005	-67.75	0.0535269	23.8471	119
DATA	1710746195	207355976	53014	0	2024-03-18	15:16:35	8024.4	491.384	2088.93	40.7967	54.9995	31.8138	39.0096	0.00126025	12.6663	54.5005	-69.5	0.0535269	23.8475	 30
DATA	1710746196	206995964	53018	0	2024-03-18	15:16:36	7974.07	488.74	2088.3	40.7971	54.9995	31.8142	39.0096	0.00123525	12.6657	54.5005	-29.5	0.0535269	23.8475	250
DATA	1710746197	206995964	53022	0	2024-03-18	15:16:37	7940.49	489.207	2088.04	40.7971	54.9995	31.8138	39.0096	0.00123322	12.6675	54.5005	-25.5	0.0535269	23.8475	 82
DATA	1710746198	206995964	53026	0	2024-03-18	15:16:38	7926.54	489.729	2087.49	40.7975	54.9995	31.8142	39.0096	0.00123448	12.6664	54.5005	27.5	0.0535269	23.8475	 68
DATA	1710746199	206995964	53030	0	2024-03-18	15:16:39	7950.05	490.915	2087.85	40.7975	54.9995	31.8146	39.0096	0.00123963	12.6673	54.5005	-6.25	0.0535269	23.8475	 97
DATA	1710746200	206995964	53034	0	2024-03-18	15:16:40	8065.33	489.699	2088.5	40.7971	54.9995	31.8151	39.0096	0.0012407	12.6667	54.5005	-35.25	0.0535269	23.8475	 24
DATA	1710746201	206995964	53038	0	2024-03-18	15:16:41	8118.17	488.076	2088.68	40.7983	54.9995	31.8142	39.0096	0.00124827	12.6662	54.5005	-61.75	0.0535269	23.8475	136
