Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710143055	240411996	53543	0	2024-03-11	15:44:15	12920.4	496.177	2175.5	39.3578	55.0003	34.6041	39.0158	0.00188221	12.5755	54.5005	-32.25	0.059731	23.8486	221
DATA	1710143056	240411996	53547	0	2024-03-11	15:44:16	13223	497.141	2175.87	39.3573	55.0003	34.6033	39.0161	0.00192698	12.5751	54.5005	-118.5	0.059731	23.849	125
DATA	1710143057	240411996	53551	0	2024-03-11	15:44:17	13438.3	497.401	2175.72	39.359	55.0003	34.6041	39.0158	0.00196212	12.5733	54.5005	-224.5	0.059731	23.8486	213
DATA	1710143058	240056037	53555	0	2024-03-11	15:44:18	13556.9	497.07	2175.59	39.3582	55.0003	34.602	39.0158	0.00197765	12.5722	54.5005	-235.25	0.059731	23.8482	234
DATA	1710143059	240056037	53559	0	2024-03-11	15:44:19	13671	497.238	2175.61	39.3582	55.0003	34.602	39.0158	0.00200956	12.5726	54.5005	-181.75	0.059731	23.8482	178
DATA	1710143060	240056037	53563	0	2024-03-11	15:44:20	13775.9	498.345	2175.38	39.359	55.0003	34.6012	39.0158	0.002023	12.5721	54.5005	-289	0.059731	23.8482	  8
DATA	1710143061	240056037	53567	0	2024-03-11	15:44:21	13803	499.112	2175.62	39.3607	55.0003	34.6008	39.0158	0.0020294	12.5721	54.5005	-133.25	0.059731	23.8478	145
DATA	1710143062	240056037	53571	0	2024-03-11	15:44:22	13758.8	498.32	2175.68	39.3607	55.0003	34.5999	39.0158	0.00200869	12.5715	54.5007	-75.25	0.059731	23.8514	238
DATA	1710143063	240056037	53575	0	2024-03-11	15:44:23	13669.1	499.418	2176.03	39.3602	55.0003	34.5999	39.0158	0.00199517	12.5715	54.5009	-109.25	0.059731	23.8533	 80
DATA	1710143064	240056037	53579	0	2024-03-11	15:44:24	13534.8	499.501	2175.96	39.3598	55.0003	34.6004	39.0161	0.00196958	12.5729	54.5007	38.75	0.059731	23.8494	  2
DATA	1710143065	240056037	53583	0	2024-03-11	15:44:25	13371.5	498.238	2176.22	39.3586	55.0003	34.6004	39.0159	0.00193804	12.5732	54.5005	69.5	0.059731	23.8486	180
DATA	1710143066	239700078	53587	0	2024-03-11	15:44:26	13295.5	498.41	2176.2	39.3598	55.0003	34.6004	39.0158	0.00194038	12.5736	54.5005	79.75	0.059731	23.8482	152
DATA	1710143067	239700078	53591	0	2024-03-11	15:44:27	13333.1	499.263	2176.16	39.3594	55.0003	34.5999	39.0158	0.00194892	12.5736	54.5005	149.75	0.059731	23.8482	 62
DATA	1710143068	239700078	53595	0	2024-03-11	15:44:28	13294.6	497.623	2176.34	39.3602	55.0003	34.6008	39.0158	0.00193397	12.5745	54.5005	234.5	0.059731	23.8486	248
DATA	1710143069	239700078	53599	0	2024-03-11	15:44:29	13139.2	496.609	2176.33	39.3598	55.0003	34.6033	39.0158	0.00191163	12.5746	54.5005	136.5	0.059731	23.8486	253
DATA	1710143070	239700078	53603	0	2024-03-11	15:44:30	13070.2	496.441	2176.47	39.3602	55.0003	34.6024	39.0158	0.00191175	12.5756	54.5005	213.75	0.059731	23.8486	  1
DATA	1710143071	239700078	53607	0	2024-03-11	15:44:31	13180.1	495.116	2176.38	39.3602	55.0003	34.602	39.0158	0.00191908	12.5742	54.5005	106.75	0.059731	23.8486	210
DATA	1710143072	239700078	53611	0	2024-03-11	15:44:32	13399.8	494.186	2176.7	39.3607	55.0003	34.6024	39.0158	0.00195288	12.5739	54.5005	41.25	0.059731	23.849	140
DATA	1710143073	239337921	53615	0	2024-03-11	15:44:33	13648.7	494.092	2176.38	39.3594	55.0003	34.6033	39.0161	0.00198325	12.5729	54.5005	-100	0.059731	23.849	126
DATA	1710143074	239337921	53619	0	2024-03-11	15:44:34	13833.9	492.522	2176.63	39.359	55.0003	34.602	39.0158	0.0020273	12.5721	54.5005	-91.5	0.059731	23.8494	 68
DATA	1710143075	239337921	53623	0	2024-03-11	15:44:35	13885.5	492.561	2176.66	39.3594	55.0003	34.6016	39.0158	0.00202884	12.5715	54.5005	-189	0.059731	23.8486	198
DATA	1710143076	239337921	53627	0	2024-03-11	15:44:36	13890.1	492.439	2176.6	39.3594	55.0003	34.6016	39.0158	0.00202277	12.5714	54.5005	-209	0.059731	23.8486	134
DATA	1710143077	239337921	53631	0	2024-03-11	15:44:37	13919.3	492.275	2176.84	39.3594	55.0003	34.5999	39.0158	0.0020379	12.572	54.5005	-105.75	0.059731	23.8486	  1
DATA	1710143078	239337921	53635	0	2024-03-11	15:44:38	13901.4	490.741	2176.95	39.3602	55.0003	34.6008	39.0158	0.00203968	12.5725	54.5005	-110.5	0.059731	23.8486	 18
DATA	1710143079	239337921	53639	0	2024-03-11	15:44:39	13841	491.273	2176.6	39.3594	55.0003	34.5999	39.0158	0.00204323	12.5718	54.5005	-49.25	0.059731	23.8482	155
DATA	1710143080	239337921	53643	0	2024-03-11	15:44:40	13765.1	491.525	2176.39	39.3586	55.0003	34.6004	39.0158	0.00201432	12.5722	54.5005	25.75	0.059731	23.8482	214
DATA	1710143081	238986968	53647	0	2024-03-11	15:44:41	13632.5	492.374	2177.07	39.359	55.0003	34.6008	39.0161	0.00199178	12.5738	54.5005	28.25	0.059731	23.8486	213
DATA	1710143082	238986968	53651	0	2024-03-11	15:44:42	13461.2	492.228	2176.99	39.3602	55.0003	34.6008	39.0159	0.00196852	12.5737	54.5005	35.25	0.059731	23.8486	  1
DATA	1710143083	238986968	53655	0	2024-03-11	15:44:43	13299.7	492.687	2177.14	39.3598	55.0003	34.6012	39.0158	0.00194681	12.5745	54.5005	113	0.059731	23.849	122
DATA	1710143084	238986968	53659	0	2024-03-11	15:44:44	13167	492.96	2176.88	39.3598	55.0003	34.6008	39.0158	0.00192162	12.5745	54.5005	170	0.059731	23.8486	 30
DATA	1710143085	238986968	53663	0	2024-03-11	15:44:45	13044	491.979	2176.91	39.359	55.0003	34.602	39.0158	0.00189496	12.5745	54.5005	233	0.059731	23.8486	234
DATA	1710143086	238986968	53667	0	2024-03-11	15:44:46	12822.8	491.67	2176.8	39.3594	55.0003	34.6016	39.0158	0.00186712	12.5756	54.5005	299.5	0.059731	23.849	132
DATA	1710143087	238986968	53671	0	2024-03-11	15:44:47	12523.1	491.822	2176.9	39.359	55.0003	34.6041	39.0158	0.00182224	12.5776	54.5005	193.5	0.059731	23.8486	156
DATA	1710143088	238632917	53675	0	2024-03-11	15:44:48	12388.8	490.871	2177.37	39.3557	55.0003	34.6045	39.0158	0.00180238	12.5771	54.5005	126	0.059731	23.849	110
DATA	1710143089	238632917	53679	0	2024-03-11	15:44:49	12650	492.312	2178.01	39.3569	55.0003	34.6028	39.0159	0.0018471	12.5769	54.5005	-85.25	0.059731	23.8482	152
DATA	1710143090	238632917	53683	0	2024-03-11	15:44:50	13061.2	491.589	2179.27	39.3561	55.0003	34.6037	39.0161	0.00190764	12.5748	54.5005	-164	0.059731	23.8494	184
DATA	1710143091	238632917	53687	0	2024-03-11	15:44:51	13395.4	491.852	2180.38	39.3573	55.0003	34.6041	39.0158	0.00195969	12.5737	54.5005	-225.75	0.059731	23.849	 47
DATA	1710143092	238632917	53691	0	2024-03-11	15:44:52	13732.2	492.955	2182	39.3594	55.0003	34.6037	39.0158	0.0020246	12.5718	54.5005	-229.75	0.059731	23.8482	134
DATA	1710143093	238632917	53695	0	2024-03-11	15:44:53	13857	493.659	2181.98	39.3598	55.0003	34.6012	39.0158	0.00203743	12.5729	54.5005	-213.5	0.059731	23.8478	207
DATA	1710143094	238632917	53699	0	2024-03-11	15:44:54	13953.2	495.6	2181.96	39.3598	55.0003	34.6008	39.0158	0.00205486	12.5709	54.5005	-104.75	0.059731	23.8486	  2
DATA	1710143095	238632917	53703	0	2024-03-11	15:44:55	14159.1	494.443	2182.64	39.3619	55.0003	34.5995	39.0158	0.00207314	12.5706	54.5005	-132.75	0.059731	23.8482	 78
DATA	1710143096	238277912	53707	0	2024-03-11	15:44:56	14429.3	495.087	2182.76	39.3635	55.0003	34.5995	39.0158	0.00212723	12.5699	54.5005	-180.25	0.059731	23.8482	101
DATA	1710143097	238277912	53711	0	2024-03-11	15:44:57	14787.2	493.672	2182.99	39.3631	55.0003	34.5979	39.0159	0.00217897	12.5684	54.5005	-265.75	0.059731	23.8482	126
DATA	1710143098	238277912	53715	0	2024-03-11	15:44:58	15293.2	494.463	2184.49	39.366	55.0003	34.5954	39.0161	0.00227816	12.5657	54.5005	-96	0.059731	23.8486	113
DATA	1710143099	238277912	53719	0	2024-03-11	15:44:59	15906.9	495.136	2186.47	39.3689	55.0003	34.5958	39.0159	0.00237156	12.5646	54.5005	-188.5	0.059731	23.8486	 84
DATA	1710143100	238277912	53723	0	2024-03-11	15:45:00	16383.5	496.411	2186.88	39.3735	55.0003	34.595	39.0158	0.00244756	12.5618	54.5005	-81.75	0.059731	23.8482	236
DATA	1710143101	238277912	53727	0	2024-03-11	15:45:01	16602.1	495.388	2188.39	39.3755	55.0003	34.5954	39.0158	0.00245111	12.5615	54.5005	-39.25	0.059731	23.8482	 21
DATA	1710143102	238277912	53731	0	2024-03-11	15:45:02	16828.2	496.429	2190.05	39.3768	55.0003	34.5962	39.0158	0.00249039	12.5607	54.5004	27.25	0.059731	23.8478	241
DATA	1710143103	237916946	53735	0	2024-03-11	15:45:03	17147.1	496.961	2191.5	39.3788	55.0003	34.5958	39.0158	0.00254697	12.5584	54.5005	-6.25	0.059731	23.8482	208
DATA	1710143104	237916946	53739	0	2024-03-11	15:45:04	17456.4	496.548	2192.71	39.3813	55.0003	34.5954	39.0158	0.00259734	12.558	54.5002	-67.75	0.059731	23.8482	  4
DATA	1710143105	237916946	53743	0	2024-03-11	15:45:05	17681.4	497.802	2193.24	39.383	55.0003	34.595	39.0159	0.00262682	12.5563	54.5004	39.25	0.059731	23.8486	150
DATA	1710143106	237916946	53747	0	2024-03-11	15:45:06	17837.6	497.042	2194.72	39.3834	55.0003	34.5962	39.0159	0.0026535	12.557	54.5005	0.25	0.059731	23.849	 49
DATA	1710143107	237916946	53751	0	2024-03-11	15:45:07	18000.6	499.4	2196.2	39.3838	55.0003	34.5962	39.0161	0.002694	12.5553	54.5005	35.25	0.059731	23.849	190
DATA	1710143108	237916946	53755	0	2024-03-11	15:45:08	18188.5	498.081	2197.66	39.3846	55.0003	34.5954	39.0158	0.00271397	12.5546	54.5	47.75	0.059731	23.849	 86
DATA	1710143109	237916946	53759	0	2024-03-11	15:45:09	18382.8	498.334	2198.91	39.3863	55.0003	34.595	39.0158	0.00273455	12.5541	54.5	89	0.059731	23.8482	187
DATA	1710143110	237916946	53763	0	2024-03-11	15:45:10	18553	498.886	2198.98	39.3883	55.0003	34.5975	39.0158	0.00275922	12.5538	54.5002	109	0.059731	23.8486	 82
DATA	1710143111	237560987	53767	0	2024-03-11	15:45:11	18677.3	498.953	2199.51	39.3871	55.0003	34.5966	39.0158	0.002774	12.5514	54.5002	-47	0.059731	23.8486	 63
DATA	1710143112	237560987	53771	0	2024-03-11	15:45:12	18773.4	500.303	2200.16	39.3879	55.0003	34.5966	39.0158	0.00280472	12.5518	54.4998	6	0.059731	23.8486	 51
DATA	1710143113	237560987	53775	0	2024-03-11	15:45:13	18856.6	499.532	2200.95	39.3912	55.0003	34.5971	39.0158	0.0027912	12.5523	54.5	85.75	0.059731	23.8486	 59
DATA	1710143114	237560987	53779	0	2024-03-11	15:45:14	18933.9	499.637	2202.32	39.3904	55.0003	34.5971	39.0159	0.002801	12.5527	54.4998	51.5	0.059731	23.8486	118
DATA	1710143115	237560987	53783	0	2024-03-11	15:45:15	19020	501.206	2204.43	39.3908	55.0003	34.5979	39.0159	0.00282626	12.5521	54.4998	87.75	0.059731	23.8486	161
DATA	1710143116	237560987	53787	0	2024-03-11	15:45:16	19113.7	500.089	2206.26	39.3912	55.0003	34.5975	39.0159	0.00284427	12.5505	54.4998	54.75	0.059731	23.8486	 14
DATA	1710143117	237560987	53791	0	2024-03-11	15:45:17	19207.7	501.402	2207.75	39.3916	55.0003	34.5971	39.0158	0.0028661	12.5496	54.4998	28	0.059731	23.8482	 65
DATA	1710143118	237210988	53795	0	2024-03-11	15:45:18	19309.8	500.738	2208.68	39.3925	55.0003	34.5966	39.0158	0.00286842	12.5498	54.4998	113.25	0.059731	23.849	 30
DATA	1710143119	237210988	53799	0	2024-03-11	15:45:19	19407.5	500.117	2208.14	39.3925	55.0003	34.5966	39.0158	0.00287867	12.5505	54.4998	25.25	0.059731	23.8482	 14
DATA	1710143120	237210988	53803	0	2024-03-11	15:45:20	19477.7	503.006	2208.51	39.3929	55.0003	34.5971	39.0158	0.00291617	12.5491	54.4998	29	0.059731	23.8486	101
DATA	1710143121	237210988	53807	0	2024-03-11	15:45:21	19522.3	502.598	2209.82	39.3953	55.0003	34.5975	39.0158	0.00289718	12.5507	54.4998	15	0.059731	23.849	 64
DATA	1710143122	237210988	53811	0	2024-03-11	15:45:22	19563.3	502.325	2210.62	39.3945	55.0003	34.5975	39.0158	0.00292402	12.5495	54.4998	76.5	0.059731	23.8486	194
DATA	1710143123	237210988	53815	0	2024-03-11	15:45:23	19606.5	503.04	2211.3	39.3949	55.0003	34.5971	39.0159	0.00292339	12.549	54.4998	18.5	0.059731	23.849	251
DATA	1710143124	237210988	53819	0	2024-03-11	15:45:24	19645.7	503.808	2212.74	39.3945	55.0003	34.5962	39.0161	0.00292828	12.5495	54.4998	69.5	0.059731	23.849	174
DATA	1710143125	237210988	53823	0	2024-03-11	15:45:25	19686.5	502.999	2213.56	39.3945	55.0003	34.5971	39.0158	0.00292983	12.5477	54.4998	34	0.059731	23.849	 86
DATA	1710143126	236851930	53827	0	2024-03-11	15:45:26	19729.5	504.667	2214.68	39.3945	55.0003	34.5966	39.0158	0.00294725	12.5493	54.4998	52	0.059731	23.849	 83
DATA	1710143127	236851930	53831	0	2024-03-11	15:45:27	19763.1	504.623	2216.27	39.3974	55.0003	34.5975	39.0158	0.00295747	12.5483	54.4998	86.5	0.059731	23.8486	228
DATA	1710143128	236851930	53835	0	2024-03-11	15:45:28	19797.3	504.34	2218.14	39.3953	55.0003	34.5983	39.0158	0.00293986	12.5489	54.4998	91	0.059731	23.8486	 91
DATA	1710143129	236851930	53839	0	2024-03-11	15:45:29	19837.7	504.212	2219.32	39.3962	55.0003	34.5971	39.0158	0.00295186	12.5483	54.4998	87.75	0.059731	23.8486	 31
DATA	1710143130	236851930	53843	0	2024-03-11	15:45:30	19889.1	504.569	2220.09	39.3958	55.0003	34.5962	39.0158	0.00297696	12.5481	54.4998	114.5	0.059731	23.8486	 17
DATA	1710143131	236851930	53847	0	2024-03-11	15:45:31	19934	505.266	2220.84	39.3962	55.0003	34.5975	39.0159	0.00297825	12.5469	54.4998	23	0.059731	23.8486	 25
DATA	1710143132	236851930	53851	0	2024-03-11	15:45:32	19975.4	505.476	2221.41	39.3962	55.0003	34.5962	39.0161	0.00298351	12.5468	54.4998	80	0.059731	23.8486	108
DATA	1710143133	236495018	53855	0	2024-03-11	15:45:33	20010.5	506.721	2222.54	39.3962	55.0003	34.5979	39.0158	0.00298256	12.5475	54.4998	30.5	0.059731	23.8486	197
DATA	1710143134	236495018	53859	0	2024-03-11	15:45:34	20039.8	505.989	2223.22	39.3958	55.0003	34.5975	39.0158	0.00300033	12.5475	54.4998	37.25	0.059731	23.8486	  7
DATA	1710143135	236495018	53863	0	2024-03-11	15:45:35	20070.5	505.631	2224.07	39.3962	55.0003	34.5966	39.0158	0.00299738	12.5472	54.4998	-37.75	0.059731	23.8486	 55
DATA	1710143136	236495018	53867	0	2024-03-11	15:45:36	20097.5	506.467	2224.9	39.3982	55.0003	34.5975	39.0158	0.00300702	12.5473	54.4998	103.25	0.059731	23.8486	  1
DATA	1710143137	236495018	53871	0	2024-03-11	15:45:37	20118.3	508.091	2226.77	39.3974	55.0003	34.5962	39.0158	0.00298756	12.547	54.4998	68	0.059731	23.8486	 80
DATA	1710143138	236495018	53875	0	2024-03-11	15:45:38	20137.8	508.856	2228.89	39.3978	55.0003	34.5975	39.0158	0.00299745	12.5465	54.4998	68.25	0.059731	23.8486	 58
DATA	1710143139	236495018	53879	0	2024-03-11	15:45:39	20162.1	508.677	2230.06	39.3978	55.0003	34.5966	39.0158	0.00301636	12.5465	54.4998	54.75	0.059731	23.849	224
DATA	1710143140	236495018	53883	0	2024-03-11	15:45:40	20192.8	507.724	2229.77	39.3982	55.0003	34.5971	39.0158	0.00300917	12.5468	54.4998	88.25	0.059731	23.849	218
DATA	1710143141	236139059	53887	0	2024-03-11	15:45:41	20226.9	507.379	2229.72	39.3974	55.0003	34.5979	39.0161	0.00302739	12.5463	54.4998	122.25	0.059731	23.849	  7
DATA	1710143142	236139059	53891	0	2024-03-11	15:45:42	20254.6	509.939	2231.01	39.3974	55.0003	34.5971	39.0158	0.00301709	12.5464	54.4998	64.5	0.059731	23.849	149
DATA	1710143143	236139059	53895	0	2024-03-11	15:45:43	20272.3	509.061	2233.05	39.3974	55.0003	34.5966	39.0158	0.00301215	12.5467	54.4998	77.75	0.059731	23.8486	255
DATA	1710143144	236139059	53899	0	2024-03-11	15:45:44	20286	510.826	2234.79	39.3974	55.0003	34.5983	39.0158	0.00302569	12.5462	54.4998	39.75	0.059731	23.8486	187
DATA	1710143145	236139059	53903	0	2024-03-11	15:45:45	20303.5	510.761	2235.08	39.3987	55.0003	34.5971	39.0158	0.00302789	12.5463	54.4998	6.5	0.059731	23.8486	152
DATA	1710143146	236139059	53907	0	2024-03-11	15:45:46	20327.7	508.357	2235.06	39.3978	55.0003	34.5971	39.0158	0.00301607	12.5461	54.4998	117.5	0.059731	23.8486	  1
DATA	1710143147	236139059	53911	0	2024-03-11	15:45:47	20356.2	510.801	2235.52	39.3974	55.0003	34.5971	39.0158	0.00304171	12.5455	54.4998	20.75	0.059731	23.8486	237
DATA	1710143148	235788106	53915	0	2024-03-11	15:45:48	20374.8	510.443	2237.22	39.3982	55.0003	34.5971	39.0161	0.00304201	12.5458	54.4998	12	0.059731	23.8486	 89
DATA	1710143149	235788106	53919	0	2024-03-11	15:45:49	20388.9	511.177	2238.73	39.3978	55.0003	34.5979	39.0161	0.00303655	12.5458	54.4998	69.25	0.059731	23.8486	 43
DATA	1710143150	235788106	53923	0	2024-03-11	15:45:50	20402.4	511.094	2240.54	39.3991	55.0003	34.5971	39.0158	0.00305071	12.5454	54.4998	77.25	0.059731	23.8482	228
DATA	1710143151	235788106	53927	0	2024-03-11	15:45:51	20416.6	511.355	2241.22	39.3999	55.0003	34.5971	39.0158	0.00304883	12.5455	54.4998	141.75	0.059731	23.8486	 49
DATA	1710143152	235788106	53931	0	2024-03-11	15:45:52	20437.3	509.255	2241.39	39.3991	55.0003	34.5962	39.0158	0.00305267	12.5444	54.4998	74.25	0.059731	23.849	202
DATA	1710143153	235788106	53935	0	2024-03-11	15:45:53	20456.8	512.6	2241.64	39.3999	55.0003	34.5971	39.0158	0.00304542	12.5462	54.4998	49.5	0.059731	23.8486	112
DATA	1710143154	235788106	53939	0	2024-03-11	15:45:54	20478.8	511.763	2242.98	39.3995	55.0003	34.5966	39.0158	0.00306613	12.5455	54.4998	50.75	0.059731	23.8486	 29
DATA	1710143155	235788106	53943	0	2024-03-11	15:45:55	20493.7	511.827	2244.58	39.3995	55.0003	34.5971	39.0158	0.00305873	12.5452	54.4998	123.5	0.059731	23.849	218
DATA	1710143156	235429048	53947	0	2024-03-11	15:45:56	20506.4	511.978	2245.84	39.3995	55.0003	34.5971	39.0158	0.00305257	12.545	54.4998	77.75	0.059731	23.849	181
DATA	1710143157	235429048	53951	0	2024-03-11	15:45:57	20519.8	514.409	2246.85	39.3999	55.0003	34.5971	39.0161	0.00306762	12.5456	54.4998	83.25	0.059731	23.849	226
DATA	1710143158	235429048	53955	0	2024-03-11	15:45:58	20534.6	513.596	2247.13	39.3995	55.0003	34.5971	39.0159	0.00307313	12.5452	54.4998	27	0.059731	23.849	 66
DATA	1710143159	235429048	53959	0	2024-03-11	15:45:59	20552.5	512.648	2247.62	39.3991	55.0003	34.5971	39.0158	0.00305605	12.5451	54.4998	47.75	0.059731	23.8486	 21
DATA	1710143160	235429048	53963	0	2024-03-11	15:46:00	20568.6	514.061	2248.91	39.3995	55.0003	34.5979	39.0158	0.0030753	12.5454	54.4998	12	0.059731	23.8486	 57
DATA	1710143161	235429048	53967	0	2024-03-11	15:46:01	20584.1	514.829	2250.96	39.3999	55.0003	34.5966	39.0158	0.00307037	12.5447	54.4998	51.75	0.059731	23.8486	 19
DATA	1710143162	235429048	53971	0	2024-03-11	15:46:02	20595.2	515.319	2252.17	39.4007	55.0003	34.5971	39.0158	0.00307061	12.5451	54.4998	15.25	0.059731	23.8486	229
DATA	1710143163	235073089	53975	0	2024-03-11	15:46:03	20610	515.483	2252.13	39.3995	55.0003	34.5962	39.0158	0.00308295	12.5449	54.4998	66.5	0.059731	23.8482	109
DATA	1710143164	235073089	53979	0	2024-03-11	15:46:04	20622	515.51	2253.09	39.3991	55.0003	34.5979	39.0159	0.00309216	12.5445	54.4998	99.75	0.059731	23.8486	127
DATA	1710143165	235073089	53983	0	2024-03-11	15:46:05	20637.8	514.483	2253.98	39.3999	55.0003	34.5983	39.0161	0.00307491	12.5443	54.4998	78.25	0.059731	23.8486	 29
DATA	1710143166	235073089	53987	0	2024-03-11	15:46:06	20651.6	516.553	2255.15	39.3995	55.0003	34.5971	39.0161	0.00308479	12.5445	54.4998	72.75	0.059731	23.8486	 21
DATA	1710143167	235073089	53991	0	2024-03-11	15:46:07	20664.7	517.925	2256.92	39.3987	55.0003	34.5962	39.0158	0.00310724	12.5447	54.4998	14.75	0.059731	23.8486	 24
DATA	1710143168	235073089	53995	0	2024-03-11	15:46:08	20676.7	515.052	2257.55	39.4007	55.0003	34.5966	39.0158	0.00308576	12.5449	54.4998	86.5	0.059731	23.8486	234
DATA	1710143169	235073089	53999	0	2024-03-11	15:46:09	20685.1	516.626	2258.22	39.3999	55.0003	34.5971	39.0158	0.00309132	12.544	54.4998	23.5	0.059731	23.8482	171
DATA	1710143170	235073089	54003	0	2024-03-11	15:46:10	20696.5	515.837	2258.79	39.3987	55.0003	34.5975	39.0158	0.00308238	12.5441	54.4998	26	0.059731	23.8482	113
DATA	1710143171	234721899	54007	0	2024-03-11	15:46:11	20711.9	516.968	2259.5	39.3999	55.0003	34.5962	39.0158	0.00308802	12.5434	54.4998	43	0.059731	23.8486	 68
DATA	1710143172	234721899	54011	0	2024-03-11	15:46:12	20724	518.674	2260.43	39.3995	55.0003	34.5979	39.0158	0.00310466	12.5445	54.4998	-4.5	0.059731	23.8486	102
DATA	1710143173	234721899	54015	0	2024-03-11	15:46:13	20737.1	518.478	2261.46	39.4011	55.0003	34.5971	39.0159	0.00308795	12.5443	54.4998	129.25	0.059731	23.849	252
DATA	1710143174	234721899	54019	0	2024-03-11	15:46:14	20746.5	517.87	2262.41	39.4007	55.0003	34.5979	39.0161	0.00309167	12.5435	54.4998	86.25	0.059731	23.849	160
DATA	1710143175	234721899	54023	0	2024-03-11	15:46:15	20756.3	518.386	2263.84	39.4007	55.0003	34.5966	39.0159	0.00308958	12.5433	54.4998	112	0.059731	23.849	112
DATA	1710143176	234721899	54027	0	2024-03-11	15:46:16	20765.2	518.478	2264.46	39.4015	55.0003	34.5979	39.0158	0.00309724	12.5441	54.4998	117.25	0.059731	23.849	  9
DATA	1710143177	234721899	54031	0	2024-03-11	15:46:17	20772.8	517.474	2265.09	39.4015	55.0003	34.5966	39.0158	0.00311706	12.5441	54.4998	142.25	0.059731	23.8486	 45
DATA	1710143178	234364986	54035	0	2024-03-11	15:46:18	20781.8	519.127	2266.66	39.4011	55.0003	34.5971	39.0158	0.00310108	12.5434	54.4998	154.5	0.059731	23.8486	250
DATA	1710143179	234364986	54039	0	2024-03-11	15:46:19	20790.4	520.817	2267.44	39.4011	55.0003	34.5966	39.0158	0.00309567	12.5439	54.4998	142.5	0.059731	23.8486	 14
DATA	1710143180	234364986	54043	0	2024-03-11	15:46:20	20800.1	519.455	2268.17	39.4011	55.0003	34.5983	39.0159	0.00309863	12.5442	54.4998	105.5	0.059731	23.8486	237
DATA	1710143181	234364986	54047	0	2024-03-11	15:46:21	20807.9	520.156	2268.55	39.4011	55.0003	34.5971	39.0161	0.00310891	12.5436	54.4998	106.25	0.059731	23.8486	 31
DATA	1710143182	234364986	54051	0	2024-03-11	15:46:22	20820.3	519.221	2269.05	39.4003	55.0003	34.5971	39.0161	0.00310415	12.5437	54.4998	58	0.059731	23.8486	 73
DATA	1710143183	234364986	54055	0	2024-03-11	15:46:23	20827.2	520.225	2270.09	39.4007	55.0003	34.5958	39.0161	0.00311179	12.5443	54.4998	154.75	0.059731	23.8486	 34
DATA	1710143184	234364986	54059	0	2024-03-11	15:46:24	20839.1	520.982	2270.99	39.4015	55.0003	34.5971	39.0158	0.00311584	12.5437	54.4998	73.5	0.059731	23.8486	217
DATA	1710143185	234364986	54063	0	2024-03-11	15:46:25	20846.1	521.143	2271.69	39.4007	55.0003	34.5971	39.0158	0.00312667	12.5434	54.4998	17	0.059731	23.8486	100
DATA	1710143186	234005928	54067	0	2024-03-11	15:46:26	20855.5	521.05	2272.43	39.4011	55.0003	34.5971	39.0158	0.00312491	12.544	54.4998	153.75	0.059731	23.8486	182
DATA	1710143187	234005928	54071	0	2024-03-11	15:46:27	20858.4	520.953	2273.82	39.4015	55.0003	34.5971	39.0158	0.00311681	12.5432	54.4998	34	0.059731	23.8486	 93
DATA	1710143188	234005928	54075	0	2024-03-11	15:46:28	20873.3	520.873	2274.76	39.4003	55.0003	34.5971	39.0158	0.00311197	12.5432	54.4998	26.75	0.059731	23.849	201
DATA	1710143189	234005928	54079	0	2024-03-11	15:46:29	20885.8	522.414	2276.77	39.4011	55.0003	34.5966	39.0158	0.00311636	12.5434	54.4998	111	0.059731	23.8486	156
