Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710154627	192327976	99833	0	2024-03-11	18:57:07	13812.9	492.583	2136.61	39.39	55.0003	34.5178	39.0134	0.00201526	12.5627	54.4998	-70.5	0.0574045	23.849	164
DATA	1710154628	192327976	99837	0	2024-03-11	18:57:08	13891	490.191	2136.52	39.39	55.0003	34.5169	39.0134	0.00202187	12.5633	54.4998	-51.5	0.0574045	23.849	 67
DATA	1710154629	192327976	99841	0	2024-03-11	18:57:09	13751.7	491.465	2136.4	39.3896	55.0003	34.5182	39.0134	0.0020016	12.5619	54.4998	-41.5	0.0574045	23.849	163
DATA	1710154630	191977977	99845	0	2024-03-11	18:57:10	13279.3	492.057	2136.38	39.3891	55.0003	34.5182	39.0134	0.00194165	12.564	54.4998	58.75	0.0574045	23.849	240
DATA	1710154631	191977977	99849	0	2024-03-11	18:57:11	12726.1	493.159	2136.2	39.3854	55.0003	34.5178	39.0134	0.00185906	12.5656	54.4998	148.5	0.0574045	23.849	242
DATA	1710154632	191977977	99853	0	2024-03-11	18:57:12	12426.9	490.98	2135.87	39.3821	55.0003	34.5182	39.0134	0.00178764	12.5682	54.4998	-26.5	0.0574045	23.849	239
DATA	1710154633	191977977	99857	0	2024-03-11	18:57:13	12353.9	492.421	2135.94	39.3821	55.0003	34.5173	39.0134	0.00180317	12.5683	54.4998	5.25	0.0574045	23.849	224
DATA	1710154634	191977977	99861	0	2024-03-11	18:57:14	12438.7	490.648	2135.68	39.3805	55.0003	34.5182	39.0136	0.00180456	12.5675	54.4998	-44.75	0.0574045	23.8494	139
DATA	1710154635	191977977	99865	0	2024-03-11	18:57:15	12783.7	492.187	2135.51	39.3809	55.0003	34.5169	39.0134	0.00185489	12.5663	54.4998	-196.25	0.0574045	23.8494	206
DATA	1710154636	191977977	99869	0	2024-03-11	18:57:16	13233.7	490.558	2135.44	39.3809	55.0003	34.5169	39.0134	0.00193087	12.5653	54.4998	-323.75	0.0574045	23.849	142
DATA	1710154637	191977977	99873	0	2024-03-11	18:57:17	13495.6	491.422	2135.76	39.3825	55.0003	34.5132	39.0134	0.00198209	12.5636	54.4998	-333.5	0.0574045	23.849	 80
DATA	1710154638	191627025	99877	0	2024-03-11	18:57:18	13545.8	490.508	2135.91	39.383	55.0003	34.5112	39.0134	0.00198422	12.5634	54.4998	-182.5	0.0574045	23.8486	 57
DATA	1710154639	191627025	99881	0	2024-03-11	18:57:19	13643.6	491.732	2135.99	39.383	55.0003	34.512	39.0134	0.00199966	12.5632	54.4998	-258	0.0574045	23.8486	183
DATA	1710154640	191627025	99885	0	2024-03-11	18:57:20	13923.8	491.043	2135.87	39.3838	55.0003	34.5099	39.0134	0.00205071	12.5616	54.4998	-353.25	0.0574045	23.849	 98
DATA	1710154641	191627025	99889	0	2024-03-11	18:57:21	14281.3	490.706	2135.79	39.3867	55.0003	34.5066	39.0134	0.00210583	12.5606	54.4998	-104.5	0.0574045	23.849	 46
DATA	1710154642	191627025	99893	0	2024-03-11	18:57:22	14572.9	489.594	2135.46	39.3891	55.0003	34.507	39.0134	0.00214116	12.559	54.4998	-105.25	0.0574045	23.8486	 57
DATA	1710154643	191627025	99897	0	2024-03-11	18:57:23	14723.4	489.732	2135.61	39.3912	55.0003	34.5066	39.0134	0.00215886	12.5584	54.4998	51.25	0.0574045	23.8494	 66
DATA	1710154644	191627025	99901	0	2024-03-11	18:57:24	14729.6	489.658	2135.82	39.3916	55.0003	34.5058	39.0134	0.00216077	12.5592	54.4998	-33.25	0.0574045	23.8486	115
DATA	1710154645	191267967	99905	0	2024-03-11	18:57:25	14602.9	489.384	2135.99	39.392	55.0003	34.5066	39.0134	0.00213784	12.559	54.4998	100	0.0574045	23.849	 83
DATA	1710154646	191267967	99909	0	2024-03-11	18:57:26	14392.7	491.141	2135.6	39.3912	55.0003	34.5062	39.0134	0.00210609	12.5607	54.4998	176.75	0.0574045	23.849	 13
DATA	1710154647	191267967	99913	0	2024-03-11	18:57:27	14166.4	490.896	2136.08	39.3908	55.0003	34.507	39.0134	0.00206491	12.5615	54.4998	296.5	0.0574045	23.849	236
DATA	1710154648	191267967	99917	0	2024-03-11	18:57:28	13980.6	489.218	2136.16	39.3916	55.0003	34.5087	39.0134	0.0020357	12.5622	54.4998	246.25	0.0574045	23.849	 31
DATA	1710154649	191267967	99921	0	2024-03-11	18:57:29	14011.6	488.604	2135.58	39.3908	55.0003	34.5099	39.0134	0.00203825	12.562	54.4998	161.5	0.0574045	23.849	224
DATA	1710154650	191267967	99925	0	2024-03-11	18:57:30	14226.6	489.486	2135.38	39.3908	55.0003	34.5099	39.0134	0.00207205	12.5605	54.4998	72.25	0.0574045	23.849	 21
DATA	1710154651	191267967	99929	0	2024-03-11	18:57:31	14454.1	487.437	2135.63	39.3912	55.0003	34.5095	39.0134	0.00210841	12.5604	54.4998	-4.5	0.0574045	23.8494	  1
DATA	1710154652	191267967	99933	0	2024-03-11	18:57:32	14681.4	487.303	2135.78	39.3916	55.0003	34.5091	39.0136	0.00215212	12.5582	54.4998	-144.5	0.0574045	23.8494	106
DATA	1710154653	190916061	99937	0	2024-03-11	18:57:33	14840.7	489.604	2135.66	39.3904	55.0003	34.5099	39.0134	0.00218301	12.5585	54.4998	-170	0.0574045	23.849	212
DATA	1710154654	190916061	99941	0	2024-03-11	18:57:34	14900.2	488.216	2135.9	39.3916	55.0003	34.5083	39.0134	0.00219088	12.5579	54.4998	-145.75	0.0574045	23.849	 60
DATA	1710154655	190916061	99945	0	2024-03-11	18:57:35	14894.6	488.761	2135.79	39.3912	55.0003	34.5095	39.0134	0.00219003	12.5578	54.4998	-181.5	0.0574045	23.8486	125
DATA	1710154656	190916061	99949	0	2024-03-11	18:57:36	14834.6	488.36	2135.6	39.3925	55.0003	34.5099	39.0134	0.00217536	12.5592	54.4998	-57.5	0.0574045	23.8486	237
DATA	1710154657	190916061	99953	0	2024-03-11	18:57:37	14769.2	488.793	2136.18	39.3925	55.0003	34.5095	39.0134	0.00216356	12.5585	54.4998	54.25	0.0574045	23.849	 37
DATA	1710154658	190916061	99957	0	2024-03-11	18:57:38	14799.9	489.917	2135.59	39.3912	55.0003	34.5095	39.0134	0.00216757	12.5584	54.4998	-23.5	0.0574045	23.8486	100
DATA	1710154659	190916061	99961	0	2024-03-11	18:57:39	14913.9	488.35	2136.08	39.3933	55.0003	34.5095	39.0134	0.00219196	12.5578	54.4998	-138.5	0.0574045	23.849	 30
DATA	1710154660	190561056	99965	0	2024-03-11	18:57:40	14980.4	489.587	2135.94	39.3929	55.0003	34.5091	39.0134	0.002197	12.5579	54.4998	-83.5	0.0574045	23.8494	238
DATA	1710154661	190561056	99969	0	2024-03-11	18:57:41	14895.3	489.401	2135.9	39.3925	55.0003	34.5099	39.0134	0.00219254	12.5583	54.4998	-102.5	0.0574045	23.849	 12
DATA	1710154662	190561056	99973	0	2024-03-11	18:57:42	14779.7	488.674	2135.81	39.3929	55.0003	34.5095	39.0134	0.00217259	12.5589	54.4998	-82.5	0.0574045	23.849	 41
DATA	1710154663	190561056	99977	0	2024-03-11	18:57:43	14573.3	489.235	2136.02	39.3916	55.0003	34.5099	39.0134	0.00213671	12.5602	54.4998	89.5	0.0574045	23.849	221
DATA	1710154664	190561056	99981	0	2024-03-11	18:57:44	14339.8	488.932	2136.12	39.392	55.0003	34.5095	39.0134	0.00207421	12.5599	54.4998	172.5	0.0574045	23.849	222
DATA	1710154665	190561056	99985	0	2024-03-11	18:57:45	14219.4	488.909	2136.03	39.3925	55.0003	34.5103	39.0134	0.00207399	12.5607	54.4998	243	0.0574045	23.849	172
DATA	1710154666	190561056	99989	0	2024-03-11	18:57:46	14225.3	489.607	2135.9	39.3941	55.0003	34.5099	39.0134	0.00206805	12.5613	54.4998	146.5	0.0574045	23.849	228
DATA	1710154667	190561056	99993	0	2024-03-11	18:57:47	14222.9	489.654	2136.16	39.3912	55.0003	34.5103	39.0134	0.00206317	12.5604	54.4998	153.25	0.0574045	23.8498	107
DATA	1710154668	190203905	99997	0	2024-03-11	18:57:48	14172.7	488.611	2136.08	39.3925	55.0003	34.5099	39.0136	0.00205942	12.5608	54.4998	227	0.0574045	23.8494	236
DATA	1710154669	190203905	100001	0	2024-03-11	18:57:49	14073.5	489.045	2136.17	39.3925	55.0003	34.5083	39.0134	0.00204739	12.5617	54.4998	224.5	0.0574045	23.8494	 79
DATA	1710154670	190203905	100005	0	2024-03-11	18:57:50	13869.5	489.741	2135.94	39.3925	55.0003	34.5128	39.0134	0.00201084	12.5614	54.4998	235.75	0.0574045	23.849	 78
DATA	1710154671	190203905	100009	0	2024-03-11	18:57:51	13741.7	488.53	2135.9	39.3904	55.0003	34.5136	39.0134	0.00199757	12.5629	54.4998	82	0.0574045	23.849	 49
DATA	1710154672	190203905	100013	0	2024-03-11	18:57:52	13933.2	488.727	2136.15	39.3908	55.0003	34.5124	39.0134	0.00202458	12.5623	54.4998	74.5	0.0574045	23.849	224
DATA	1710154673	190203905	100017	0	2024-03-11	18:57:53	14302.8	487.808	2136	39.3904	55.0003	34.5124	39.0134	0.0020898	12.5606	54.4998	-85.25	0.0574045	23.8486	183
DATA	1710154674	190203905	100021	0	2024-03-11	18:57:54	14614.9	487.774	2135.63	39.3896	55.0003	34.5128	39.0134	0.00214649	12.5587	54.4998	-248.5	0.0574045	23.849	 98
DATA	1710154675	189847946	100025	0	2024-03-11	18:57:55	14773.7	488.681	2135.85	39.3904	55.0003	34.5107	39.0134	0.00216004	12.5581	54.4998	-164	0.0574045	23.849	  3
DATA	1710154676	189847946	100029	0	2024-03-11	18:57:56	14775.4	488.657	2135.55	39.39	55.0003	34.5112	39.0134	0.00216868	12.558	54.4998	-223.25	0.0574045	23.8494	 70
DATA	1710154677	189847946	100033	0	2024-03-11	18:57:57	14658.8	488.089	2135.63	39.3912	55.0003	34.5091	39.0134	0.00214098	12.5587	54.4998	-33.75	0.0574045	23.849	126
DATA	1710154678	189847946	100037	0	2024-03-11	18:57:58	14509.3	488.545	2136	39.3912	55.0003	34.507	39.0134	0.0021205	12.5588	54.4998	19.5	0.0574045	23.8486	 70
DATA	1710154679	189847946	100041	0	2024-03-11	18:57:59	14377.5	487.277	2136.15	39.3912	55.0003	34.507	39.0134	0.00209636	12.5597	54.4998	109.75	0.0574045	23.849	 79
DATA	1710154680	189847946	100045	0	2024-03-11	18:58:00	14257.5	487.964	2135.77	39.3912	55.0003	34.5074	39.0134	0.00208872	12.5603	54.4998	181.75	0.0574045	23.849	110
DATA	1710154681	189847946	100049	0	2024-03-11	18:58:01	14151.4	488.516	2135.49	39.3912	55.0003	34.5074	39.0134	0.00206094	12.561	54.4998	123.25	0.0574045	23.849	 36
DATA	1710154682	189847946	100053	0	2024-03-11	18:58:02	14059.5	487.469	2136.05	39.3908	55.0003	34.5083	39.0134	0.00205019	12.562	54.4998	145	0.0574045	23.849	153
DATA	1710154683	189487934	100057	0	2024-03-11	18:58:03	13976.5	488.5	2135.83	39.3904	55.0003	34.5074	39.0134	0.00203727	12.5624	54.4998	203	0.0574045	23.849	106
DATA	1710154684	189487934	100061	0	2024-03-11	18:58:04	13926.8	488.593	2135.63	39.3916	55.0003	34.5091	39.0134	0.00203197	12.5625	54.4998	262.75	0.0574045	23.849	114
DATA	1710154685	189487934	100065	0	2024-03-11	18:58:05	13924.2	488.893	2135.84	39.3908	55.0003	34.5091	39.0136	0.00202147	12.5618	54.4998	145.5	0.0574045	23.8498	118
DATA	1710154686	189487934	100069	0	2024-03-11	18:58:06	13935.5	491.487	2135.79	39.3916	55.0003	34.5095	39.0134	0.00203341	12.5626	54.4998	176.75	0.0574045	23.849	126
DATA	1710154687	189487934	100073	0	2024-03-11	18:58:07	13963.9	491.108	2135.88	39.3904	55.0003	34.5103	39.0134	0.00203457	12.5617	54.4998	224.5	0.0574045	23.849	 52
DATA	1710154688	189487934	100077	0	2024-03-11	18:58:08	14015.2	491.481	2135.62	39.3908	55.0003	34.5116	39.0134	0.00204405	12.5619	54.4998	55	0.0574045	23.849	151
DATA	1710154689	189487934	100081	0	2024-03-11	18:58:09	13987.2	493.54	2135.9	39.3916	55.0003	34.5107	39.0134	0.00204108	12.5619	54.4998	119.5	0.0574045	23.849	215
DATA	1710154690	189136981	100085	0	2024-03-11	18:58:10	13813.9	493.686	2135.63	39.39	55.0003	34.5112	39.0134	0.00200994	12.5621	54.4998	197.75	0.0574045	23.849	254
DATA	1710154691	189136981	100089	0	2024-03-11	18:58:11	13667.9	493.948	2135.97	39.3904	55.0003	34.512	39.0134	0.00199289	12.5633	54.4998	193.25	0.0574045	23.8486	131
DATA	1710154692	189136981	100093	0	2024-03-11	18:58:12	13622.4	494.564	2136.02	39.3891	55.0003	34.5128	39.0134	0.00198946	12.5633	54.4998	61.75	0.0574045	23.849	 54
DATA	1710154693	189136981	100097	0	2024-03-11	18:58:13	13617.8	492.374	2135.85	39.3887	55.0003	34.5128	39.0136	0.00195661	12.563	54.4998	55.25	0.0574045	23.849	 20
DATA	1710154694	189136981	100101	0	2024-03-11	18:58:14	13617.1	493.328	2136.11	39.3896	55.0003	34.5124	39.0136	0.00197711	12.5632	54.4998	87.75	0.0574045	23.8494	 97
DATA	1710154695	189136981	100105	0	2024-03-11	18:58:15	13614.5	492.59	2135.71	39.3896	55.0003	34.5128	39.0134	0.00197457	12.5632	54.4998	54	0.0574045	23.8486	167
DATA	1710154696	189136981	100109	0	2024-03-11	18:58:16	13645.9	492.491	2135.66	39.3904	55.0003	34.5128	39.0134	0.00196941	12.5633	54.4998	113.5	0.0574045	23.849	 55
DATA	1710154697	189136981	100113	0	2024-03-11	18:58:17	13692.4	493.01	2135.71	39.3896	55.0003	34.5124	39.0134	0.00198612	12.5634	54.4998	44.5	0.0574045	23.849	200
DATA	1710154698	188783884	100117	0	2024-03-11	18:58:18	13519.2	494.536	2135.75	39.3887	55.0003	34.5128	39.0134	0.00196868	12.5628	54.4998	110.5	0.0574045	23.849	 81
DATA	1710154699	188783884	100121	0	2024-03-11	18:58:19	13142	494.071	2135.87	39.3883	55.0003	34.5128	39.0134	0.00192479	12.5648	54.4998	217.25	0.0574045	23.8494	 73
DATA	1710154700	188783884	100125	0	2024-03-11	18:58:20	12895	494.881	2136.41	39.3858	55.0003	34.512	39.0134	0.00186971	12.5666	54.4998	62.75	0.0574045	23.849	171
DATA	1710154701	188783884	100129	0	2024-03-11	18:58:21	13069.5	495.278	2137.74	39.3858	55.0003	34.5132	39.0134	0.00188997	12.5654	54.4998	85.25	0.0574045	23.8498	136
DATA	1710154702	188783884	100133	0	2024-03-11	18:58:22	13446.1	496.614	2138.79	39.3858	55.0003	34.5128	39.0136	0.00196372	12.5643	54.4998	-49.25	0.0574045	23.8498	165
DATA	1710154703	188783884	100137	0	2024-03-11	18:58:23	13799.8	496.198	2141.54	39.3854	55.0003	34.512	39.0134	0.00201	12.5626	54.4998	-222.5	0.0574045	23.849	144
DATA	1710154704	188783884	100141	0	2024-03-11	18:58:24	14167.6	497.835	2142.71	39.3867	55.0003	34.512	39.0134	0.0020765	12.5613	54.4998	-197	0.0574045	23.849	153
DATA	1710154705	188426971	100145	0	2024-03-11	18:58:25	14267.1	497.776	2140.75	39.3875	55.0003	34.5107	39.0134	0.00209941	12.5599	54.4998	-167	0.0574045	23.849	 11
DATA	1710154706	188426971	100149	0	2024-03-11	18:58:26	14193.5	499.262	2139.9	39.3879	55.0003	34.5091	39.0134	0.00207915	12.5608	54.4998	-124.25	0.0574045	23.8486	159
DATA	1710154707	188426971	100153	0	2024-03-11	18:58:27	14272.4	497.238	2138.62	39.3875	55.0003	34.5099	39.0134	0.00208155	12.5595	54.4998	-159	0.0574045	23.8486	 65
DATA	1710154708	188426971	100157	0	2024-03-11	18:58:28	14561.9	499.036	2138.59	39.39	55.0003	34.5083	39.0134	0.00214653	12.5593	54.4998	-257	0.0574045	23.849	167
DATA	1710154709	188426971	100161	0	2024-03-11	18:58:29	14975.4	499.814	2139.51	39.3912	55.0003	34.5083	39.0134	0.00221768	12.5582	54.4998	-197	0.0574045	23.8486	 67
DATA	1710154710	188426971	100165	0	2024-03-11	18:58:30	15458.7	500.12	2143.15	39.3941	55.0003	34.5078	39.0134	0.00228719	12.5561	54.4998	-232.75	0.0574045	23.849	 72
DATA	1710154711	188426971	100169	0	2024-03-11	18:58:31	16011.4	500.224	2146.68	39.3978	55.0003	34.5091	39.0136	0.00237821	12.5539	54.4998	-166.25	0.0574045	23.8486	185
DATA	1710154712	188426971	100173	0	2024-03-11	18:58:32	16510	500.786	2149.6	39.4003	55.0003	34.507	39.0134	0.00244461	12.5516	54.4998	-176.75	0.0574045	23.8486	230
DATA	1710154713	188066959	100177	0	2024-03-11	18:58:33	16926.6	501.013	2152.11	39.4036	55.0003	34.507	39.0134	0.00250781	12.5503	54.4998	-80.75	0.0574045	23.849	 16
DATA	1710154714	188066959	100181	0	2024-03-11	18:58:34	17271.2	501.837	2154.04	39.4061	55.0003	34.5091	39.0134	0.00256093	12.5491	54.4998	-164	0.0574045	23.849	231
DATA	1710154715	188066959	100185	0	2024-03-11	18:58:35	17575.6	501.322	2155.8	39.4061	55.0003	34.5083	39.0134	0.00260402	12.5475	54.4998	-188.5	0.0574045	23.849	 35
DATA	1710154716	188066959	100189	0	2024-03-11	18:58:36	17851	501.509	2156.93	39.409	55.0003	34.5078	39.0134	0.00265284	12.5468	54.4998	-57	0.0574045	23.849	 75
DATA	1710154717	188066959	100193	0	2024-03-11	18:58:37	18084.4	502.851	2157.09	39.4102	55.0003	34.5078	39.0134	0.00267655	12.5461	54.4998	-106	0.0574045	23.8494	 46
DATA	1710154718	188066959	100197	0	2024-03-11	18:58:38	18269.3	502.979	2157.45	39.4119	55.0003	34.5087	39.0134	0.00271728	12.5455	54.4998	-105.25	0.0574045	23.849	170
DATA	1710154719	188066959	100201	0	2024-03-11	18:58:39	18420.2	502.624	2159.08	39.4127	55.0003	34.5083	39.0138	0.00274522	12.5448	54.4998	-145.5	0.0574045	23.8494	136
DATA	1710154720	187716007	100205	0	2024-03-11	18:58:40	18556.8	503.194	2161.05	39.4148	55.0003	34.5091	39.0134	0.00275558	12.5432	54.4998	-88.75	0.0574045	23.849	 80
DATA	1710154721	187716007	100209	0	2024-03-11	18:58:41	18697.3	503.233	2162.69	39.4152	55.0003	34.5083	39.0134	0.00276142	12.5427	54.4998	-124	0.0574045	23.849	223
DATA	1710154722	187716007	100213	0	2024-03-11	18:58:42	18837.2	505.34	2163.28	39.4143	55.0003	34.5078	39.0134	0.00280599	12.5427	54.4998	-149	0.0574045	23.849	186
DATA	1710154723	187716007	100217	0	2024-03-11	18:58:43	18953.6	503.097	2162.91	39.4164	55.0003	34.5083	39.0134	0.0028117	12.5422	54.4998	-156.25	0.0574045	23.8486	125
DATA	1710154724	187716007	100221	0	2024-03-11	18:58:44	19059.7	504.797	2162.8	39.4156	55.0003	34.5083	39.0134	0.00284122	12.5422	54.4998	-122.25	0.0574045	23.849	 68
DATA	1710154725	187716007	100225	0	2024-03-11	18:58:45	19144.1	503.625	2163.68	39.4176	55.0003	34.5087	39.0134	0.00285637	12.5412	54.4998	-137.75	0.0574045	23.8486	188
DATA	1710154726	187716007	100229	0	2024-03-11	18:58:46	19211.4	503.283	2164.4	39.4176	55.0001	34.5078	39.0134	0.00285522	12.5404	54.4998	20	0.0574045	23.8486	127
DATA	1710154727	187716007	100233	0	2024-03-11	18:58:47	19282.3	503.071	2164.16	39.4176	55.0001	34.5078	39.0134	0.00286517	12.5414	54.4998	-90.75	0.0574045	23.8486	133
DATA	1710154728	187361955	100237	0	2024-03-11	18:58:48	19349.2	503.341	2164.59	39.4164	55.0001	34.5078	39.0134	0.00288794	12.5401	54.4998	-83	0.0574045	23.8486	  7
DATA	1710154729	187361955	100241	0	2024-03-11	18:58:49	19400.4	502.91	2165.62	39.4185	55.0003	34.507	39.0134	0.00289095	12.5401	54.4998	-27	0.0574045	23.8486	140
DATA	1710154730	187361955	100245	0	2024-03-11	18:58:50	19444.9	505.101	2167.69	39.4185	55.0003	34.5078	39.0134	0.00288562	12.5405	54.4998	-15.75	0.0574045	23.849	 93
DATA	1710154731	187361955	100249	0	2024-03-11	18:58:51	19494.3	505.833	2169.56	39.4185	55.0003	34.5079	39.0134	0.00290803	12.5403	54.4998	-61.5	0.0574045	23.849	 44
DATA	1710154732	187361955	100253	0	2024-03-11	18:58:52	19551.5	506.137	2170.84	39.4189	55.0003	34.5078	39.0134	0.00290843	12.54	54.4998	-82.5	0.0574045	23.849	195
DATA	1710154733	187361955	100257	0	2024-03-11	18:58:53	19604	506.192	2171.77	39.4193	55.0003	34.5087	39.0134	0.00290297	12.5391	54.4998	-112.25	0.0574045	23.849	 44
DATA	1710154734	187361955	100261	0	2024-03-11	18:58:54	19656.2	506.326	2171.81	39.4189	55.0001	34.5078	39.0134	0.00292494	12.539	54.4998	-159	0.0574045	23.849	211
DATA	1710154735	187011957	100265	0	2024-03-11	18:58:55	19705	506.48	2171.51	39.4201	54.9999	34.507	39.0134	0.00294885	12.5397	54.4998	-187.25	0.0574045	23.8494	 30
DATA	1710154736	187011957	100269	0	2024-03-11	18:58:56	19749.1	504.634	2171.95	39.4214	54.9999	34.507	39.0136	0.00293269	12.5393	54.4998	30	0.0574045	23.8498	196
DATA	1710154737	187011957	100273	0	2024-03-11	18:58:57	19783.9	506.153	2174.18	39.4214	55.0001	34.507	39.0134	0.00294292	12.5382	54.4998	0.25	0.0574045	23.849	196
DATA	1710154738	187011957	100277	0	2024-03-11	18:58:58	19810.6	507.938	2176.38	39.4214	55.0001	34.5074	39.0134	0.00293191	12.5395	54.4998	-108	0.0574045	23.849	  4
DATA	1710154739	187011957	100281	0	2024-03-11	18:58:59	19850.3	508.252	2178.01	39.4205	55.0003	34.507	39.0134	0.00295935	12.5386	54.4998	-68.5	0.0574045	23.849	254
DATA	1710154740	187011957	100285	0	2024-03-11	18:59:00	19884	509.392	2178.69	39.4205	54.9997	34.5083	39.0134	0.00296195	12.5385	54.4998	-56.5	0.0574045	23.8486	 41
DATA	1710154741	187011957	100289	0	2024-03-11	18:59:01	19923.2	508.631	2178.46	39.4205	54.9999	34.5078	39.0134	0.00296867	12.5381	54.4998	-184	0.0574045	23.8486	 86
DATA	1710154742	187011957	100293	0	2024-03-11	18:59:02	19959.4	508.48	2178.96	39.4205	54.9997	34.5087	39.0134	0.00297499	12.5386	54.4998	-80.5	0.0574045	23.849	 51
DATA	1710154743	186645984	100297	0	2024-03-11	18:59:03	19990.6	509.486	2180.35	39.421	54.9995	34.5083	39.0134	0.0029921	12.5383	54.4998	-90.25	0.0574045	23.849	 32
DATA	1710154744	186645984	100301	0	2024-03-11	18:59:04	20019.3	508.658	2181.47	39.4226	54.9997	34.5074	39.0134	0.00298238	12.5378	54.4998	-66.25	0.0574045	23.8486	179
DATA	1710154745	186645984	100305	0	2024-03-11	18:59:05	20045.6	509.455	2181.41	39.423	54.9997	34.507	39.0134	0.00298163	12.5371	54.4998	-22.75	0.0574045	23.849	  6
DATA	1710154746	186645984	100309	0	2024-03-11	18:59:06	20078	509.466	2181.74	39.4234	54.9997	34.5083	39.0134	0.00299646	12.5376	54.4998	-34.25	0.0574045	23.849	 40
DATA	1710154747	186645984	100313	0	2024-03-11	18:59:07	20102.4	509.931	2182.79	39.4218	54.9997	34.507	39.0134	0.0029876	12.5375	54.4998	-26.75	0.0574045	23.849	 29
DATA	1710154748	186645984	100317	0	2024-03-11	18:59:08	20127.7	510.155	2185.57	39.4222	54.9997	34.5083	39.0134	0.00298937	12.5375	54.4998	-47.5	0.0574045	23.849	 83
DATA	1710154749	186645984	100321	0	2024-03-11	18:59:09	20148.9	510.495	2186.96	39.4218	54.9997	34.507	39.0134	0.0030174	12.537	54.4998	-43.25	0.0574045	23.849	227
DATA	1710154750	186296939	100325	0	2024-03-11	18:59:10	20172.7	511.842	2187.87	39.4218	54.9997	34.5078	39.0134	0.00301527	12.5379	54.4998	-57.25	0.0574045	23.849	123
DATA	1710154751	186296939	100329	0	2024-03-11	18:59:11	20196.5	511.867	2188.67	39.4222	54.9995	34.507	39.0134	0.00300719	12.5377	54.4998	-36.75	0.0574045	23.8494	130
DATA	1710154752	186296939	100333	0	2024-03-11	18:59:12	20219.7	511.607	2188.87	39.4222	54.9999	34.5083	39.0136	0.00301583	12.5368	54.4998	-104	0.0574045	23.8494	 67
DATA	1710154753	186296939	100337	0	2024-03-11	18:59:13	20240	511.766	2189.01	39.4218	54.9995	34.5087	39.0138	0.0030272	12.5364	54.4998	-43	0.0574045	23.8498	122
DATA	1710154754	186296939	100341	0	2024-03-11	18:59:14	20261.4	511.631	2190.08	39.423	54.9995	34.5078	39.0134	0.00302006	12.537	54.4998	-103.25	0.0574045	23.849	 28
DATA	1710154755	186296939	100345	0	2024-03-11	18:59:15	20284	511.714	2191.84	39.423	54.9995	34.5074	39.0134	0.00300712	12.5373	54.4998	12.75	0.0574045	23.849	164
DATA	1710154756	186296939	100349	0	2024-03-11	18:59:16	20301.6	513.464	2192.89	39.4243	54.9995	34.5074	39.0134	0.00302182	12.5368	54.4998	39.75	0.0574045	23.849	 82
DATA	1710154757	186296939	100353	0	2024-03-11	18:59:17	20317.8	514.163	2193.24	39.4243	54.9997	34.5083	39.0134	0.00302486	12.5366	54.4998	21	0.0574045	23.8486	228
DATA	1710154758	185940980	100357	0	2024-03-11	18:59:18	20341.6	513.455	2193.32	39.4238	54.9995	34.5066	39.0134	0.00302272	12.5367	54.4998	-31.25	0.0574045	23.849	105
DATA	1710154759	185940980	100361	0	2024-03-11	18:59:19	20356.7	511.422	2192.64	39.4251	54.9995	34.5083	39.0134	0.00302907	12.5374	54.4998	-58.25	0.0574045	23.8486	164
