Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710305715	233714103	45501	0	2024-03-13	12:55:15	13222.8	475.794	2075.41	39.4189	54.9995	28.4354	39.0096	0.00191762	12.5718	54.499	-504.5	0.0535269	23.8486	 59
DATA	1710305716	233714103	45505	0	2024-03-13	12:55:16	13035	476.285	2074.97	39.4168	54.9995	28.4301	39.0096	0.00189098	12.5731	54.499	-566.25	0.0535269	23.8486	 22
DATA	1710305717	233714103	45509	0	2024-03-13	12:55:17	12940.7	477.059	2074.08	39.4164	54.9995	28.4226	39.0096	0.0018713	12.5731	54.499	-362	0.0535269	23.8482	161
DATA	1710305718	233714103	45513	0	2024-03-13	12:55:18	12868.9	476.783	2074.12	39.4152	54.9995	28.4185	39.0096	0.00185128	12.5734	54.499	-325.25	0.0535269	23.8486	120
DATA	1710305719	233364105	45517	0	2024-03-13	12:55:19	12888.7	477.731	2073.48	39.4148	54.9995	28.4144	39.0096	0.00185359	12.5732	54.499	-223.75	0.0535269	23.8482	133
DATA	1710305720	233364105	45521	0	2024-03-13	12:55:20	12823.6	477.513	2073.82	39.4139	54.9995	28.4148	39.0096	0.00185263	12.5735	54.499	-162	0.0535269	23.8482	201
DATA	1710305721	233364105	45525	0	2024-03-13	12:55:21	12867.5	479.812	2073.75	39.4139	54.9995	28.4148	39.0096	0.00186074	12.5733	54.499	-195.25	0.0535269	23.8475	120
DATA	1710305722	233364105	45529	0	2024-03-13	12:55:22	12877	479.027	2073.21	39.4148	54.9995	28.4144	39.0096	0.00186246	12.574	54.499	-268.5	0.0535269	23.8486	173
DATA	1710305723	233364105	45533	0	2024-03-13	12:55:23	12889.9	478.576	2073.03	39.4148	54.9995	28.4152	39.0096	0.00186701	12.5741	54.499	-99.25	0.0535269	23.8482	 72
DATA	1710305724	233364105	45537	0	2024-03-13	12:55:24	12827.3	479.092	2073.31	39.4143	54.9995	28.4144	39.0096	0.00184835	12.5746	54.499	-83.75	0.0535269	23.8486	 68
DATA	1710305725	233364105	45541	0	2024-03-13	12:55:25	12732.3	479.988	2073.27	39.4139	54.9995	28.4144	39.0096	0.00184384	12.5734	54.499	-240.25	0.0535269	23.8478	119
DATA	1710305726	233364105	45545	0	2024-03-13	12:55:26	12828.3	477.469	2073.4	39.4127	54.9995	28.4136	39.0096	0.00186589	12.5736	54.499	-300.75	0.0535269	23.8478	 81
DATA	1710305727	233006954	45549	0	2024-03-13	12:55:27	12845.2	478.79	2072.93	39.4127	54.9995	28.4127	39.0096	0.00186007	12.5734	54.499	-184.25	0.0535269	23.8478	 83
DATA	1710305728	233006954	45553	0	2024-03-13	12:55:28	12759.8	480.834	2072.57	39.4127	54.9995	28.4131	39.0096	0.0018534	12.5739	54.499	-171.75	0.0535269	23.8482	 77
DATA	1710305729	233006954	45557	0	2024-03-13	12:55:29	12683.3	479.998	2072.91	39.4119	54.9995	28.4136	39.0096	0.00183392	12.5748	54.499	-233.75	0.0535269	23.8482	149
DATA	1710305730	233006954	45561	0	2024-03-13	12:55:30	12462.8	480.383	2072.76	39.4123	54.9995	28.4111	39.0096	0.00180822	12.5749	54.499	-70.25	0.0535269	23.8482	 41
DATA	1710305731	233006954	45565	0	2024-03-13	12:55:31	12036.1	481.619	2072.94	39.4102	54.9995	28.4115	39.0096	0.00175223	12.578	54.499	-46	0.0535269	23.8478	102
DATA	1710305732	233006954	45569	0	2024-03-13	12:55:32	12105.2	480.864	2072.15	39.4086	54.9995	28.4123	39.0096	0.00176337	12.577	54.499	-195.5	0.0535269	23.849	214
DATA	1710305733	233006954	45573	0	2024-03-13	12:55:33	12599.9	476.632	2072.38	39.4098	54.9995	28.4098	39.0096	0.00184217	12.5748	54.499	-319.25	0.0535269	23.8482	142
DATA	1710305734	232645988	45577	0	2024-03-13	12:55:34	12192	474.842	2072.88	39.409	54.9995	28.4086	39.0096	0.00177442	12.5757	54.499	-27.25	0.0535269	23.8482	202
DATA	1710305735	232645988	45581	0	2024-03-13	12:55:35	11227.9	475.429	2073.25	39.4073	54.9995	28.409	39.0096	0.00165857	12.5794	54.499	215	0.0535269	23.8475	153
DATA	1710305736	232645988	45585	0	2024-03-13	12:55:36	10874.9	474.391	2072.77	39.404	54.9995	28.4103	39.0096	0.00158276	12.582	54.499	24.25	0.0535269	23.8475	196
DATA	1710305737	232645988	45589	0	2024-03-13	12:55:37	11284.5	475.565	2072.6	39.4024	54.9995	28.4086	39.0096	0.00164181	12.58	54.499	-285	0.0535269	23.8475	 97
DATA	1710305738	232645988	45593	0	2024-03-13	12:55:38	11648	474.559	2073.05	39.4028	54.9995	28.4057	39.0096	0.00170825	12.5782	54.499	-335.75	0.0535269	23.8482	 50
DATA	1710305739	232645988	45597	0	2024-03-13	12:55:39	11818	474.62	2073.88	39.4024	54.9995	28.4036	39.0096	0.00173135	12.5763	54.499	-260.5	0.0535269	23.8478	199
DATA	1710305740	232645988	45601	0	2024-03-13	12:55:40	11766.1	475.094	2075.01	39.4028	54.9995	28.4012	39.0096	0.00172022	12.5786	54.499	-118.25	0.0535269	23.8482	 95
DATA	1710305741	232645988	45605	0	2024-03-13	12:55:41	11870.3	472.878	2075.08	39.4032	54.9995	28.4016	39.0096	0.0017303	12.5778	54.499	-157.75	0.0535269	23.8482	 73
DATA	1710305742	232294082	45609	0	2024-03-13	12:55:42	12095.3	470.581	2074.78	39.4044	54.9995	28.4003	39.0096	0.00176357	12.5772	54.499	-209.5	0.0535269	23.8475	 60
DATA	1710305743	232294082	45613	0	2024-03-13	12:55:43	11960.9	470.368	2074.58	39.4048	54.9995	28.3995	39.0096	0.0017363	12.5764	54.499	-112.5	0.0535269	23.8475	 24
DATA	1710305744	232294082	45617	0	2024-03-13	12:55:44	11739.9	471.086	2074.19	39.4048	54.9995	28.3999	39.0096	0.00171388	12.5783	54.499	-10.25	0.0535269	23.8475	 89
DATA	1710305745	232294082	45621	0	2024-03-13	12:55:45	11859.2	469.664	2073.24	39.404	54.9995	28.4008	39.0096	0.00173163	12.5778	54.499	-120.25	0.0535269	23.8478	 62
DATA	1710305746	232294082	45625	0	2024-03-13	12:55:46	12209.3	469.291	2073.04	39.4048	54.9995	28.4008	39.0096	0.00177008	12.5758	54.499	-216.5	0.0535269	23.8478	 65
DATA	1710305747	232294082	45629	0	2024-03-13	12:55:47	12563	470.31	2072.79	39.4053	54.9995	28.4003	39.0096	0.00183967	12.5758	54.499	-184	0.0535269	23.8478	 87
DATA	1710305748	232294082	45633	0	2024-03-13	12:55:48	12665.8	469.597	2074.75	39.4069	54.9995	28.3995	39.0096	0.00184886	12.5748	54.499	-146.5	0.0535269	23.8486	126
DATA	1710305749	231940031	45637	0	2024-03-13	12:55:49	12659	469.31	2077.94	39.4077	54.9995	28.3999	39.0096	0.0018531	12.5749	54.499	-158.5	0.0535269	23.8486	161
DATA	1710305750	231940031	45641	0	2024-03-13	12:55:50	13022.6	468.869	2134.67	39.4094	54.9995	28.3991	39.0096	0.00190972	12.5736	54.499	-262.5	0.0535269	23.8486	 70
DATA	1710305751	231940031	45645	0	2024-03-13	12:55:51	12952.7	468.777	2303.6	39.4098	54.9995	28.3991	39.0096	0.00188515	12.573	54.499	-179.75	0.0535269	23.8478	 42
DATA	1710305752	231940031	45649	0	2024-03-13	12:55:52	12561.9	468.893	2402.72	39.4098	54.9995	28.4003	39.0096	0.00183748	12.575	54.499	-43.25	0.0535269	23.8482	 18
DATA	1710305753	231940031	45653	0	2024-03-13	12:55:53	11994.7	468.806	2358.23	39.409	54.9995	28.4003	39.0096	0.00175723	12.5764	54.499	216.5	0.0535269	23.8478	229
DATA	1710305754	231940031	45657	0	2024-03-13	12:55:54	11280.9	467.954	2251.43	39.4053	54.9995	28.402	39.0096	0.00164302	12.5798	54.499	206	0.0535269	23.8478	118
DATA	1710305755	231940031	45661	0	2024-03-13	12:55:55	10854.2	469.209	2184.02	39.4036	54.9995	28.4012	39.0096	0.00158503	12.5815	54.499	207.75	0.0535269	23.8482	 49
DATA	1710305756	231940031	45665	0	2024-03-13	12:55:56	10818.5	468.762	2161.85	39.4024	54.9995	28.4016	39.0096	0.00158425	12.5826	54.499	31	0.0535269	23.8486	126
DATA	1710305757	231576919	45669	0	2024-03-13	12:55:57	11280.2	467.202	2161.99	39.4028	54.9995	28.402	39.0096	0.00164503	12.5794	54.499	-108.5	0.0535269	23.8486	 26
DATA	1710305758	231576919	45673	0	2024-03-13	12:55:58	12220.6	466.733	2158.11	39.4036	54.9995	28.3995	39.0096	0.00179561	12.5762	54.499	-452.5	0.0535269	23.8482	 90
DATA	1710305759	231576919	45677	0	2024-03-13	12:55:59	13006.2	468.456	2132.83	39.4069	54.9995	28.3925	39.0096	0.00194395	12.5733	54.499	-232.5	0.0535269	23.8478	100
DATA	1710305760	231576919	45681	0	2024-03-13	12:56:00	12902.7	465.988	2108.01	39.4094	54.9995	28.3913	39.0096	0.00189327	12.5729	54.499	47.5	0.0535269	23.8475	246
DATA	1710305761	231576919	45685	0	2024-03-13	12:56:01	12723.5	466.151	2096.25	39.4086	54.9995	28.3917	39.0096	0.00185611	12.5737	54.499	134	0.0535269	23.8478	191
DATA	1710305762	231576919	45689	0	2024-03-13	12:56:02	12673.3	468.046	2093.56	39.4081	54.9995	28.3913	39.0096	0.00185176	12.574	54.499	213	0.0535269	23.8475	143
DATA	1710305763	231576919	45693	0	2024-03-13	12:56:03	12156.6	468.274	2094.89	39.4094	54.9995	28.3929	39.0096	0.00178088	12.5767	54.499	416	0.0535269	23.8478	229
DATA	1710305764	231221914	45697	0	2024-03-13	12:56:04	11282.6	467.042	2089.64	39.4073	54.9995	28.3979	39.0096	0.00164505	12.58	54.499	365.5	0.0535269	23.8482	185
DATA	1710305765	231221914	45701	0	2024-03-13	12:56:05	11060.6	470.309	2084.94	39.4048	54.9995	28.4003	39.0096	0.00162104	12.5807	54.499	140	0.0535269	23.8486	138
DATA	1710305766	231221914	45705	0	2024-03-13	12:56:06	11348.3	471.681	2083.86	39.4044	54.9995	28.3991	39.0096	0.0016636	12.579	54.499	152.25	0.0535269	23.849	177
DATA	1710305767	231221914	45709	0	2024-03-13	12:56:07	11253.2	471.871	2082.59	39.4048	54.9995	28.4008	39.0096	0.0016438	12.5796	54.499	182.25	0.0535269	23.849	228
DATA	1710305768	231221914	45713	0	2024-03-13	12:56:08	11121.5	471.363	2084.8	39.4048	54.9995	28.3999	39.0096	0.00162186	12.5804	54.499	163.75	0.0535269	23.8478	 26
DATA	1710305769	231221914	45717	0	2024-03-13	12:56:09	11572.1	471.95	2092.64	39.4048	54.9995	28.3999	39.0096	0.00168359	12.5786	54.499	-77.5	0.0535269	23.8478	  4
DATA	1710305770	231221914	45721	0	2024-03-13	12:56:10	11845.4	473.18	2091.02	39.4044	54.9995	28.4012	39.0096	0.00173263	12.5791	54.499	-13.25	0.0535269	23.8482	227
DATA	1710305771	231221914	45725	0	2024-03-13	12:56:11	11564.7	475.141	2087.43	39.4036	54.9995	28.4003	39.0096	0.00168764	12.5786	54.499	-51.75	0.0535269	23.8482	 57
DATA	1710305772	230871915	45729	0	2024-03-13	12:56:12	11528.4	474.763	2090.98	39.4053	54.9995	28.3999	39.0096	0.00167881	12.5787	54.499	-46.75	0.0535269	23.8482	110
DATA	1710305773	230871915	45733	0	2024-03-13	12:56:13	11755.3	475.342	2098.15	39.4048	54.9995	28.3999	39.0096	0.00172117	12.5779	54.499	-101.5	0.0535269	23.8486	 81
DATA	1710305774	230871915	45737	0	2024-03-13	12:56:14	12012.1	474.503	2103.4	39.4053	54.9995	28.4003	39.0096	0.00176169	12.5755	54.499	-151.5	0.0535269	23.8486	246
DATA	1710305775	230871915	45741	0	2024-03-13	12:56:15	12279.9	474.089	2106.32	39.4053	54.9995	28.4008	39.0096	0.00180884	12.5763	54.499	-261.25	0.0535269	23.8482	122
DATA	1710305776	230871915	45745	0	2024-03-13	12:56:16	12160.9	473.372	2117.01	39.4053	54.9995	28.3983	39.0096	0.0017796	12.576	54.4992	-40.25	0.0535269	23.8478	 24
DATA	1710305777	230871915	45749	0	2024-03-13	12:56:17	11855.9	474.602	2124.3	39.4057	54.9995	28.3979	39.0096	0.0017224	12.577	54.499	40.75	0.0535269	23.8482	146
DATA	1710305778	230871915	45753	0	2024-03-13	12:56:18	11734.8	472.366	2116.46	39.4061	54.9995	28.3987	39.0096	0.00169856	12.5785	54.499	132.25	0.0535269	23.8486	107
DATA	1710305779	230514049	45757	0	2024-03-13	12:56:19	11602.2	473.956	2103.72	39.4053	54.9995	28.3987	39.0096	0.00169158	12.5783	54.499	173.5	0.0535269	23.8482	 39
DATA	1710305780	230514049	45761	0	2024-03-13	12:56:20	11239.3	474.295	2095.62	39.4065	54.9995	28.3987	39.0096	0.00164123	12.58	54.499	311.25	0.0535269	23.8482	215
DATA	1710305781	230514049	45765	0	2024-03-13	12:56:21	11009.9	476.481	2098.86	39.4044	54.9995	28.4012	39.0096	0.00161132	12.5813	54.499	119.25	0.0535269	23.8482	 54
DATA	1710305782	230514049	45769	0	2024-03-13	12:56:22	11285.7	479.079	2108.81	39.4048	54.9995	28.4012	39.0096	0.00164753	12.58	54.499	-35.5	0.0535269	23.8486	177
DATA	1710305783	230514049	45773	0	2024-03-13	12:56:23	11953.8	476.686	2115.06	39.4053	54.9995	28.4024	39.0096	0.00176614	12.5769	54.499	-254.25	0.0535269	23.849	 73
DATA	1710305784	230514049	45777	0	2024-03-13	12:56:24	12598.4	478.171	2104.39	39.4065	54.9995	28.4008	39.0096	0.00184399	12.5745	54.499	-276	0.0535269	23.8486	248
DATA	1710305785	230514049	45781	0	2024-03-13	12:56:25	12412.4	480.072	2090.05	39.4081	54.9995	28.3999	39.0096	0.00181319	12.5767	54.499	-130.75	0.0535269	23.8482	112
DATA	1710305786	230514049	45785	0	2024-03-13	12:56:26	12256.6	480.337	2085.45	39.4081	54.9995	28.3999	39.0096	0.00178346	12.5756	54.499	-89.25	0.0535269	23.8482	102
DATA	1710305787	230153083	45789	0	2024-03-13	12:56:27	12109.3	478.979	2082.71	39.4077	54.9995	28.3995	39.0096	0.00175781	12.5756	54.499	16	0.0535269	23.8486	171
DATA	1710305788	230153083	45793	0	2024-03-13	12:56:28	12027.7	479.737	2082.62	39.4073	54.9995	28.4003	39.0096	0.00176282	12.5763	54.499	11.75	0.0535269	23.8482	 25
DATA	1710305789	230153083	45797	0	2024-03-13	12:56:29	12215.9	480.083	2081.67	39.4094	54.9995	28.3999	39.0096	0.00177923	12.5755	54.499	-88.25	0.0535269	23.8478	111
DATA	1710305790	230153083	45801	0	2024-03-13	12:56:30	12159.1	480.149	2079.75	39.4073	54.9995	28.3999	39.0096	0.00176201	12.5761	54.4992	46.75	0.0535269	23.8486	 74
DATA	1710305791	230153083	45805	0	2024-03-13	12:56:31	11747.1	480.541	2078.67	39.4073	54.9995	28.3999	39.0096	0.00170787	12.5771	54.4992	230	0.0535269	23.8486	237
DATA	1710305792	230153083	45809	0	2024-03-13	12:56:32	11363.6	481.98	2077.71	39.4065	54.9995	28.4003	39.0096	0.0016554	12.5801	54.499	150.75	0.0535269	23.8482	212
DATA	1710305793	230153083	45813	0	2024-03-13	12:56:33	10829.3	482.091	2077.62	39.4036	54.9995	28.4008	39.0096	0.00158994	12.5812	54.499	302	0.0535269	23.8482	167
DATA	1710305794	229792118	45817	0	2024-03-13	12:56:34	10658.1	481.131	2082.41	39.4028	54.9995	28.4032	39.0096	0.00155424	12.5819	54.499	122.25	0.0535269	23.8478	 62
DATA	1710305795	229792118	45821	0	2024-03-13	12:56:35	11369.3	481.548	2086.55	39.4028	54.9995	28.4036	39.0096	0.00166384	12.5793	54.499	-136.5	0.0535269	23.8482	 89
DATA	1710305796	229792118	45825	0	2024-03-13	12:56:36	11581.2	480.504	2081.93	39.4032	54.9995	28.4045	39.0096	0.00168718	12.579	54.499	-146	0.0535269	23.8478	188
DATA	1710305797	229792118	45829	0	2024-03-13	12:56:37	11045.2	480.995	2082.75	39.4028	54.9995	28.4024	39.0096	0.00162329	12.58	54.499	40.5	0.0535269	23.8482	136
DATA	1710305798	229792118	45833	0	2024-03-13	12:56:38	10521.2	478.643	2081.54	39.402	54.9995	28.4028	39.0096	0.00154349	12.5822	54.499	154.25	0.0535269	23.849	230
DATA	1710305799	229792118	45837	0	2024-03-13	12:56:39	10310.4	477.925	2086.32	39.3999	54.9995	28.4024	39.0096	0.0015087	12.5836	54.499	108.75	0.0535269	23.8486	 58
DATA	1710305800	229792118	45841	0	2024-03-13	12:56:40	10250	480.448	2099.6	39.3991	54.9995	28.4032	39.0096	0.00150257	12.5843	54.499	-4.25	0.0535269	23.849	 62
DATA	1710305801	229792118	45845	0	2024-03-13	12:56:41	10544.2	481.65	2133.25	39.3995	54.9995	28.4032	39.0096	0.0015472	12.5823	54.4992	-30.5	0.0535269	23.8478	210
DATA	1710305802	229439973	45849	0	2024-03-13	12:56:42	11433.7	483.236	2175.47	39.3995	54.9995	28.402	39.0096	0.00168629	12.5802	54.499	-419.5	0.0535269	23.8482	 41
DATA	1710305803	229439973	45853	0	2024-03-13	12:56:43	12330.6	480.566	2166.7	39.4028	54.9995	28.3966	39.0096	0.00183513	12.5751	54.499	-360	0.0535269	23.8475	185
DATA	1710305804	229439973	45857	0	2024-03-13	12:56:44	12361.8	480.875	2131.09	39.4057	54.9995	28.3946	39.0096	0.00182882	12.5759	54.499	-5	0.0535269	23.8478	161
DATA	1710305805	229439973	45861	0	2024-03-13	12:56:45	11869.2	480.633	2109.13	39.4061	54.9995	28.395	39.0096	0.00173633	12.5767	54.499	151.75	0.0535269	23.8486	 41
DATA	1710305806	229439973	45865	0	2024-03-13	12:56:46	11418.8	481.731	2101.24	39.4069	54.9995	28.3958	39.0096	0.00167254	12.5792	54.4992	281.25	0.0535269	23.8486	150
DATA	1710305807	229439973	45869	0	2024-03-13	12:56:47	11263.7	480.956	2094.19	39.4044	54.9995	28.3962	39.0096	0.00163896	12.5803	54.4994	235	0.0535269	23.8486	 17
DATA	1710305808	229439973	45873	0	2024-03-13	12:56:48	11368.8	483.233	2088.38	39.4053	54.9995	28.3966	39.0096	0.00165753	12.5797	54.499	86	0.0535269	23.8486	186
DATA	1710305809	229091882	45877	0	2024-03-13	12:56:49	11881.9	482.528	2089.84	39.404	54.9995	28.3974	39.0096	0.00174479	12.5772	54.4992	-51.75	0.0535269	23.8478	125
DATA	1710305810	229091882	45881	0	2024-03-13	12:56:50	12844.7	481.941	2097.54	39.4069	54.9995	28.3946	39.0096	0.00190426	12.5741	54.499	-376.75	0.0535269	23.8475	145
DATA	1710305811	229091882	45885	0	2024-03-13	12:56:51	13851.9	481.619	2099.43	39.4086	54.9995	28.3896	39.0096	0.00208655	12.5696	54.499	-304.75	0.0535269	23.8478	164
DATA	1710305812	229091882	45889	0	2024-03-13	12:56:52	14437	482.409	2099.69	39.4123	54.9995	28.3888	39.0096	0.00217799	12.5672	54.4992	-287	0.0535269	23.8475	229
DATA	1710305813	229091882	45893	0	2024-03-13	12:56:53	14821.7	482.905	2100.68	39.416	54.9995	28.3871	39.0096	0.00222041	12.5655	54.4994	-202.25	0.0535269	23.8478	114
DATA	1710305814	229091882	45897	0	2024-03-13	12:56:54	15190.4	482.938	2105.87	39.4193	54.9995	28.3867	39.0096	0.00227176	12.5645	54.4996	-176.75	0.0535269	23.8482	213
DATA	1710305815	229091882	45901	0	2024-03-13	12:56:55	15594.1	483.24	2112.86	39.423	54.9995	28.3871	39.0096	0.00231693	12.5625	54.499	-36.25	0.0535269	23.8478	227
DATA	1710305816	229091882	45905	0	2024-03-13	12:56:56	16000	484.726	2117.97	39.4259	54.9995	28.3871	39.0096	0.00238812	12.5616	54.4996	54.25	0.0535269	23.849	200
DATA	1710305817	228729009	45909	0	2024-03-13	12:56:57	16383.3	483.574	2121.34	39.4292	54.9995	28.3875	39.0096	0.00243445	12.5594	54.4994	118.5	0.0535269	23.849	 46
DATA	1710305818	228729009	45913	0	2024-03-13	12:56:58	16735.4	484.017	2123.03	39.4317	54.9995	28.3863	39.0096	0.00248866	12.5585	54.4996	72.75	0.0535269	23.8486	104
DATA	1710305819	228729009	45917	0	2024-03-13	12:56:59	17027.8	486.945	2124.23	39.4342	54.9995	28.3867	39.0096	0.0025291	12.5568	54.4994	222	0.0535269	23.8482	205
DATA	1710305820	228729009	45921	0	2024-03-13	12:57:00	17252.9	484.754	2124.81	39.4346	54.9995	28.3867	39.0096	0.00256573	12.5559	54.4996	162.5	0.0535269	23.8486	 93
DATA	1710305821	228729009	45925	0	2024-03-13	12:57:01	17383.9	485.019	2124.7	39.4362	54.9995	28.3871	39.0096	0.00258278	12.5557	54.4998	242.75	0.0535269	23.8482	 96
DATA	1710305822	228729009	45929	0	2024-03-13	12:57:02	17467	485.722	2125.85	39.4379	54.9995	28.3875	39.0096	0.00258539	12.5563	54.4998	187.75	0.0535269	23.8482	 75
DATA	1710305823	228729009	45933	0	2024-03-13	12:57:03	17595.3	486.936	2127.8	39.4379	54.9995	28.3888	39.0096	0.00260219	12.5551	54.4998	170.25	0.0535269	23.8486	108
DATA	1710305824	228368997	45937	0	2024-03-13	12:57:04	17755.7	485.766	2130.31	39.4379	54.9995	28.3884	39.0096	0.00263813	12.5541	54.4998	110.5	0.0535269	23.8486	111
DATA	1710305825	228368997	45941	0	2024-03-13	12:57:05	17899.3	485.602	2130.12	39.4395	54.9995	28.3888	39.0096	0.00264789	12.5528	54.4998	157	0.0535269	23.8486	 33
DATA	1710305826	228368997	45945	0	2024-03-13	12:57:06	17993.9	485.414	2131.54	39.4399	54.9995	28.3888	39.0096	0.0026854	12.5543	54.4998	129.5	0.0535269	23.8478	 89
DATA	1710305827	228368997	45949	0	2024-03-13	12:57:07	18065.4	487.041	2134.11	39.4412	54.9995	28.3896	39.0096	0.00267715	12.5526	54.4998	214	0.0535269	23.8478	  8
DATA	1710305828	228368997	45953	0	2024-03-13	12:57:08	18162	487.022	2137.19	39.4412	54.9995	28.3896	39.0096	0.0026915	12.5521	54.4996	85	0.0535269	23.8482	 64
DATA	1710305829	228368997	45957	0	2024-03-13	12:57:09	18270.5	487.329	2138.8	39.4412	54.9995	28.39	39.0096	0.00271022	12.5525	54.4998	150	0.0535269	23.8486	110
DATA	1710305830	228368997	45961	0	2024-03-13	12:57:10	18378.3	487.209	2139.85	39.4428	54.9995	28.3904	39.0096	0.0027234	12.5517	54.4998	143.75	0.0535269	23.8478	112
DATA	1710305831	228368997	45965	0	2024-03-13	12:57:11	18468.2	488.641	2140.51	39.4424	54.9995	28.3896	39.0096	0.00275765	12.5509	54.4998	90.25	0.0535269	23.8486	119
DATA	1710305832	228015899	45969	0	2024-03-13	12:57:12	18528.2	487.444	2142.75	39.4437	54.9995	28.3908	39.0096	0.00276266	12.5513	54.4998	91.5	0.0535269	23.849	  8
DATA	1710305833	228015899	45973	0	2024-03-13	12:57:13	18580.1	489.502	2145.4	39.4437	54.9995	28.39	39.0096	0.0027685	12.5503	54.4998	125.75	0.0535269	23.8486	202
DATA	1710305834	228015899	45977	0	2024-03-13	12:57:14	18648.9	489.042	2147.25	39.4437	54.9995	28.3896	39.0096	0.00276877	12.5507	54.4998	166.25	0.0535269	23.849	135
DATA	1710305835	228015899	45981	0	2024-03-13	12:57:15	18719.3	488.322	2148.72	39.4433	54.9995	28.39	39.0096	0.00277899	12.5505	54.4998	69.25	0.0535269	23.8478	 25
DATA	1710305836	228015899	45985	0	2024-03-13	12:57:16	18778.1	488.755	2150.36	39.4445	54.9995	28.3908	39.0096	0.00279936	12.5498	54.4998	105.5	0.0535269	23.8478	138
DATA	1710305837	228015899	45989	0	2024-03-13	12:57:17	18836.8	490.93	2152.23	39.4445	54.9995	28.39	39.0096	0.00281336	12.5504	54.4998	39.5	0.0535269	23.8482	164
DATA	1710305838	228015899	45993	0	2024-03-13	12:57:18	18885.8	490.7	2154.13	39.4441	54.9995	28.39	39.0096	0.002811	12.549	54.4998	42	0.0535269	23.8478	114
DATA	1710305839	227665901	45997	0	2024-03-13	12:57:19	18942.8	491.15	2155.07	39.4461	54.9995	28.3913	39.0096	0.00281882	12.5493	54.4998	174.75	0.0535269	23.8482	117
DATA	1710305840	227665901	46001	0	2024-03-13	12:57:20	18995.3	491.292	2155.53	39.4457	54.9995	28.3917	39.0096	0.0028195	12.5495	54.4998	106	0.0535269	23.8486	197
DATA	1710305841	227665901	46005	0	2024-03-13	12:57:21	19028.5	492.065	2158.43	39.4457	54.9995	28.3917	39.0096	0.00283742	12.5483	54.4998	23.5	0.0535269	23.8486	 33
DATA	1710305842	227665901	46009	0	2024-03-13	12:57:22	19059.6	490.846	2160.97	39.4457	54.9995	28.3913	39.0096	0.00284992	12.5486	54.4998	55	0.0535269	23.8486	220
DATA	1710305843	227665901	46013	0	2024-03-13	12:57:23	19103.7	492.243	2161.96	39.4457	54.9995	28.3908	39.0096	0.0028485	12.5486	54.4998	21.75	0.0535269	23.8482	 37
DATA	1710305844	227665901	46017	0	2024-03-13	12:57:24	19148.9	491.641	2163.46	39.4461	54.9995	28.3917	39.0096	0.00285816	12.5488	54.4998	102.25	0.0535269	23.8475	145
DATA	1710305845	227665901	46021	0	2024-03-13	12:57:25	19188.7	492.499	2165.45	39.4486	54.9995	28.3921	39.0096	0.00284816	12.5485	54.4998	173.25	0.0535269	23.8482	161
DATA	1710305846	227665901	46025	0	2024-03-13	12:57:26	19226.1	491.829	2168	39.447	54.9995	28.3921	39.0096	0.00286146	12.5473	54.4998	111.75	0.0535269	23.8486	199
DATA	1710305847	227305889	46029	0	2024-03-13	12:57:27	19263.9	494.443	2170.12	39.4466	54.9995	28.3913	39.0096	0.00287589	12.548	54.4998	101.75	0.0535269	23.8478	113
DATA	1710305848	227305889	46033	0	2024-03-13	12:57:28	19300.3	493.644	2170.91	39.447	54.9995	28.3921	39.0096	0.00287376	12.5474	54.4998	111.75	0.0535269	23.8478	 97
DATA	1710305849	227305889	46037	0	2024-03-13	12:57:29	19329.6	494.311	2172.32	39.4478	54.9995	28.3917	39.0096	0.0028842	12.5471	54.4998	66.75	0.0535269	23.8486	 67
