Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709907696	115720033	56042	0	2024-03-08	22:21:36	11512	471.401	2203.78	39.2937	54.9987	34.711	39.0208	0.00168174	12.5556	54.5005	172.25	0.0643839	23.8494	204
DATA	1709907697	115720033	56046	0	2024-03-08	22:21:37	11582.2	471.352	2203.87	39.2929	54.9987	34.7106	39.0208	0.0016997	12.5565	54.5005	4.5	0.0643839	23.8486	178
DATA	1709907698	115720033	56050	0	2024-03-08	22:21:38	11829.2	470.701	2203.84	39.2921	54.9987	34.711	39.0208	0.00172262	12.5561	54.5005	-64	0.0643839	23.8494	143
DATA	1709907699	115720033	56054	0	2024-03-08	22:21:39	12099.3	470.969	2204	39.2921	54.9987	34.7106	39.0206	0.00176893	12.555	54.5005	-191.5	0.0643839	23.849	124
DATA	1709907700	115720033	56058	0	2024-03-08	22:21:40	12245.8	471.679	2203.58	39.2921	54.9987	34.7106	39.0204	0.00180216	12.5543	54.5005	-219.5	0.0643839	23.849	 31
DATA	1709907701	115720033	56062	0	2024-03-08	22:21:41	12404.7	471.336	2203.33	39.2933	54.9987	34.711	39.0208	0.00182569	12.5529	54.5005	-256.5	0.0643839	23.849	235
DATA	1709907702	115720033	56066	0	2024-03-08	22:21:42	12483.2	470.929	2203.84	39.295	54.9987	34.7094	39.0208	0.00183804	12.5534	54.5005	-187.25	0.0643839	23.849	 52
DATA	1709907703	115720033	56070	0	2024-03-08	22:21:43	12292.4	471.451	2203.73	39.2933	54.9987	34.7098	39.0208	0.0018025	12.5544	54.5005	-89.75	0.0643839	23.849	250
DATA	1709907704	115367889	56074	0	2024-03-08	22:21:44	12178.2	469.964	2203.58	39.2929	54.9987	34.7094	39.0208	0.00178773	12.5545	54.5005	-71.75	0.0643839	23.849	104
DATA	1709907705	115367889	56078	0	2024-03-08	22:21:45	12228	470.501	2203.67	39.2946	54.9987	34.7094	39.0208	0.00179592	12.5546	54.5005	-110.5	0.0643839	23.8494	 28
DATA	1709907706	115367889	56082	0	2024-03-08	22:21:46	12238.9	471.087	2203.41	39.2937	54.9987	34.7086	39.0208	0.00180054	12.554	54.5005	-100	0.0643839	23.849	167
DATA	1709907707	115367889	56086	0	2024-03-08	22:21:47	12206.8	470.455	2203.51	39.2942	54.9989	34.7102	39.0208	0.00178397	12.5539	54.5005	-108.75	0.0643839	23.8494	184
DATA	1709907708	115367889	56090	0	2024-03-08	22:21:48	12240.2	470.701	2203.78	39.2942	54.9987	34.709	39.0208	0.00179391	12.5533	54.5005	-45.25	0.0643839	23.849	 16
DATA	1709907709	115367889	56094	0	2024-03-08	22:21:49	12365.5	469.885	2204.22	39.2946	54.9987	34.709	39.021	0.00180401	12.5533	54.5005	-83	0.0643839	23.849	 86
DATA	1709907710	115367889	56098	0	2024-03-08	22:21:50	12571.2	469.54	2203.35	39.2946	54.9987	34.7102	39.0206	0.00182674	12.5526	54.5005	-204.75	0.0643839	23.8486	118
DATA	1709907711	115011930	56102	0	2024-03-08	22:21:51	12782.6	471.149	2203.99	39.2937	54.9993	34.7086	39.0208	0.00188202	12.5512	54.5005	-216.75	0.0643839	23.8486	144
DATA	1709907712	115011930	56106	0	2024-03-08	22:21:52	12765.7	469.262	2203.46	39.2962	54.9993	34.7061	39.0208	0.00187454	12.5525	54.5005	-62.5	0.0643839	23.849	249
DATA	1709907713	115011930	56110	0	2024-03-08	22:21:53	12518	471.097	2203.76	39.2954	54.9989	34.7061	39.0208	0.00183634	12.5529	54.5005	-27.75	0.0643839	23.8486	  2
DATA	1709907714	115011930	56114	0	2024-03-08	22:21:54	12323.6	470.89	2203.86	39.2958	54.9995	34.7057	39.0208	0.00180545	12.5534	54.5005	119.5	0.0643839	23.849	208
DATA	1709907715	115011930	56118	0	2024-03-08	22:21:55	12285.6	470.492	2203.81	39.2958	54.9993	34.7065	39.0208	0.00179771	12.5532	54.5007	149	0.0643839	23.8494	224
DATA	1709907716	115011930	56122	0	2024-03-08	22:21:56	12296.5	471.069	2203.92	39.2966	54.9991	34.7065	39.021	0.00179201	12.5532	54.5007	83.75	0.0643839	23.849	206
DATA	1709907717	115011930	56126	0	2024-03-08	22:21:57	12288.9	472.185	2203.81	39.2954	54.9991	34.7065	39.021	0.00181712	12.5538	54.5011	55	0.0643839	23.8518	107
DATA	1709907718	115011930	56130	0	2024-03-08	22:21:58	12277.2	471.532	2203.52	39.2958	54.9991	34.7061	39.0208	0.00179722	12.5528	54.5005	135.5	0.0643839	23.8537	 44
DATA	1709907719	114654064	56134	0	2024-03-08	22:21:59	12381.7	470.998	2204.21	39.2958	54.9993	34.7057	39.0208	0.00181599	12.5535	54.5005	29.5	0.0643839	23.8502	 29
DATA	1709907720	114654064	56138	0	2024-03-08	22:22:00	12664.8	470.165	2203.74	39.2962	54.9993	34.7053	39.0208	0.00186208	12.5523	54.5005	-16.25	0.0643839	23.849	 39
DATA	1709907721	114654064	56142	0	2024-03-08	22:22:01	12968	470.036	2203.8	39.2979	54.9995	34.7065	39.0208	0.00190105	12.5513	54.5005	-103.75	0.0643839	23.8494	248
DATA	1709907722	114654064	56146	0	2024-03-08	22:22:02	13179.7	470.713	2203.73	39.2975	54.9995	34.7057	39.0208	0.0019389	12.5502	54.5005	-103.5	0.0643839	23.8494	 52
DATA	1709907723	114654064	56150	0	2024-03-08	22:22:03	13301	469.713	2203.62	39.2983	54.9991	34.7061	39.0208	0.00195964	12.55	54.5005	72.25	0.0643839	23.8494	103
DATA	1709907724	114654064	56154	0	2024-03-08	22:22:04	13180.6	470.883	2203.79	39.2991	54.9995	34.7061	39.0208	0.00192711	12.5503	54.5005	126.5	0.0643839	23.8494	 53
DATA	1709907725	114654064	56158	0	2024-03-08	22:22:05	12816.4	469.403	2204.47	39.2983	54.9995	34.7053	39.021	0.00187787	12.5518	54.5005	113	0.0643839	23.849	125
DATA	1709907726	114303112	56162	0	2024-03-08	22:22:06	12216.3	469.79	2204.24	39.2991	54.9995	34.7061	39.0212	0.00178211	12.5535	54.5005	405	0.0643839	23.8494	141
DATA	1709907727	114303112	56166	0	2024-03-08	22:22:07	11617.9	469.982	2204.88	39.2971	54.9989	34.7135	39.021	0.00168264	12.5564	54.5005	384.25	0.0643839	23.849	 27
DATA	1709907728	114303112	56170	0	2024-03-08	22:22:08	11127.9	471.74	2204.4	39.2933	54.9993	34.7168	39.0208	0.00162517	12.5585	54.5005	229.75	0.0643839	23.849	208
DATA	1709907729	114303112	56174	0	2024-03-08	22:22:09	10821.8	472.016	2203.84	39.29	54.9995	34.7181	39.0208	0.00160063	12.5591	54.5005	79.25	0.0643839	23.849	149
DATA	1709907730	114303112	56178	0	2024-03-08	22:22:10	10759.4	471.867	2204.58	39.2904	54.9995	34.7177	39.0208	0.00158342	12.5591	54.5005	15	0.0643839	23.8494	163
DATA	1709907731	114303112	56182	0	2024-03-08	22:22:11	10922.3	471.856	2204.27	39.2888	54.9995	34.7181	39.0208	0.00159568	12.5579	54.5005	-92.25	0.0643839	23.8494	111
DATA	1709907732	114303112	56186	0	2024-03-08	22:22:12	11157.4	469.491	2203.64	39.2888	54.9993	34.7172	39.0208	0.00164156	12.5578	54.5005	-234	0.0643839	23.8494	  4
DATA	1709907733	114303112	56190	0	2024-03-08	22:22:13	11353	471.093	2203.78	39.288	54.9995	34.7177	39.021	0.00167276	12.5571	54.5005	-268.25	0.0643839	23.849	152
DATA	1709907734	113950967	56194	0	2024-03-08	22:22:14	11515.1	470.78	2203.89	39.2884	54.9995	34.7177	39.0212	0.00168858	12.5562	54.5005	-286	0.0643839	23.849	194
DATA	1709907735	113950967	56198	0	2024-03-08	22:22:15	11589.3	471.642	2203.81	39.2892	54.9995	34.7156	39.021	0.00169699	12.5568	54.5005	-222	0.0643839	23.849	197
DATA	1709907736	113950967	56202	0	2024-03-08	22:22:16	11565.3	471.538	2204.06	39.288	54.9995	34.7156	39.0208	0.0017025	12.5567	54.5005	-217.25	0.0643839	23.8494	 60
DATA	1709907737	113950967	56206	0	2024-03-08	22:22:17	11560.6	470.921	2203.77	39.2884	54.9995	34.7164	39.0208	0.00170504	12.5559	54.5005	-274.5	0.0643839	23.849	 69
DATA	1709907738	113950967	56210	0	2024-03-08	22:22:18	11694.9	471.117	2203.54	39.2892	54.9995	34.7148	39.0208	0.0017172	12.5558	54.5005	-164.75	0.0643839	23.8498	132
DATA	1709907739	113950967	56214	0	2024-03-08	22:22:19	11967.8	470.9	2203.79	39.2913	54.9995	34.7135	39.0208	0.00177643	12.5542	54.5005	-272.25	0.0643839	23.8494	 82
DATA	1709907740	113950967	56218	0	2024-03-08	22:22:20	12218.3	470.593	2203.23	39.2921	54.9995	34.711	39.021	0.00181083	12.554	54.5005	-245.5	0.0643839	23.8498	190
DATA	1709907741	113589048	56222	0	2024-03-08	22:22:21	12365.3	470.943	2203.63	39.2933	54.9995	34.7098	39.0208	0.00182959	12.5533	54.5005	-197.75	0.0643839	23.8494	176
DATA	1709907742	113589048	56226	0	2024-03-08	22:22:22	12407.8	470.113	2204.13	39.2946	54.9995	34.7094	39.021	0.00182567	12.5537	54.5005	-32.25	0.0643839	23.849	252
DATA	1709907743	113589048	56230	0	2024-03-08	22:22:23	12372.4	470.06	2204.1	39.2937	54.9995	34.7098	39.021	0.00180674	12.554	54.5004	19.25	0.0643839	23.849	 54
DATA	1709907744	113589048	56234	0	2024-03-08	22:22:24	12307.4	471.632	2204.2	39.2929	54.9995	34.7102	39.0208	0.00180914	12.5532	54.5005	-17.25	0.0643839	23.849	245
DATA	1709907745	113589048	56238	0	2024-03-08	22:22:25	12191.6	470.703	2203.8	39.2942	54.9995	34.7102	39.0208	0.0017824	12.554	54.5005	74.25	0.0643839	23.849	112
DATA	1709907746	113589048	56242	0	2024-03-08	22:22:26	12053.5	469.688	2203.56	39.2937	54.9995	34.7102	39.0208	0.00176996	12.5543	54.5005	-1.5	0.0643839	23.8498	 32
DATA	1709907747	113589048	56246	0	2024-03-08	22:22:27	12040.1	470.484	2203.91	39.2946	54.9995	34.7098	39.0208	0.00175808	12.5558	54.5005	43.5	0.0643839	23.849	235
DATA	1709907748	113589048	56250	0	2024-03-08	22:22:28	12089	470.435	2204.09	39.2937	54.9995	34.7098	39.0208	0.00176396	12.5536	54.5005	-14.25	0.0643839	23.8498	 38
DATA	1709907749	113234043	56254	0	2024-03-08	22:22:29	12107.9	470.019	2203.65	39.2946	54.9995	34.7094	39.0208	0.00177565	12.5544	54.5005	33	0.0643839	23.849	120
DATA	1709907750	113234043	56258	0	2024-03-08	22:22:30	12095.5	470.563	2204.31	39.2942	54.9995	34.7094	39.021	0.00177039	12.5546	54.5005	27.75	0.0643839	23.8486	  1
DATA	1709907751	113234043	56262	0	2024-03-08	22:22:31	12056.9	470.221	2204.05	39.2942	54.9995	34.709	39.0212	0.00176938	12.5554	54.5005	8.5	0.0643839	23.849	 94
DATA	1709907752	113234043	56266	0	2024-03-08	22:22:32	11860.1	470.237	2204.86	39.2946	54.9995	34.7098	39.021	0.00173906	12.5546	54.5005	192	0.0643839	23.849	114
DATA	1709907753	113234043	56270	0	2024-03-08	22:22:33	11119.3	472.203	2204.69	39.2925	54.9995	34.711	39.021	0.00162668	12.5584	54.5005	363.5	0.0643839	23.849	144
DATA	1709907754	113234043	56274	0	2024-03-08	22:22:34	10223	471.88	2204.62	39.2904	54.9995	34.7148	39.0208	0.00152327	12.562	54.5005	422.5	0.0643839	23.849	 44
DATA	1709907755	113234043	56278	0	2024-03-08	22:22:35	10258.3	471.942	2206.04	39.2867	54.9995	34.7193	39.0208	0.00151476	12.5613	54.5005	17.5	0.0643839	23.849	214
DATA	1709907756	112884044	56282	0	2024-03-08	22:22:36	11339.7	473.704	2206.67	39.2859	54.9995	34.7168	39.0208	0.00168196	12.5577	54.5005	-499	0.0643839	23.8494	 57
DATA	1709907757	112884044	56286	0	2024-03-08	22:22:37	12034.7	473.101	2206.79	39.29	54.9995	34.7102	39.0208	0.00177685	12.5547	54.5004	-306	0.0643839	23.8494	171
DATA	1709907758	112884044	56290	0	2024-03-08	22:22:38	12159.7	473.704	2206.79	39.2917	54.9995	34.709	39.0208	0.00179501	12.5536	54.5004	-197.75	0.0643839	23.849	 88
DATA	1709907759	112884044	56294	0	2024-03-08	22:22:39	12340.3	472.742	2206.45	39.2933	54.9995	34.7086	39.0212	0.00180534	12.5538	54.5005	-144.75	0.0643839	23.849	115
DATA	1709907760	112884044	56298	0	2024-03-08	22:22:40	12422.6	472.986	2206.32	39.2933	54.9995	34.7077	39.0208	0.00183976	12.5539	54.5005	-189.25	0.0643839	23.849	136
DATA	1709907761	112884044	56302	0	2024-03-08	22:22:41	12378.1	473.642	2206.01	39.2937	54.9995	34.7073	39.0208	0.00180904	12.5539	54.5005	-0.75	0.0643839	23.849	250
DATA	1709907762	112884044	56306	0	2024-03-08	22:22:42	12707.6	471.956	2206.35	39.2946	54.9995	34.7077	39.0208	0.00186955	12.5523	54.5005	-200.5	0.0643839	23.849	 66
DATA	1709907763	112884044	56310	0	2024-03-08	22:22:43	13377.5	474.397	2206.97	39.2987	54.9995	34.7057	39.0208	0.00197821	12.5503	54.5005	-250	0.0643839	23.849	233
DATA	1709907764	112529039	56314	0	2024-03-08	22:22:44	14030.1	473.477	2207.84	39.3016	54.9995	34.7048	39.0208	0.00208069	12.5466	54.5005	-212	0.0643839	23.8498	  4
DATA	1709907765	112529039	56318	0	2024-03-08	22:22:45	14642.2	473.545	2208.15	39.3057	54.9995	34.704	39.0208	0.00218083	12.5443	54.5005	-147.25	0.0643839	23.8498	108
DATA	1709907766	112529039	56322	0	2024-03-08	22:22:46	15150.5	473.683	2207.96	39.3082	54.9995	34.7032	39.0208	0.0022507	12.5432	54.5005	-136.25	0.0643839	23.8494	 99
DATA	1709907767	112529039	56326	0	2024-03-08	22:22:47	15523.9	473.941	2208.33	39.3115	54.9995	34.702	39.0212	0.00230736	12.5412	54.5005	6.5	0.0643839	23.849	103
DATA	1709907768	112529039	56330	0	2024-03-08	22:22:48	15842.7	475.007	2209.46	39.314	54.9995	34.7024	39.0212	0.00235274	12.5394	54.5004	19.25	0.0643839	23.849	216
DATA	1709907769	112529039	56334	0	2024-03-08	22:22:49	16175.1	474.218	2209.62	39.3177	54.9995	34.7036	39.0208	0.00239274	12.5387	54.5005	71.5	0.0643839	23.849	238
DATA	1709907770	112529039	56338	0	2024-03-08	22:22:50	16451.6	474.12	2210.1	39.3189	54.9995	34.7024	39.0208	0.00244789	12.5374	54.5005	41	0.0643839	23.849	 10
DATA	1709907771	112170934	56342	0	2024-03-08	22:22:51	16680.3	474.484	2209.93	39.3206	54.9995	34.7032	39.0208	0.00248249	12.5361	54.5005	27.25	0.0643839	23.849	  9
DATA	1709907772	112170934	56346	0	2024-03-08	22:22:52	16842.6	475.09	2210.08	39.3214	54.9995	34.7028	39.0208	0.00250724	12.5356	54.5005	62.75	0.0643839	23.8498	 11
DATA	1709907773	112170934	56350	0	2024-03-08	22:22:53	16945.9	474.48	2210.34	39.3214	54.9995	34.7032	39.0208	0.00250508	12.5355	54.5005	125.5	0.0643839	23.8498	  3
DATA	1709907774	112170934	56354	0	2024-03-08	22:22:54	17048.2	475.147	2210.54	39.3222	54.9995	34.7028	39.0208	0.00254225	12.5351	54.5005	23	0.0643839	23.8502	140
DATA	1709907775	112170934	56358	0	2024-03-08	22:22:55	17157.5	475.479	2211.22	39.3231	54.9995	34.7032	39.0208	0.00254087	12.5344	54.5005	131	0.0643839	23.849	163
DATA	1709907776	112170934	56362	0	2024-03-08	22:22:56	17300.5	475.063	2211.65	39.3239	54.9995	34.7028	39.0208	0.00256678	12.5337	54.5005	48.25	0.0643839	23.849	 21
DATA	1709907777	112170934	56366	0	2024-03-08	22:22:57	17488.5	475.711	2212.08	39.3264	54.9995	34.7036	39.0208	0.00259866	12.5331	54.5005	26.25	0.0643839	23.849	 31
DATA	1709907778	112170934	56370	0	2024-03-08	22:22:58	17640.7	475.009	2212.08	39.3272	54.9995	34.7036	39.0208	0.00262363	12.5326	54.5004	220.5	0.0643839	23.849	  2
DATA	1709907779	111815929	56374	0	2024-03-08	22:22:59	17741.3	476.567	2213.17	39.326	54.9995	34.7032	39.021	0.0026264	12.5319	54.4998	140.75	0.0643839	23.849	201
DATA	1709907780	111815929	56378	0	2024-03-08	22:23:00	17851.2	476.75	2213.23	39.3276	54.9995	34.7024	39.0208	0.00265708	12.5317	54.4998	-1.75	0.0643839	23.8498	 38
DATA	1709907781	111815929	56382	0	2024-03-08	22:23:01	17953.5	476.506	2213.63	39.3284	54.9995	34.7036	39.0208	0.00266865	12.5324	54.5004	43	0.0643839	23.8498	187
DATA	1709907782	111815929	56386	0	2024-03-08	22:23:02	18031.6	476.903	2214.03	39.3301	54.9995	34.7024	39.0208	0.0026847	12.5303	54.5005	146	0.0643839	23.8498	161
DATA	1709907783	111815929	56390	0	2024-03-08	22:23:03	18114.4	476.883	2214.41	39.3297	54.9995	34.7024	39.021	0.00268588	12.5301	54.5005	56.75	0.0643839	23.849	232
DATA	1709907784	111815929	56394	0	2024-03-08	22:23:04	18218.7	476.312	2214.54	39.3301	54.9995	34.7032	39.0208	0.0027117	12.5304	54.5005	-26.25	0.0643839	23.849	250
DATA	1709907785	111815929	56398	0	2024-03-08	22:23:05	18309.9	476.933	2215.15	39.3313	54.9995	34.7028	39.0212	0.00271911	12.5299	54.5005	132.75	0.0643839	23.849	 83
DATA	1709907786	111464023	56402	0	2024-03-08	22:23:06	18372.8	479.511	2215.3	39.3305	54.9995	34.7032	39.0212	0.0027388	12.5292	54.5005	74	0.0643839	23.849	  6
DATA	1709907787	111464023	56406	0	2024-03-08	22:23:07	18431	479.821	2215.62	39.3305	54.9995	34.7024	39.0208	0.00276026	12.5289	54.5005	102.5	0.0643839	23.849	157
DATA	1709907788	111464023	56410	0	2024-03-08	22:23:08	18493	479.217	2216.07	39.3322	54.9995	34.7028	39.0208	0.00275454	12.5288	54.5005	131.75	0.0643839	23.849	224
DATA	1709907789	111464023	56414	0	2024-03-08	22:23:09	18550.8	478.381	2216.89	39.3317	54.9995	34.704	39.021	0.00275978	12.5291	54.5005	97.25	0.0643839	23.8498	251
DATA	1709907790	111464023	56418	0	2024-03-08	22:23:10	18602.2	478.483	2216.61	39.3317	54.9995	34.7036	39.0208	0.00276696	12.5287	54.5005	73.25	0.0643839	23.8498	 73
DATA	1709907791	111464023	56422	0	2024-03-08	22:23:11	18649.6	478.554	2217.36	39.3326	54.9995	34.7028	39.0212	0.00277438	12.5284	54.5005	126.25	0.0643839	23.8498	122
DATA	1709907792	111464023	56426	0	2024-03-08	22:23:12	18699.2	479.756	2218.09	39.3322	54.9995	34.7032	39.0212	0.00279318	12.5284	54.5005	97.5	0.0643839	23.8494	 30
DATA	1709907793	111464023	56430	0	2024-03-08	22:23:13	18749.7	480.44	2218.22	39.3338	54.9995	34.7036	39.0212	0.00278885	12.5281	54.5005	166	0.0643839	23.849	123
DATA	1709907794	111109018	56434	0	2024-03-08	22:23:14	18800.3	479.329	2218.9	39.3338	54.9995	34.7024	39.0212	0.00278116	12.528	54.5005	131.25	0.0643839	23.849	208
DATA	1709907795	111109018	56438	0	2024-03-08	22:23:15	18866.4	481.257	2219.51	39.3346	54.9995	34.7024	39.0208	0.00281287	12.5273	54.5005	93.5	0.0643839	23.8486	 29
DATA	1709907796	111109018	56442	0	2024-03-08	22:23:16	18928.4	480.28	2220.05	39.3342	54.9995	34.7032	39.0208	0.00279939	12.5273	54.5005	129.75	0.0643839	23.849	 19
DATA	1709907797	111109018	56446	0	2024-03-08	22:23:17	18996.2	480.737	2220.31	39.3342	54.9995	34.7032	39.0208	0.00283799	12.5287	54.5	91.5	0.0643839	23.8494	140
DATA	1709907798	111109018	56450	0	2024-03-08	22:23:18	19055.2	482.088	2220.14	39.3346	54.9995	34.7036	39.021	0.00286502	12.5272	54.5005	59.5	0.0643839	23.8498	215
DATA	1709907799	111109018	56454	0	2024-03-08	22:23:19	19092.1	480.56	2220.34	39.3367	54.9995	34.7024	39.0208	0.00283069	12.527	54.5005	191.75	0.0643839	23.8494	 18
DATA	1709907800	111109018	56458	0	2024-03-08	22:23:20	19121.3	481.521	2220.65	39.3346	54.9995	34.7036	39.021	0.00284452	12.5268	54.5005	171	0.0643839	23.8494	139
DATA	1709907801	110749959	56462	0	2024-03-08	22:23:21	19145.3	482.032	2221.42	39.3363	54.9995	34.7036	39.0208	0.00285552	12.5263	54.5005	114.25	0.0643839	23.849	 48
DATA	1709907802	110749959	56466	0	2024-03-08	22:23:22	19180	481.725	2221.6	39.3359	54.9995	34.7028	39.0206	0.00284177	12.5264	54.5005	102.25	0.0643839	23.849	176
DATA	1709907803	110749959	56470	0	2024-03-08	22:23:23	19214.4	482.468	2222.37	39.3363	54.9995	34.7036	39.021	0.00286908	12.526	54.5005	114.5	0.0643839	23.849	173
DATA	1709907804	110749959	56474	0	2024-03-08	22:23:24	19235.2	482.496	2222.25	39.3379	54.9995	34.7028	39.0208	0.00287279	12.5256	54.5005	143.75	0.0643839	23.849	 97
DATA	1709907805	110749959	56478	0	2024-03-08	22:23:25	19259.4	482.802	2222.31	39.3371	54.9995	34.7028	39.0208	0.00287738	12.5259	54.5004	135.5	0.0643839	23.849	 39
DATA	1709907806	110749959	56482	0	2024-03-08	22:23:26	19288.6	483.87	2223.25	39.3375	54.9995	34.7028	39.0208	0.00287859	12.5248	54.5002	144	0.0643839	23.8494	215
DATA	1709907807	110749959	56486	0	2024-03-08	22:23:27	19319.2	483.657	2223.66	39.3379	54.9995	34.7028	39.0208	0.00286372	12.5253	54.5004	137.5	0.0643839	23.8498	108
DATA	1709907808	110749959	56490	0	2024-03-08	22:23:28	19354	484.598	2223.67	39.3371	54.9995	34.7028	39.0208	0.00288422	12.526	54.5005	147.5	0.0643839	23.8498	212
DATA	1709907809	110394001	56494	0	2024-03-08	22:23:29	19385.1	485.38	2224.46	39.3375	54.9995	34.7024	39.021	0.00290371	12.5251	54.5004	164.25	0.0643839	23.8494	  8
DATA	1709907810	110394001	56498	0	2024-03-08	22:23:30	19417.5	484.918	2224.75	39.3375	54.9995	34.7036	39.0212	0.0028878	12.5252	54.5004	87.5	0.0643839	23.849	179
DATA	1709907811	110394001	56502	0	2024-03-08	22:23:31	19454.6	484.901	2225.16	39.3379	54.9995	34.7028	39.021	0.00288595	12.5246	54.5005	142	0.0643839	23.8486	162
DATA	1709907812	110394001	56506	0	2024-03-08	22:23:32	19490.1	485.074	2225.18	39.3375	54.9995	34.7024	39.021	0.00291335	12.5246	54.5005	128.75	0.0643839	23.8486	 47
DATA	1709907813	110394001	56510	0	2024-03-08	22:23:33	19514	484.807	2225.51	39.3375	54.9995	34.7032	39.0208	0.00291237	12.5248	54.5005	102.5	0.0643839	23.849	143
DATA	1709907814	110394001	56514	0	2024-03-08	22:23:34	19534.2	484.418	2225.8	39.3375	54.9995	34.7032	39.021	0.00293666	12.525	54.5005	40.25	0.0643839	23.8486	153
DATA	1709907815	110394001	56518	0	2024-03-08	22:23:35	19550.9	485.126	2226.29	39.3388	54.9995	34.7028	39.0208	0.00292304	12.5252	54.5005	132	0.0643839	23.849	163
DATA	1709907816	110044956	56522	0	2024-03-08	22:23:36	19566.4	484.656	2226.01	39.3392	54.9995	34.7024	39.0208	0.00289378	12.5249	54.5005	191.75	0.0643839	23.8498	143
DATA	1709907817	110044956	56526	0	2024-03-08	22:23:37	19583.5	486.632	2226.78	39.3396	54.9995	34.7044	39.0208	0.00291713	12.5241	54.5005	202.25	0.0643839	23.849	 75
DATA	1709907818	110044956	56530	0	2024-03-08	22:23:38	19599.3	485.398	2227.62	39.3388	54.9995	34.7036	39.021	0.00291173	12.5238	54.5005	161.75	0.0643839	23.849	 41
DATA	1709907819	110044956	56534	0	2024-03-08	22:23:39	19618.6	486.564	2227.89	39.34	54.9995	34.704	39.0212	0.00292481	12.5243	54.5005	129	0.0643839	23.849	 38
DATA	1709907820	110044956	56538	0	2024-03-08	22:23:40	19637.9	486.112	2228.32	39.3396	54.9995	34.7057	39.0208	0.00292589	12.5251	54.5005	73	0.0643839	23.849	137
DATA	1709907821	110044956	56542	0	2024-03-08	22:23:41	19662.8	486.703	2228.6	39.3388	54.9995	34.7044	39.0208	0.00294071	12.5243	54.5005	63	0.0643839	23.849	 75
DATA	1709907822	110044956	56546	0	2024-03-08	22:23:42	19690.5	487.316	2229.48	39.3388	54.9995	34.704	39.0208	0.00293489	12.5241	54.5005	92.75	0.0643839	23.849	249
DATA	1709907823	110044956	56550	0	2024-03-08	22:23:43	19717.4	487.199	2229.38	39.3392	54.9995	34.704	39.0208	0.00294905	12.5237	54.5005	50.75	0.0643839	23.8494	 37
DATA	1709907824	109689950	56554	0	2024-03-08	22:23:44	19741.9	488.067	2229.37	39.3392	54.9995	34.704	39.0208	0.00295398	12.5245	54.5005	50.75	0.0643839	23.8502	 52
DATA	1709907825	109689950	56558	0	2024-03-08	22:23:45	19765.9	487.165	2229.56	39.3388	54.9995	34.7044	39.021	0.00293991	12.5238	54.5005	108.5	0.0643839	23.8498	 75
DATA	1709907826	109689950	56562	0	2024-03-08	22:23:46	19788.8	487.989	2230.13	39.3392	54.9995	34.7044	39.021	0.00294692	12.5226	54.5005	68.75	0.0643839	23.849	 22
DATA	1709907827	109689950	56566	0	2024-03-08	22:23:47	19801.3	487.805	2230.31	39.3404	54.9995	34.7044	39.021	0.00296378	12.5232	54.5005	154.75	0.0643839	23.849	 34
DATA	1709907828	109689950	56570	0	2024-03-08	22:23:48	19811	489.164	2230.61	39.3412	54.9995	34.7044	39.0208	0.00293392	12.5238	54.5005	107.5	0.0643839	23.849	190
DATA	1709907829	109689950	56574	0	2024-03-08	22:23:49	19821	487.999	2230.82	39.3404	54.9995	34.7044	39.021	0.0029457	12.5238	54.5005	111	0.0643839	23.8494	 59
DATA	1709907830	109689950	56578	0	2024-03-08	22:23:50	19829.2	488.926	2231.55	39.3408	54.9995	34.7044	39.0208	0.0029518	12.5232	54.5005	190.75	0.0643839	23.8498	103
