Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709817274	163208007	89179	0	2024-03-07	21:14:34	13258.9	490.652	2180.61	39.276	55.0003	28.5131	39.0218	0.0019325	12.5332	54.4998	43.5	0.0651593	23.8514	148
DATA	1709817275	163208007	89183	0	2024-03-07	21:14:35	13393.6	490.413	2180.64	39.2747	55.0003	28.5131	39.022	0.00194526	12.5324	54.4998	-83.5	0.0651593	23.851	191
DATA	1709817276	163208007	89187	0	2024-03-07	21:14:36	13560.1	490.494	2180.71	39.2743	55.0003	28.5139	39.022	0.00198589	12.5314	54.4998	-172.75	0.0651593	23.8506	110
DATA	1709817277	162858009	89191	0	2024-03-07	21:14:37	13728.8	490.483	2180.71	39.2752	55.0003	28.5127	39.022	0.00200507	12.5313	54.4998	-204	0.0651593	23.8506	198
DATA	1709817278	162858009	89195	0	2024-03-07	21:14:38	13910.9	491.43	2180.38	39.2752	55.0003	28.511	39.0218	0.00203468	12.5314	54.4998	-203.25	0.0651593	23.8502	 43
DATA	1709817279	162858009	89199	0	2024-03-07	21:14:39	14118.6	490.402	2180.87	39.2752	55.0003	28.509	39.0218	0.00208548	12.5296	54.4998	-204	0.0651593	23.8502	225
DATA	1709817280	162858009	89203	0	2024-03-07	21:14:40	14341.2	491.037	2180.67	39.276	55.0003	28.5094	39.022	0.00211349	12.529	54.4998	-137.5	0.0651593	23.8502	183
DATA	1709817281	162858009	89207	0	2024-03-07	21:14:41	14557.4	489.461	2180.64	39.2772	55.0003	28.5073	39.0218	0.00214158	12.5284	54.4998	-160.75	0.0651593	23.8502	155
DATA	1709817282	162858009	89211	0	2024-03-07	21:14:42	14673.1	490.944	2181.14	39.2797	55.0003	28.5061	39.022	0.00215881	12.5281	54.4998	-57.5	0.0651593	23.8502	250
DATA	1709817283	162858009	89215	0	2024-03-07	21:14:43	14636.9	489.867	2180.77	39.2797	55.0003	28.5065	39.022	0.00214825	12.5277	54.4998	-83	0.0651593	23.8502	189
DATA	1709817284	162858009	89219	0	2024-03-07	21:14:44	14481.8	490.558	2180.67	39.2801	55.0003	28.5065	39.022	0.00212711	12.5286	54.4998	69.75	0.0651593	23.8506	 19
DATA	1709817285	162506103	89223	0	2024-03-07	21:14:45	14246.4	489.582	2181	39.2801	55.0003	28.5069	39.022	0.00206862	12.5296	54.4998	71	0.0651593	23.8506	213
DATA	1709817286	162506103	89227	0	2024-03-07	21:14:46	13973.7	490.217	2181.01	39.2797	55.0003	28.5069	39.022	0.00203269	12.5305	54.4998	221.25	0.0651593	23.8506	 43
DATA	1709817287	162506103	89231	0	2024-03-07	21:14:47	13715.8	490.625	2180.8	39.2797	55.0003	28.5081	39.0218	0.00198774	12.5304	54.4998	229.25	0.0651593	23.8506	 66
DATA	1709817288	162506103	89235	0	2024-03-07	21:14:48	13487.4	490.656	2180.85	39.2776	55.0003	28.5085	39.0218	0.0019722	12.5318	54.4998	208.75	0.0651593	23.8506	 76
DATA	1709817289	162506103	89239	0	2024-03-07	21:14:49	13296.1	491.755	2181.17	39.2768	55.0003	28.5085	39.0218	0.00193673	12.533	54.4998	171	0.0651593	23.8506	178
DATA	1709817290	162506103	89243	0	2024-03-07	21:14:50	13216	489.457	2180.41	39.2743	55.0003	28.509	39.022	0.00191162	12.5342	54.4998	260.25	0.0651593	23.851	 79
DATA	1709817291	162506103	89247	0	2024-03-07	21:14:51	13247.5	490.867	2180.99	39.2752	55.0003	28.509	39.022	0.00192399	12.5332	54.4998	76.25	0.0651593	23.851	167
DATA	1709817292	162142992	89251	0	2024-03-07	21:14:52	13339.1	491.01	2180.75	39.2747	55.0003	28.5081	39.022	0.00194745	12.5332	54.4998	73.25	0.0651593	23.8506	200
DATA	1709817293	162142992	89255	0	2024-03-07	21:14:53	13472.9	490.883	2180.53	39.2747	55.0003	28.5094	39.022	0.00195572	12.5335	54.4998	20.75	0.0651593	23.8506	 20
DATA	1709817294	162142992	89259	0	2024-03-07	21:14:54	13446.2	492.164	2180.9	39.2752	55.0003	28.5085	39.022	0.00196362	12.5322	54.4998	55	0.0651593	23.8502	 63
DATA	1709817295	162142992	89263	0	2024-03-07	21:14:55	12938.4	491.983	2181.06	39.2747	55.0003	28.5077	39.022	0.00188259	12.5348	54.4998	170	0.0651593	23.8502	186
DATA	1709817296	162142992	89267	0	2024-03-07	21:14:56	12547.8	492.215	2181.21	39.2739	55.0003	28.5106	39.022	0.00183328	12.536	54.4998	237.5	0.0651593	23.8502	213
DATA	1709817297	162142992	89271	0	2024-03-07	21:14:57	12662.1	491.026	2181.26	39.2719	55.0003	28.5102	39.0218	0.00185017	12.5356	54.4998	30.25	0.0651593	23.8502	 41
DATA	1709817298	162142992	89275	0	2024-03-07	21:14:58	12923.6	491.391	2181.51	39.2714	55.0003	28.5098	39.022	0.00188797	12.5342	54.4998	18.75	0.0651593	23.8502	 33
DATA	1709817299	162142992	89279	0	2024-03-07	21:14:59	12886	491.674	2181.44	39.2719	55.0003	28.5098	39.022	0.00186343	12.5351	54.4998	49.75	0.0651593	23.8502	203
DATA	1709817300	161786079	89283	0	2024-03-07	21:15:00	13193.8	492.766	2182.32	39.2714	55.0003	28.5106	39.0218	0.00191865	12.5334	54.4998	-185.75	0.0651593	23.851	107
DATA	1709817301	161786079	89287	0	2024-03-07	21:15:01	13774.8	494.211	2182.51	39.2719	55.0003	28.5081	39.022	0.0020343	12.5319	54.4998	-311	0.0651593	23.8502	137
DATA	1709817302	161786079	89291	0	2024-03-07	21:15:02	14171.6	492.668	2181.77	39.276	55.0003	28.5057	39.022	0.00208076	12.5298	54.4998	-183.75	0.0651593	23.8502	 66
DATA	1709817303	161786079	89295	0	2024-03-07	21:15:03	14454.5	492.312	2182.51	39.2776	55.0003	28.5052	39.022	0.00213191	12.5286	54.4998	-113	0.0651593	23.8506	194
DATA	1709817304	161786079	89299	0	2024-03-07	21:15:04	14590.5	494.99	2183.05	39.2785	55.0003	28.5057	39.022	0.00215302	12.5282	54.4998	1.25	0.0651593	23.8506	168
DATA	1709817305	161786079	89303	0	2024-03-07	21:15:05	14704.7	493	2182.31	39.2789	55.0003	28.5044	39.022	0.00216606	12.5277	54.4998	-122.75	0.0651593	23.8506	154
DATA	1709817306	161786079	89307	0	2024-03-07	21:15:06	14982.9	493.751	2182.13	39.2801	55.0003	28.5057	39.022	0.00219939	12.5265	54.4998	-76.25	0.0651593	23.8506	 70
DATA	1709817307	161434888	89311	0	2024-03-07	21:15:07	15417.1	493.32	2182.57	39.283	55.0003	28.5044	39.022	0.00228835	12.5245	54.4998	-202.75	0.0651593	23.8506	246
DATA	1709817308	161434888	89315	0	2024-03-07	21:15:08	15883.3	493.722	2182.43	39.2863	55.0003	28.5028	39.022	0.00234136	12.523	54.4998	-123.75	0.0651593	23.851	252
DATA	1709817309	161434888	89319	0	2024-03-07	21:15:09	16342.3	493.821	2183.11	39.2876	55.0003	28.504	39.022	0.00242258	12.5214	54.4998	-103.5	0.0651593	23.8506	245
DATA	1709817310	161434888	89323	0	2024-03-07	21:15:10	16746.5	495.097	2183.15	39.2913	55.0003	28.5028	39.022	0.0024761	12.5199	54.4998	-87	0.0651593	23.8506	116
DATA	1709817311	161434888	89327	0	2024-03-07	21:15:11	17071.8	493.674	2183.38	39.2942	55.0003	28.5032	39.022	0.0025232	12.517	54.4998	-33.75	0.0651593	23.8506	198
DATA	1709817312	161434888	89331	0	2024-03-07	21:15:12	17378.8	494.708	2183.47	39.2954	55.0003	28.5028	39.022	0.00259032	12.5163	54.4998	-156	0.0651593	23.8502	213
DATA	1709817313	161434888	89335	0	2024-03-07	21:15:13	17651.2	494.805	2183.87	39.2971	55.0003	28.504	39.022	0.00261864	12.5153	54.4998	14.5	0.0651593	23.8502	158
DATA	1709817314	161434888	89339	0	2024-03-07	21:15:14	17851.7	493.247	2183.33	39.2995	55.0003	28.5036	39.0216	0.00262869	12.5151	54.4998	23.5	0.0651593	23.8502	 21
DATA	1709817315	161077022	89343	0	2024-03-07	21:15:15	17999.4	493.312	2183.4	39.2987	55.0003	28.5036	39.0216	0.00267397	12.515	54.4998	-0.5	0.0651593	23.8502	155
DATA	1709817316	161077022	89347	0	2024-03-07	21:15:16	18151.5	495.901	2184.22	39.2991	55.0003	28.5032	39.0218	0.00270906	12.5145	54.4998	-108.75	0.0651593	23.8506	141
DATA	1709817317	161077022	89351	0	2024-03-07	21:15:17	18323	494.185	2184.49	39.302	55.0003	28.504	39.0218	0.00272486	12.5134	54.4998	62	0.0651593	23.8502	202
DATA	1709817318	161077022	89355	0	2024-03-07	21:15:18	18480.5	493.75	2183.99	39.3032	55.0003	28.5028	39.022	0.00273385	12.5127	54.4998	-53.75	0.0651593	23.8506	  6
DATA	1709817319	161077022	89359	0	2024-03-07	21:15:19	18608.2	495.841	2184.09	39.302	55.0003	28.5044	39.022	0.00277669	12.5124	54.4998	-44	0.0651593	23.8506	109
DATA	1709817320	161077022	89363	0	2024-03-07	21:15:20	18717.6	495.515	2184.38	39.3045	55.0003	28.504	39.022	0.00278925	12.5119	54.4998	40.75	0.0651593	23.8506	201
DATA	1709817321	161077022	89367	0	2024-03-07	21:15:21	18805.5	494.192	2184.42	39.3037	55.0003	28.5044	39.0218	0.00280517	12.5112	54.4998	23.75	0.0651593	23.8506	 35
DATA	1709817322	160721063	89371	0	2024-03-07	21:15:22	18878.7	493.984	2184.59	39.3041	55.0003	28.5028	39.0218	0.00281395	12.5103	54.4998	-39.5	0.0651593	23.8506	 59
DATA	1709817323	160721063	89375	0	2024-03-07	21:15:23	18948.1	494.428	2184.69	39.3057	55.0003	28.5028	39.0216	0.00281776	12.511	54.4998	14.25	0.0651593	23.8506	  8
DATA	1709817324	160721063	89379	0	2024-03-07	21:15:24	19027.5	495.399	2184.83	39.3057	55.0003	28.5036	39.022	0.00284225	12.5109	54.4998	5.25	0.0651593	23.851	160
DATA	1709817325	160721063	89383	0	2024-03-07	21:15:25	19110.5	495.913	2185.32	39.3057	55.0003	28.5032	39.0218	0.00283634	12.5102	54.4998	12	0.0651593	23.851	 81
DATA	1709817326	160721063	89387	0	2024-03-07	21:15:26	19184.4	495.25	2185.1	39.3078	55.0003	28.5036	39.0218	0.00285473	12.5096	54.4998	58	0.0651593	23.8506	 76
DATA	1709817327	160721063	89391	0	2024-03-07	21:15:27	19249.7	495.651	2184.98	39.3065	55.0003	28.5028	39.022	0.00285186	12.5099	54.4998	-32.75	0.0651593	23.8506	 75
DATA	1709817328	160721063	89395	0	2024-03-07	21:15:28	19310.9	496.536	2185.6	39.3082	55.0003	28.5032	39.022	0.00288642	12.5096	54.4998	72.5	0.0651593	23.8502	164
DATA	1709817329	160721063	89399	0	2024-03-07	21:15:29	19386	496.25	2185.56	39.3086	55.0003	28.5044	39.022	0.00289059	12.509	54.4998	0.25	0.0651593	23.8502	 27
DATA	1709817330	160362958	89403	0	2024-03-07	21:15:30	19456	496.484	2185.79	39.3078	55.0003	28.5024	39.022	0.00290969	12.5087	54.4998	-8.75	0.0651593	23.8502	184
DATA	1709817331	160362958	89407	0	2024-03-07	21:15:31	19510.4	494.573	2185.72	39.3099	55.0003	28.504	39.0216	0.00290246	12.5088	54.4998	115.75	0.0651593	23.8502	 58
DATA	1709817332	160362958	89411	0	2024-03-07	21:15:32	19550.8	496.57	2185.82	39.3099	55.0003	28.5032	39.022	0.00291136	12.5076	54.4998	21.75	0.0651593	23.8502	211
DATA	1709817333	160362958	89415	0	2024-03-07	21:15:33	19584.6	496.754	2186.1	39.3094	55.0003	28.504	39.022	0.00292947	12.5083	54.4998	-38	0.0651593	23.8506	 76
DATA	1709817334	160362958	89419	0	2024-03-07	21:15:34	19616.3	497.199	2186.49	39.309	55.0003	28.5032	39.022	0.0029305	12.507	54.4998	-42.25	0.0651593	23.8502	162
DATA	1709817335	160362958	89423	0	2024-03-07	21:15:35	19655.1	495.698	2186.4	39.3099	55.0003	28.504	39.022	0.00293225	12.5074	54.4998	59.75	0.0651593	23.8502	185
DATA	1709817336	160362958	89427	0	2024-03-07	21:15:36	19696.9	496.235	2186.83	39.3119	55.0003	28.5032	39.022	0.00292626	12.5076	54.4998	143.5	0.0651593	23.8506	 30
DATA	1709817337	160001993	89431	0	2024-03-07	21:15:37	19744	496.415	2186.72	39.3111	55.0003	28.5024	39.022	0.00293902	12.5074	54.4998	63.5	0.0651593	23.8506	103
DATA	1709817338	160001993	89435	0	2024-03-07	21:15:38	19793.3	497.34	2187.64	39.3132	55.0003	28.504	39.022	0.00294027	12.5076	54.4998	69.5	0.0651593	23.8506	122
DATA	1709817339	160001993	89439	0	2024-03-07	21:15:39	19849.4	497.395	2187.12	39.3115	55.0003	28.504	39.022	0.00295921	12.507	54.4998	40.25	0.0651593	23.8506	172
DATA	1709817340	160001993	89443	0	2024-03-07	21:15:40	19892.7	497.383	2186.92	39.3111	55.0003	28.504	39.022	0.00296421	12.5067	54.4998	106.5	0.0651593	23.8506	203
DATA	1709817341	160001993	89447	0	2024-03-07	21:15:41	19930	497.866	2187.61	39.3099	55.0003	28.5036	39.022	0.00298524	12.5057	54.4998	-68.5	0.0651593	23.851	128
DATA	1709817342	160001993	89451	0	2024-03-07	21:15:42	19953.3	498.202	2187.12	39.3115	55.0003	28.504	39.022	0.00298117	12.5059	54.4998	-27.75	0.0651593	23.8514	246
DATA	1709817343	160001993	89455	0	2024-03-07	21:15:43	19968.9	498.264	2187.05	39.3107	55.0003	28.5028	39.022	0.00297029	12.5064	54.4998	58.25	0.0651593	23.8506	 25
DATA	1709817344	160001993	89459	0	2024-03-07	21:15:44	19985	497.361	2187.13	39.3127	55.0003	28.5032	39.022	0.00298948	12.5065	54.4998	51.5	0.0651593	23.8506	131
DATA	1709817345	159655094	89463	0	2024-03-07	21:15:45	20005.7	499.23	2187.99	39.3136	55.0003	28.5036	39.022	0.00298976	12.5066	54.4998	108	0.0651593	23.8506	140
DATA	1709817346	159655094	89467	0	2024-03-07	21:15:46	20033.1	498.882	2188.32	39.3132	55.0003	28.5036	39.022	0.002988	12.5057	54.4998	119.25	0.0651593	23.8506	226
DATA	1709817347	159655094	89471	0	2024-03-07	21:15:47	20071	499.332	2188.47	39.3136	55.0003	28.5036	39.0218	0.00298791	12.5061	54.4998	92.75	0.0651593	23.8502	239
DATA	1709817348	159655094	89475	0	2024-03-07	21:15:48	20106.6	500.532	2188.93	39.3127	55.0003	28.5032	39.0216	0.00302687	12.5064	54.4998	81.5	0.0651593	23.8502	  4
DATA	1709817349	159655094	89479	0	2024-03-07	21:15:49	20143.3	498.992	2189.05	39.3123	55.0003	28.5036	39.0216	0.00299531	12.5061	54.4998	44	0.0651593	23.8506	188
DATA	1709817350	159655094	89483	0	2024-03-07	21:15:50	20173.5	499.691	2188.6	39.3127	55.0003	28.5036	39.0218	0.00300875	12.5054	54.4998	64	0.0651593	23.8502	121
DATA	1709817351	159655094	89487	0	2024-03-07	21:15:51	20195.9	499.861	2188.5	39.3132	55.0003	28.5028	39.022	0.00303733	12.5049	54.4998	70	0.0651593	23.8502	 72
DATA	1709817352	159296035	89491	0	2024-03-07	21:15:52	20210.5	499.608	2188.84	39.3127	55.0003	28.504	39.022	0.00301778	12.5046	54.4998	51.5	0.0651593	23.8506	159
DATA	1709817353	159296035	89495	0	2024-03-07	21:15:53	20224.6	499.509	2189.02	39.3119	55.0003	28.5036	39.022	0.00302744	12.5052	54.4998	-6.5	0.0651593	23.8506	204
DATA	1709817354	159296035	89499	0	2024-03-07	21:15:54	20235.5	499.323	2189.23	39.3144	55.0003	28.504	39.022	0.00301106	12.5051	54.4998	118.25	0.0651593	23.8506	248
DATA	1709817355	159296035	89503	0	2024-03-07	21:15:55	20255.5	499.484	2189.05	39.3152	55.0003	28.504	39.0218	0.00301481	12.5054	54.4998	159.75	0.0651593	23.8506	 63
DATA	1709817356	159296035	89507	0	2024-03-07	21:15:56	20273.9	502.225	2189.62	39.3144	55.0003	28.504	39.0216	0.00301321	12.5064	54.4998	77.75	0.0651593	23.8506	254
DATA	1709817357	159296035	89511	0	2024-03-07	21:15:57	20300.8	501.621	2190.17	39.3144	55.0003	28.5036	39.0216	0.00301616	12.5056	54.4998	103.25	0.0651593	23.8506	 70
DATA	1709817358	159296035	89515	0	2024-03-07	21:15:58	20327.8	502.051	2190.39	39.3144	55.0003	28.5032	39.0216	0.0030279	12.5047	54.4998	38.75	0.0651593	23.8514	  2
DATA	1709817359	159296035	89519	0	2024-03-07	21:15:59	20357.4	500.619	2189.56	39.314	55.0003	28.5044	39.0218	0.003025	12.5051	54.4998	101	0.0651593	23.8506	 53
DATA	1709817360	158936023	89523	0	2024-03-07	21:16:00	20376.4	500.455	2189.97	39.3148	55.0003	28.5028	39.022	0.00303383	12.5052	54.4998	46.5	0.0651593	23.8506	197
DATA	1709817361	158936023	89527	0	2024-03-07	21:16:01	20393.2	499.321	2190.61	39.314	55.0003	28.5032	39.022	0.00303645	12.505	54.4998	58.75	0.0651593	23.8506	140
DATA	1709817362	158936023	89531	0	2024-03-07	21:16:02	20405.6	500.93	2189.6	39.3136	55.0003	28.5036	39.0218	0.00304072	12.5046	54.4998	52.25	0.0651593	23.8502	180
DATA	1709817363	158936023	89535	0	2024-03-07	21:16:03	20416.8	501.836	2190.05	39.3152	55.0003	28.5036	39.0218	0.00303802	12.5046	54.4998	116.75	0.0651593	23.8502	 79
DATA	1709817364	158936023	89539	0	2024-03-07	21:16:04	20426.8	502.497	2190.37	39.3148	55.0003	28.5044	39.0216	0.00304502	12.5047	54.4998	33.5	0.0651593	23.8502	247
DATA	1709817365	158936023	89543	0	2024-03-07	21:16:05	20440.7	502.231	2191.17	39.3144	55.0003	28.5032	39.0216	0.00305822	12.5041	54.4998	33.75	0.0651593	23.8502	 16
DATA	1709817366	158936023	89547	0	2024-03-07	21:16:06	20459.6	501.91	2191.47	39.3152	55.0003	28.5036	39.0216	0.00305084	12.5045	54.4998	80.75	0.0651593	23.8502	254
DATA	1709817367	158581018	89551	0	2024-03-07	21:16:07	20481	501.077	2191.54	39.3152	55.0003	28.504	39.0216	0.0030424	12.5042	54.4998	55.5	0.0651593	23.8506	 36
DATA	1709817368	158581018	89555	0	2024-03-07	21:16:08	20503	502.107	2191.09	39.3148	55.0003	28.5032	39.022	0.00305719	12.5041	54.4998	173.75	0.0651593	23.8502	192
DATA	1709817369	158581018	89559	0	2024-03-07	21:16:09	20520.8	501.521	2191.36	39.3144	55.0003	28.5044	39.022	0.00305945	12.504	54.4998	63.75	0.0651593	23.8506	203
DATA	1709817370	158581018	89563	0	2024-03-07	21:16:10	20533	504.018	2191.2	39.3144	55.0003	28.5036	39.022	0.00308311	12.5037	54.4998	-64.25	0.0651593	23.8506	119
DATA	1709817371	158581018	89567	0	2024-03-07	21:16:11	20544.2	503.142	2191.09	39.3144	55.0003	28.5032	39.022	0.00305466	12.5041	54.4998	-15.25	0.0651593	23.8506	 14
DATA	1709817372	158581018	89571	0	2024-03-07	21:16:12	20553.1	501.877	2191.29	39.3156	55.0003	28.5028	39.0216	0.00308234	12.5033	54.4998	90.5	0.0651593	23.8506	247
DATA	1709817373	158581018	89575	0	2024-03-07	21:16:13	20565.7	502.654	2191.8	39.3148	55.0003	28.5036	39.0216	0.00308502	12.5038	54.4998	-16.25	0.0651593	23.8506	 45
DATA	1709817374	158581018	89579	0	2024-03-07	21:16:14	20574.3	503.676	2192.19	39.314	55.0003	28.5032	39.0216	0.00306519	12.5044	54.4998	15.75	0.0651593	23.8506	  5
DATA	1709817375	158230066	89583	0	2024-03-07	21:16:15	20593.2	504.891	2192.04	39.3148	55.0003	28.5028	39.0216	0.00308905	12.5027	54.4998	67.25	0.0651593	23.8506	 55
DATA	1709817376	158230066	89587	0	2024-03-07	21:16:16	20605.4	503.965	2192.69	39.3152	55.0003	28.504	39.022	0.0030829	12.5033	54.4998	33.5	0.0651593	23.851	 49
DATA	1709817377	158230066	89591	0	2024-03-07	21:16:17	20623.8	504.867	2192.82	39.316	55.0003	28.5044	39.022	0.00306657	12.5041	54.4998	165.25	0.0651593	23.8506	  3
DATA	1709817378	158230066	89595	0	2024-03-07	21:16:18	20641.2	503.636	2192.45	39.3173	55.0003	28.504	39.022	0.00306265	12.5033	54.4998	102.25	0.0651593	23.8502	234
DATA	1709817379	158230066	89599	0	2024-03-07	21:16:19	20653.6	504.784	2193.02	39.3173	55.0003	28.5032	39.022	0.0030884	12.5037	54.4998	137.5	0.0651593	23.8502	210
DATA	1709817380	158230066	89603	0	2024-03-07	21:16:20	20662.3	503.619	2192.34	39.316	55.0003	28.504	39.0218	0.00308347	12.5034	54.4998	150.25	0.0651593	23.8502	223
DATA	1709817381	158230066	89607	0	2024-03-07	21:16:21	20672.1	504.48	2192.93	39.3165	55.0003	28.5024	39.022	0.00307732	12.5035	54.4998	179.75	0.0651593	23.8502	244
DATA	1709817382	157870054	89611	0	2024-03-07	21:16:22	20682.3	503.987	2192.59	39.3169	55.0003	28.504	39.0218	0.00308533	12.504	54.4998	91.25	0.0651593	23.8502	208
DATA	1709817383	157870054	89615	0	2024-03-07	21:16:23	20688.6	503.914	2193.59	39.316	55.0003	28.5036	39.0218	0.00308733	12.5033	54.4998	48	0.0651593	23.8502	115
DATA	1709817384	157870054	89619	0	2024-03-07	21:16:24	20704.3	504.372	2194.09	39.3169	55.0003	28.5036	39.0218	0.00309916	12.5034	54.4998	52	0.0651593	23.8506	163
DATA	1709817385	157870054	89623	0	2024-03-07	21:16:25	20717.8	504.907	2194.23	39.3165	55.0003	28.5044	39.022	0.00308728	12.5039	54.4998	77	0.0651593	23.8502	117
DATA	1709817386	157870054	89627	0	2024-03-07	21:16:26	20732.1	506.916	2194.2	39.316	55.0003	28.5036	39.022	0.00310038	12.5029	54.4998	144	0.0651593	23.8506	 45
DATA	1709817387	157870054	89631	0	2024-03-07	21:16:27	20741.9	506.007	2193.8	39.316	55.0003	28.5036	39.022	0.00309571	12.5033	54.4998	111.25	0.0651593	23.8506	194
DATA	1709817388	157870054	89635	0	2024-03-07	21:16:28	20752.1	505.792	2194.16	39.3169	55.0003	28.5036	39.022	0.0031063	12.5033	54.4998	67.75	0.0651593	23.8506	216
DATA	1709817389	157870054	89639	0	2024-03-07	21:16:29	20761	507.095	2194.16	39.316	55.0003	28.5036	39.0216	0.00311807	12.5037	54.4998	74.25	0.0651593	23.8506	173
DATA	1709817390	157514095	89643	0	2024-03-07	21:16:30	20768.9	505.615	2194.63	39.3165	55.0003	28.5048	39.0216	0.00309981	12.5031	54.4998	0.75	0.0651593	23.8506	 10
DATA	1709817391	157514095	89647	0	2024-03-07	21:16:31	20780	506.808	2195.06	39.3152	55.0003	28.5061	39.0216	0.00311623	12.5025	54.4998	71.75	0.0651593	23.8506	202
DATA	1709817392	157514095	89651	0	2024-03-07	21:16:32	20789.8	505.816	2195.11	39.3165	55.0003	28.5048	39.0218	0.00308622	12.5038	54.4998	34.25	0.0651593	23.8506	 62
DATA	1709817393	157514095	89655	0	2024-03-07	21:16:33	20802.3	507.421	2195.51	39.3173	55.0003	28.5048	39.0218	0.00311572	12.5026	54.4998	10.25	0.0651593	23.8506	 35
DATA	1709817394	157514095	89659	0	2024-03-07	21:16:34	20821.7	506.349	2195	39.3173	55.0003	28.5048	39.0218	0.00312095	12.503	54.4998	0.5	0.0651593	23.8506	 11
DATA	1709817395	157514095	89663	0	2024-03-07	21:16:35	20834.7	507.278	2194.66	39.3169	55.0003	28.5044	39.022	0.00313104	12.5027	54.4998	-21.75	0.0651593	23.8502	 50
DATA	1709817396	157514095	89667	0	2024-03-07	21:16:36	20842.8	507.394	2194.94	39.3165	55.0003	28.5052	39.0218	0.00310314	12.5028	54.4998	8.5	0.0651593	23.8502	220
DATA	1709817397	157157897	89671	0	2024-03-07	21:16:37	20848.1	506.89	2195.21	39.3165	55.0003	28.5057	39.0218	0.00311827	12.5034	54.4998	-12.25	0.0651593	23.8502	 66
DATA	1709817398	157157897	89675	0	2024-03-07	21:16:38	20856.6	506.61	2195.11	39.3173	55.0003	28.5052	39.0216	0.00311357	12.5018	54.4998	16	0.0651593	23.8506	127
DATA	1709817399	157157897	89679	0	2024-03-07	21:16:39	20866.6	507.55	2195.7	39.3165	55.0003	28.5057	39.0216	0.00311554	12.5018	54.4998	-9.75	0.0651593	23.8502	249
DATA	1709817400	157157897	89683	0	2024-03-07	21:16:40	20872.4	508.465	2195.75	39.316	55.0003	28.5065	39.0218	0.00312039	12.5024	54.4998	64.5	0.0651593	23.8506	218
DATA	1709817401	157157897	89687	0	2024-03-07	21:16:41	20883.9	506.552	2195.65	39.3173	55.0003	28.5048	39.0218	0.00312056	12.5034	54.4998	-29.25	0.0651593	23.851	 65
DATA	1709817402	157157897	89691	0	2024-03-07	21:16:42	20890.9	505.87	2194.77	39.316	55.0003	28.5061	39.0218	0.00313019	12.5026	54.4998	51.25	0.0651593	23.8502	215
DATA	1709817403	157157897	89695	0	2024-03-07	21:16:43	20880.3	504.995	2193.89	39.3181	55.0003	28.5069	39.022	0.00312952	12.503	54.4998	52	0.0651593	23.8502	 79
DATA	1709817404	157157897	89699	0	2024-03-07	21:16:44	20836.5	506.678	2193.08	39.3185	55.0003	28.5065	39.0216	0.00312383	12.5014	54.4998	73.5	0.0651593	23.8506	 30
DATA	1709817405	156811952	89703	0	2024-03-07	21:16:45	20776.6	505.352	2192.77	39.3181	55.0003	28.5069	39.0218	0.00309767	12.5024	54.4998	63.5	0.0651593	23.8502	 13
DATA	1709817406	156811952	89707	0	2024-03-07	21:16:46	20712.7	502.632	2192.6	39.3177	55.0003	28.5069	39.0216	0.00309684	12.5036	54.4998	56.5	0.0651593	23.8506	218
DATA	1709817407	156811952	89711	0	2024-03-07	21:16:47	20648.1	501.751	2191.19	39.3185	55.0003	28.5073	39.0216	0.00307192	12.5035	54.4998	196.5	0.0651593	23.8506	 51
